time,open_return,close_return,low_return,high_return,volume
2024-07-15 07:00:00,0.524587228439763,0.49881319400867613,0.31401839708634105,0.6356542370131394,0.12016647964255109
2024-07-16 07:00:00,0.449854597668379,0.3579245774957225,0.38060711082071674,0.6763696591703111,0.20724170427171384
2024-07-17 07:00:00,0.37275084319005025,0.021579000834838435,0.01701474250002799,0.4329163155021697,0.45876318475520605
2024-07-18 07:00:00,0.216066711974382,0.6529330892898035,0.3279968570393695,0.252349576874304,0.23312845219672504
2024-07-19 07:00:00,0.5160211096601516,0.05232457823254344,0.16081776698151545,0.6186965779375556,0.3517827209887925
2024-07-22 07:00:00,0.24293810317538106,0.5760831142586155,0.30278204372861506,0.39809717071341133,0.17145053886972175
2024-07-23 07:00:00,0.49029812337978007,0.18032643826151384,0.2450142782161283,0.558408620036204,0.15705072016891197
2024-07-24 07:00:00,0.24553094406099293,0.6922242385101078,0.32491699559797454,0.45074311228409947,0.15284898091879415
2024-07-25 07:00:00,0.5842169798663999,0.34299967350467964,0.3638383215057081,0.5780352743309527,0.11144857519066523
2024-07-26 07:00:00,0.4191031251210157,0.8506337040230839,0.48639328147326766,0.7517714486412403,0.17506347103113618
2024-07-29 07:00:00,0.6725075927960827,0.5304345819789331,0.5026990138793609,0.6400781378599004,0.0897101734296426
2024-07-30 07:00:00,0.47591181890062767,0.3917778848525115,0.38248885731398385,0.6601693324345433,0.13421479385967644
2024-07-31 07:00:00,0.4209942948776537,0.524384033261813,0.3266717893719932,0.5385247826312572,0.07997483405873773
2024-08-01 07:00:00,0.4448168082909554,0.3395698161350954,0.20941239320217114,0.5582653455379314,0.1584389404082732
2024-08-02 07:00:00,0.2915611296459533,0.8506825137497775,0.3638383215057081,0.6811293354232236,0.14387300988395013
2024-08-05 07:00:00,0.6405284309197917,0.2442859413815266,0.4217283273151036,0.578788915578405,0.16301591440257734
2024-08-06 07:00:00,0.39251961035917865,0.7370621147793202,0.4640201926703003,0.6396452605569471,0.1341213559589502
2024-08-07 07:00:00,0.5932951012874172,0.49881319400867613,0.4199932045251769,0.5990269402965759,0.07197921941087848
2024-08-08 07:00:00,0.46214614878209337,0.5237324037905101,0.40087128119689314,0.725073102099321,0.17176496482137193
2024-08-09 07:00:00,0.5341618931148622,0.523645121094253,0.40520308034007546,0.5398164597803887,0.09408988963352469
2024-08-12 07:00:00,0.44531022350769983,0.37508692554564205,0.3456004081710666,0.5741004689547382,0.10485304591241815
2024-08-13 07:00:00,0.3505475987006871,0.3917778848525115,0.15335725242607717,0.45883389905129035,0.16259173599610585
2024-08-14 07:00:00,0.43429553341292776,0.4732423547555408,0.444937931496093,0.532318744256175,0.030884340786711532
2024-08-15 07:00:00,0.40604454980844584,0.33841692290162095,0.2839954967202794,0.5574962588443719,0.06372257189749833
2024-08-16 07:00:00,0.41589876754065586,0.7154372690427051,0.38292058267991536,0.6826896524346804,0.09731275563793912
2024-08-19 07:00:00,0.595351865302722,0.524292134468448,0.5206860586479536,0.6866498243016109,0.10964952481636486
2024-08-20 07:00:00,0.46214614878209337,0.49881319400867613,0.2900376337057268,0.5380994599060183,0.12022877157636858
2024-08-21 07:00:00,0.4482208410975103,0.6320986182177808,0.401274910185354,0.7427061317682098,0.17189251497156965
2024-08-22 07:00:00,0.5494909893954403,0.4240555646631733,0.41958811970628074,0.538944208334311,0.07404523521582523
2024-08-23 07:00:00,0.4074691963673212,0.46733222072745195,0.3454539842459891,0.5585508908602335,0.07028398892627394
2024-08-26 07:00:00,0.489873093567915,0.4229218628800562,0.32693797760571747,0.5990269402965759,0.08232412984842594
2024-08-27 07:00:00,0.3761107105412569,0.524384033261813,0.30808852330513664,0.5124085514344564,0.07262141958571117
2024-08-28 07:00:00,0.47622213608093755,0.6070986909627109,0.4201979625307157,0.6869636036534634,0.09972582650272616
2024-08-29 07:00:00,0.5357794974350055,0.44234802883488256,0.41958811970628074,0.6601693324345433,0.05648335930313717
2024-08-30 07:00:00,0.4174077208968589,0.4482189732562636,0.32706964698627067,0.49819001085437903,0.04558672030892053
2024-09-04 07:00:00,0.4064449180437617,0.36504875659486724,0.2666268023163455,0.511793145474512,0.08216691687260083
2024-09-05 07:00:00,0.4162335902102773,0.42090643375667824,0.2506029255268906,0.5573464637805224,0.10122083291434592
2024-09-06 07:00:00,0.4478510298128472,0.5250706576491633,0.3204208171486618,0.5308040259082999,0.06744080708988992
2024-09-09 07:00:00,0.4477984742284005,0.47265262137793174,0.40762481315190824,0.5990269402965759,0.021984009957217304
2024-09-10 07:00:00,0.5089481572893411,0.47255573036818743,0.38313499010883995,0.6468225326801613,0.034436464155589826
2024-09-11 07:00:00,0.3732088771639449,0.4131592001628462,0.3013581566535896,0.5094870560945306,0.04062116329889776
2024-09-12 07:00:00,0.4475843298320769,0.5321599258192681,0.40762481315190824,0.5990269402965759,0.008951647517829585
2024-09-13 07:00:00,0.4767625063798625,0.4390700885345317,0.3204208171486618,0.5776271030482871,0.01884419986455954
2024-09-16 07:00:00,0.4293820561445567,0.22433715765343015,0.14490586327470875,0.5775475497499674,0.11884796704341422
2024-09-17 07:00:00,0.31162379071739144,0.6450605602577616,0.3638383215057081,0.4211607557049254,0.05345330166530069
2024-09-18 07:00:00,0.5423358914931411,0.6079876337843344,0.4451355288751158,0.6880041269304599,0.0934714197191939
2024-09-19 07:00:00,0.507046254000936,0.39129448033388026,0.4088576367031114,0.6209338826929269,0.031450900756194416
2024-09-20 07:00:00,0.4177567556605269,0.49881319400867613,0.33904423817059604,0.5772027436694267,0.06209556591183674
2024-09-23 07:00:00,0.4771128505217076,0.4646961815787822,0.3638383215057081,0.5771199979002236,0.031280339508837
2024-09-24 07:00:00,0.43232710405541236,0.5605207729703646,0.3638383215057081,0.5770366222869178,0.01893318834144167
2024-09-25 07:00:00,0.507219112923818,0.7503108562986842,0.4086834807449008,0.7811401684553619,0.21308083149646284
2024-09-26 07:00:00,0.5698287909129462,0.49881319400867613,0.5070924969554209,0.6418266147931521,0.07399035898841458
2024-09-27 07:00:00,0.4476921951576326,0.49881319400867613,0.3830629876140513,0.6468225326801613,0.09572876074943723
2024-09-30 07:00:00,0.47665383457616206,0.5250706576491633,0.32553192360952815,0.5305552641420701,0.05277698924099652
2024-10-01 07:00:00,0.47660010240655326,0.551134339270165,0.4217283273151036,0.6683197712389118,0.09440579872645624
2024-10-02 07:00:00,0.4909473847865531,0.47284427392467765,0.3638383215057081,0.5726916802371503,0.04327005362742245
2024-10-03 07:00:00,0.43355591084360007,0.30984633711067644,0.26365645034111534,0.6466474572501845,0.10167764042900751
2024-10-04 07:00:00,0.40454367677317304,0.5858421811457065,0.3638383215057081,0.46782902801142917,0.034609991685509975
2024-10-07 07:00:00,0.5059952215754008,0.3863861808465113,0.3443776585518419,0.6419857213897943,0.053057302943175226
2024-10-08 07:00:00,0.3862628922536754,0.5256928724273737,0.3443038740477508,0.5350643271190352,0.02711864507331612
2024-10-09 07:00:00,0.47688672471638793,0.5858421811457065,0.38344711510051754,0.5990269402965759,0.04890302421406118
2024-10-10 07:00:00,0.5098727501196814,0.47235977914698973,0.40290721642162275,0.6637055528753577,0.02980016451003093
2024-10-11 07:00:00,0.46214614878209337,0.3328601232471632,0.26690115279383186,0.5563851981782152,0.11663363711033056
2024-10-14 07:00:00,0.4004884841573034,0.6075689398638145,0.4428751079607216,0.6419857213897943,0.10832211336953979
2024-10-15 07:00:00,0.46214614878209337,0.3917005944554095,0.24220917804404146,0.5350643271190352,0.060470043067456535
2024-10-16 07:00:00,0.4326649969135051,0.49881319400867613,0.3638383215057081,0.5073989058099684,0.028115316014395965
2024-10-17 07:00:00,0.39902184132607643,0.4716242575448919,0.3239759577375361,0.5552130555038719,0.04394339976916389
2024-10-18 07:00:00,0.48101736482950336,0.4646961815787822,0.4040115029250936,0.6211012709824889,0.035749044189601224
2024-10-21 07:00:00,0.4433657470563743,0.4713876033590375,0.3239759577375361,0.5330559862675994,0.027210599832760987
2024-10-22 07:00:00,0.44704917594416604,0.3611527050197078,0.21821053886043618,0.5489772728150162,0.11444897000287432
2024-10-23 07:00:00,0.4015237413474626,0.5268904818618715,0.4103477444278001,0.5765882759973994,0.03253656017415638
2024-10-24 07:00:00,0.46214614878209337,0.40792197371467787,0.33823091336934474,0.576500795824694,0.03570010052731605
2024-10-25 07:00:00,0.4467514052767503,0.38549427000576963,0.28148530624838636,0.5311840120338998,0.04929457351234256
2024-10-28 07:00:00,0.3810036566526964,0.5276031033809885,0.34291563920302337,0.5017742145840574,0.02305335482108422
2024-10-29 07:00:00,0.46214614878209337,0.5561601317876995,0.40585430941222084,0.6746698695427924,0.03595520082771149
2024-10-30 07:00:00,0.4937139342510868,0.49881319400867613,0.3638383215057081,0.5703094648639815,0.018336965546331407
2024-10-31 07:00:00,0.5130321841099331,0.4419264121997951,0.3638383215057081,0.6509765951550583,0.06839446693381007
2024-11-01 07:00:00,0.39645936943924787,0.2909305445597141,0.21276238116794302,0.5017742145840574,0.09577473812915965
2024-11-04 07:00:00,0.3638941981626484,0.41019425422202854,0.299435690042756,0.45355976866923775,0.05960240541785578
2024-11-05 07:00:00,0.3815145893067972,0.5586403263540917,0.3638383215057081,0.5512752373458499,0.035990796218464335
2024-11-06 07:00:00,0.5115457371188566,0.6545452220856305,0.429056176151735,0.7254197290442796,0.07269705979106098
2024-11-07 07:00:00,0.5637755102040819,0.43350547993867955,0.4067734091476762,0.6225863941479023,0.023765262636141246
2024-11-08 07:00:00,0.3947921922985667,0.49881319400867613,0.34254819540225345,0.5990269402965759,0.04914180996036157
2024-11-11 07:00:00,0.46214614878209337,0.49881319400867613,0.3210813877543706,0.5520993784120044,0.03929968441719815
2024-11-12 07:00:00,0.478272460677153,0.49881319400867613,0.4285104200459106,0.6463387606203251,0.07689138333477197
2024-11-13 07:00:00,0.4460862003104702,0.49881319400867613,0.29996794319534237,0.5227696522341478,0.035357494891319854
2024-11-14 07:00:00,0.46214614878209337,0.3816311248693066,0.32072358914557253,0.5990269402965759,0.06114932177432344
2024-11-15 07:00:00,0.3815145893067972,0.34242682967929805,0.2714463607571691,0.480138955583862,0.09848592039150184
2024-11-18 07:00:00,0.3921633986383447,0.5292729799718623,0.3417020786827811,0.5444034061439073,0.04689040149524371
2024-11-19 07:00:00,0.49568056320619047,0.4381542405718263,0.3638383215057081,0.5990269402965759,0.03696966946416775
2024-11-20 07:00:00,0.3956487263564601,0.590586853334655,0.34160656091439834,0.6541718019226005,0.046151797137122044
2024-11-21 07:00:00,0.5297962892562753,0.5667638187652113,0.4308226402537402,0.5747498140065016,0.016628386790194537
2024-11-22 07:00:00,0.4995509488965121,0.4614212362927902,0.3638383215057081,0.6234065017186763,0.030679667289882633
2024-11-25 07:00:00,0.44156298697510804,0.9724499453604327,0.40792140614345085,0.9267681452125891,0.2605635996194853
2024-11-26 07:00:00,0.7394229473679799,0.6115689026835361,0.7299020591954476,0.7598448027191003,0.1462134068259501
2024-11-27 07:00:00,0.47760186156864526,0.6167405502805361,0.34343352737883265,0.6716704884024678,0.17808759610384717
2024-11-28 07:00:00,0.58915278270117,0.4374025716348684,0.4867538805602498,0.5990269402965759,0.055379902189798776
2024-11-29 07:00:00,0.3987806787378966,0.47128109621088216,0.3438297369735284,0.5548782789247485,0.08312057671652098
2024-12-02 07:00:00,0.47730175064075087,0.49881319400867613,0.3035785493766305,0.6212712369550468,0.058369915013038294
2024-12-03 07:00:00,0.43195220310623744,0.6439202299166386,0.3435140196633556,0.665503903560675,0.1865934113524973
2024-12-04 07:00:00,0.5420232609172706,0.30244648884628444,0.3842431156325841,0.5552130555038719,0.07013715793941844
2024-12-05 07:00:00,0.35405211164787503,0.6102397587698839,0.3638383215057081,0.5548782789247485,0.11485090129012526
2024-12-06 07:00:00,0.5426509788908278,0.4713876033590375,0.42481122703276275,0.6435155336135179,0.08223662451282518
2024-12-09 07:00:00,0.4283414256757998,0.5263452918064693,0.34375173079601595,0.5548782789247485,0.06139255694446793
2024-12-10 07:00:00,0.49624625296407293,0.5879463636200047,0.44954045339378546,0.8047866843874332,0.17372864387790424
2024-12-11 07:00:00,0.4921947915432432,0.3566166144083237,0.279538438166329,0.4647807493802685,0.06781010926895076
2024-12-12 07:00:00,0.4136902011012366,0.4435343231865956,0.34367311400263045,0.5330559862675994,0.065840497647293
2024-12-13 07:00:00,0.4168552302683101,0.47095655281837456,0.32334943728538434,0.5044886794980742,0.03520028191549476
2024-12-16 07:00:00,0.4468719120752266,0.5827127819723653,0.3842431156325841,0.621641249717467,0.03804494689316014
2024-12-17 07:00:00,0.49281465549018216,0.47117375859763666,0.3638383215057081,0.621553084768459,0.01996397153199299
2024-12-18 07:00:00,0.4469314607563459,0.644488163520973,0.38416262334806006,0.6719525992688978,0.08869125536934222
2024-12-19 07:00:00,0.49269462219582605,0.3832602140375915,0.3638383215057081,0.5491692178485021,0.0600147186940763
2024-12-20 07:00:00,0.47730175064075087,0.38825545236451503,0.32334943728538434,0.5990269402965759,0.09674174624461213
2024-12-23 07:00:00,0.38666128459245463,0.43563929633898646,0.3179275347202371,0.5096194964739397,0.07560253356126248
2024-12-24 07:00:00,0.4121132323897297,0.4704834630079505,0.2608970524340566,0.5309174386419058,0.1143688803736804
2024-12-25 07:00:00,0.415362123064559,0.5628108235436676,0.40585430941222084,0.6449749009887265,0.052452181300376745
2024-12-26 07:00:00,0.5292276929037052,0.49881319400867613,0.4055144429781946,0.5990269402965759,0.036729400576586003
2024-12-27 07:00:00,0.47766331569503245,0.4071991807103515,0.34316746687366706,0.5762342142333094,0.04610730289868099
2024-12-30 07:00:00,0.39645936943924787,0.5916265851246025,0.34308420059116207,0.576143946011278,0.032982985699848394
2024-12-31 07:00:00,0.5132371631042052,0.4071991807103515,0.3846763822419508,0.5990269402965759,0.011852671864186974
2025-01-02 07:00:00,0.41171535631503875,0.49881319400867613,0.34308420059116207,0.5990269402965759,0.02936115469074576
2025-01-03 07:00:00,0.46214614878209337,0.3845813280198449,0.27527656337667333,0.5243615041718315,0.05856717280346035
2025-01-06 07:00:00,0.39926490038564866,0.3464285278453516,0.25782575942677355,0.5757521928362025,0.06521757830911809
2025-01-07 07:00:00,0.3942406757664597,0.43948670712221716,0.3421903781568172,0.4529714282379851,0.044185151798027004
2025-01-08 07:00:00,0.41336405529953923,0.6184674586995088,0.3638383215057081,0.6469767830935704,0.026784938285008143
2025-01-09 07:00:00,0.544478796010033,0.528230269456526,0.429056176151735,0.5990269402965759,0.014476348790928396
2025-01-10 07:00:00,0.46214614878209337,0.4695176767238347,0.3853058653266933,0.771414518130009,0.054788128818532615
2025-01-13 07:00:00,0.46214614878209337,0.5944186892141881,0.38521678838137685,0.5066719983259407,0.03378833141563166
2025-01-14 07:00:00,0.5145566624410362,0.4044798292409041,0.34254819540225345,0.5990269402965759,0.021052597232517692
2025-01-15 07:00:00,0.42634277741875093,0.6532528401098876,0.3638383215057081,0.5990269402965759,0.023217983503316157
2025-01-16 07:00:00,0.5464608782581127,0.4700232846363645,0.4065952552570456,0.645954502181148,0.024674428241620326
2025-01-17 07:00:00,0.4149852124847603,0.4337717703120542,0.34263580908992086,0.5292026979154543,0.023081534505430226
2025-01-20 07:00:00,0.42634277741875093,0.4112883152070482,0.32125806929879763,0.5754674864452489,0.03989294092974567
2025-01-21 07:00:00,0.4460862003104702,0.3732696959775917,0.25113371644554217,0.545801142432358,0.06467178231757437
2025-01-22 07:00:00,0.3815145893067972,0.43866884463067524,0.3418906728708357,0.527399385870487,0.04082731993700802
2025-01-23 07:00:00,0.4250964575295207,0.5973839933435573,0.38587986382458006,0.5748513919407685,0.0376949255507571
2025-01-24 07:00:00,0.5161753045029203,0.5287267601813839,0.3638383215057081,0.5990269402965759,0.07222690400486709
2025-02-03 07:00:00,0.4785434911291713,0.5286010729285593,0.43516817956904186,0.671858319166802,0.037651914453597404
2025-02-04 07:00:00,0.47847488300219504,0.6174661677815941,0.38548626485460075,0.676945434841692,0.06038550401441851
2025-02-05 07:00:00,0.5637755102040819,0.49881319400867613,0.45006778622597926,0.6463387606203251,0.035557718964304645
2025-02-06 07:00:00,0.43045016926043367,0.535281893509354,0.3638383215057081,0.622490721238862,0.027031139737715364
2025-02-07 07:00:00,0.47812390713871306,0.585890146102005,0.39034146202544134,0.7217135704257918,0.126628526205475
2025-02-10 07:00:00,0.4939713677717309,0.41279278734013947,0.3638383215057081,0.5017742145840574,0.03405529684627804
2025-02-11 07:00:00,0.4305783633130995,0.585890146102005,0.3638383215057081,0.5990269402965759,0.03941685257842629
2025-02-12 07:00:00,0.4939713677717309,0.47013972511916363,0.3638383215057081,0.6223016877569506,0.028208753915122196
2025-02-13 07:00:00,0.4305783633130995,0.6499602182133151,0.384932325669623,0.6975477557124676,0.09134756140427375
2025-02-14 07:00:00,0.5615999581247116,0.49881319400867613,0.4688782912719911,0.6218196663598418,0.041586688273068856
2025-02-17 07:00:00,0.49318048260797326,0.5551910483461069,0.3638383215057081,0.6898396091694697,0.13255070934198063
2025-02-18 07:00:00,0.4929356357927787,0.49881319400867613,0.4101618925879517,0.5543232183852574,0.019791927143354204
2025-02-19 07:00:00,0.4315976753683607,0.5827127819723653,0.3842431156325841,0.6440792292403409,0.09631756783814063
2025-02-20 07:00:00,0.5237251228034641,0.38825545236451503,0.3435140196633556,0.5766750793409177,0.08103528007491642
2025-02-21 07:00:00,0.38636813948880466,0.5830450575682623,0.3638383215057081,0.5990269402965759,0.07601484683748302
2025-02-24 07:00:00,0.49305757435519715,0.49881319400867613,0.3842431156325841,0.5765882759973994,0.03908017950755557
2025-02-25 07:00:00,0.49281465549018216,0.4433179675278007,0.3435140196633556,0.621553084768459,0.07785394202638032
2025-02-26 07:00:00,0.4317167727305975,0.40792197371467787,0.29752274059336165,0.5317109473990469,0.05156971223796231
2025-02-27 07:00:00,0.3969755720274038,0.4421537320072225,0.3018257576095849,0.5309174386419058,0.07676679946713699
2025-02-28 07:00:00,0.4465514735429157,0.6487425181190181,0.4266063684137641,0.713896842026951,0.1102368487637869
2025-03-03 07:00:00,0.5443466673886042,0.5267797233299064,0.45168945369188224,0.6722369098301948,0.07460437947890128
2025-03-04 07:00:00,0.446811895428049,0.4152432704377707,0.29778434051806435,0.5044886794980742,0.06210743104208769
2025-03-05 07:00:00,0.4467514052767503,0.37901025354163764,0.30207356006271724,0.5537983214547922,0.09154630233597719
2025-03-06 07:00:00,0.39645936943924787,0.584833600677212,0.3638383215057081,0.5249505805909619,0.03618063830247954
2025-03-07 07:00:00,0.4935867729803157,0.49881319400867613,0.3846763822419508,0.6278878596624003,0.043462861994000394
2025-03-10 07:00:00,0.4816394928310668,0.4704834630079505,0.38459244242025525,0.6220009206426499,0.06287569822583675
2025-03-11 07:00:00,0.39619818940209967,0.49881319400867613,0.3018257576095849,0.5246572088693565,0.033060109046479574
2025-03-12 07:00:00,0.47793004151658963,0.5272565849131162,0.40568368611107875,0.6511850190461654,0.05344143653504974
2025-03-13 07:00:00,0.4935867729803157,0.41382400100649686,0.3223300796766149,0.6220009206426499,0.07067850450711805
2025-03-14 07:00:00,0.415362123064559,0.527486662898187,0.321992956900338,0.5017742145840574,0.10820346206703027
2025-03-17 07:00:00,0.5094978269855839,0.5559291270030917,0.4482143381613675,0.6746698695427924,0.04377580480436922
2025-03-18 07:00:00,0.49723416807024445,0.9733361882708471,0.4520433353925313,0.9551236356607383,0.511021667804236
2025-03-19 07:00:00,0.7789882609064069,0.49881319400867613,0.6137970495599392,0.7288686494434944,0.14888454427369532
2025-03-20 07:00:00,0.3763754349666131,0.4656225798563747,0.3054563326441084,0.5355329176917645,0.14339543839134936
2025-03-21 07:00:00,0.41464298658934434,0.2787247640587697,0.2801825633494374,0.5080776319913504,0.19719342209044016
2025-03-24 07:00:00,0.38446471081935246,0.6708888052448856,0.3438297369735284,0.5555427931128479,0.13677617885260038
2025-03-25 07:00:00,0.5414052561812153,0.6668111841255435,0.46929292273159573,0.9385845474400327,0.35906049525646927
2025-03-26 07:00:00,0.5842169798663999,0.47255573036818743,0.44257315271161035,0.46970831771291766,0.1508111447981934
2025-03-27 07:00:00,0.4477984742284005,0.4131592001628462,0.3444508877633327,0.5566975918933683,0.05706030126158964
2025-03-28 07:00:00,0.40454367677317304,0.4721358085602023,0.3638383215057081,0.6203478113557572,0.11731736524104161
2025-03-31 07:00:00,0.41464298658934434,0.49881319400867613,0.3054563326441084,0.5777844547927596,0.134558882636954
2025-04-01 07:00:00,0.49173907752980434,0.5858421811457065,0.44257315271161035,0.5777060692373959,0.08164188485899629
2025-04-02 07:00:00,0.5098727501196814,0.4128395957081961,0.3444508877633327,0.6418266147931521,0.08667863265052475
2025-04-03 07:00:00,0.2517847047681044,0.03019557096313552,0.02327671981304269,0.3122533859950642,0.2523410643555766
2025-04-04 07:00:00,0.0979576316235346,0.16906830177928805,0.02001031935769143,0.18551751261688348,0.3833469337388835
2025-04-08 07:00:00,0.46214614878209337,0.03269448632917171,0.12939320588759354,0.4967089684531971,0.2612918219886374
2025-04-09 07:00:00,0.03087650325918634,0.02403294906772513,0.012949977553186776,0.39682911433448714,0.22032745979723084
2025-04-10 07:00:00,0.7283383275906721,0.9731724824043573,0.7152680279052528,0.3894966657006975,-0.00972110121460372
2025-04-11 07:00:00,0.7202406912667596,0.9676750875207019,0.5577071322949835,0.9811494617426376,0.22616362073941712
2025-04-14 07:00:00,0.5497973969646509,0.7793608536541083,0.5789855738654615,0.8832900190385461,0.12092881426117463
2025-04-15 07:00:00,0.527461085662501,0.535281893509354,0.3638383215057081,0.6225863941479023,0.14719969577806036
2025-04-16 07:00:00,0.4822210843716217,0.5568644954042287,0.47253474591575406,0.7222117902435767,0.12449576904286663
2025-04-17 07:00:00,0.46214614878209337,0.556393012753301,0.3851284476091639,0.5243615041718315,0.07418020107242979
2025-04-18 07:00:00,0.5580126989218115,0.49881319400867613,0.45394899927280197,0.645576435217324,0.08875799672700382
2025-04-21 07:00:00,0.5284235185486007,0.5559291270030917,0.3846763822419508,0.6971540661403756,0.07264959927005718
