time,open_return,close_return,low_return,high_return,volume
2020-03-17 07:00:00,0.28807479362132365,0.4785863318605115,0.4266701570793202,0.9287248608122884,0.02989167432709139
2020-03-18 07:00:00,0.6913632145434935,0.4278166185000597,0.4879879725186287,0.3339115476659589,0.013200847288951222
2020-03-19 07:00:00,0.29005569097734973,0.263179018853428,0.23503305857980328,0.4274044831568373,0.023546499297139346
2020-03-20 07:00:00,0.4563387567008369,0.48821601137350096,0.3716093780924897,0.6074496167645614,0.013862921556954257
2020-03-23 07:00:00,0.2992968352188714,0.0,0.0301861344084855,0.4392290289665617,0.053144511650519706
2020-03-24 07:00:00,0.15868055946604775,0.19057340344642282,0.09834599212542139,0.1492459298684793,0.07317003354568949
2020-03-25 07:00:00,0.6529968349195742,0.809128673396264,0.573775592148948,0.6834451294416091,0.02095871438940705
2020-03-26 07:00:00,0.4245008033293187,0.27011915584958424,0.2545744769356095,0.5158243730752309,0.01607117061078428
2020-03-27 07:00:00,0.3354394124637702,0.5224449112851145,0.3294902513921333,0.7397239222049653,0.03337853947958946
2020-03-30 07:00:00,0.2788040524718219,0.051302268840221876,0.05263097483909257,0.24191079731008425,0.07824371155512405
2020-03-31 07:00:00,0.43466327921445713,0.44853294448433684,0.18903117896340949,0.4623860875963567,0.03383089757040694
2020-04-01 07:00:00,0.3860322440575407,0.7646700133686204,0.4781202553401525,0.6290163315960802,0.02582223127927165
2020-04-03 07:00:00,0.7797149309470044,0.828274312664717,0.7271949402478616,0.8973723477167759,0.05212040259573455
2020-04-06 07:00:00,0.5796147350945987,0.9069267324998167,0.5727117208450132,0.9394629763904594,0.059923505505272125
2020-04-07 07:00:00,0.658541590075494,0.36650497908615354,0.3972942339539953,0.5990269402965759,0.04343349579662929
2020-04-08 07:00:00,0.3234150019383534,0.9819338800087856,0.2973581858020152,0.8401472085191766,0.12409087147305295
2020-04-09 07:00:00,1.0,0.6460731532980609,0.9952366691817116,0.9076418038772323,0.1170788761229975
2020-04-10 07:00:00,0.34122152268449407,0.34424527577615127,0.24384506346701967,0.41999168219117766,0.048867873765692744
2020-04-13 07:00:00,0.3657164291072765,0.730565547685496,0.3638383215057081,0.7837871630506938,0.1229417336082484
2020-04-14 07:00:00,0.6482596499972036,0.6926272781463803,0.578833693304536,0.6722686367942401,0.11516933172323515
2020-04-15 07:00:00,0.5232105047773246,0.50874248698197,0.45228828746341154,0.6472435416070446,0.07337322390123702
2020-04-16 07:00:00,0.46214614878209337,0.4194899472066415,0.2841276102716739,0.5113614001208286,0.07499281418049178
2020-04-17 07:00:00,0.4840092719115294,0.5690064136416646,0.4448016296305629,0.6637659437367758,0.09167251765902168
2020-04-20 07:00:00,0.44040482578151197,0.7768333972609054,0.3855776063877171,0.9191353091075385,0.12263131213805789
2020-04-21 07:00:00,0.5113381758233253,0.4510401806466021,0.39270224597089676,0.6369400377837013,0.10638676231148161
2020-04-22 07:00:00,0.45674840676465955,0.6046268534554202,0.3925414441632909,0.5538278055609476,0.0841614452677856
2020-04-23 07:00:00,0.6837600914729219,0.5177691169576918,0.5636470396179152,0.6293972743677344,0.05924897285050559
2020-04-24 07:00:00,0.39565417339302855,0.5366239416509798,0.2745333392104143,0.5159452192149854,0.04671687396532356
2020-04-27 07:00:00,0.5349940750493742,0.7620843148602561,0.5386080133997442,0.8595713778818377,0.0964842729181665
2020-04-28 07:00:00,0.5540914558696307,0.7798553559919078,0.4990669440000964,0.7823377289081839,0.08433823570852478
2020-04-29 07:00:00,0.7166614191258553,0.6732170115469738,0.5680819609278591,0.8264495649278318,0.09715361457844823
2020-05-04 07:00:00,0.2419532658356298,0.005185486193494349,0.1230215937721586,0.35286549881330637,0.13003841632547
2020-05-05 07:00:00,0.4075300644759255,0.38904005569231215,0.2042859958168453,0.35619565977829765,0.057701908179909785
2020-05-06 07:00:00,0.3614347299794003,0.7125207290118645,0.39128018844065415,0.6810366391706615,0.043669908516879484
2020-05-07 07:00:00,0.6223840187645236,0.6701882429599555,0.5753860380992472,0.7386976337873137,0.06705874989580932
2020-05-08 07:00:00,0.5564830216745653,0.4283583847373033,0.3900582223557647,0.7138683029209306,0.1245949911945902
2020-05-11 07:00:00,0.442754509136854,0.5343941986908939,0.3442729651118997,0.48642365538475374,0.08663428672621182
2020-05-12 07:00:00,0.46214614878209337,0.675829802820957,0.38347825994422025,0.8861303468574626,0.1271240437075803
2020-05-13 07:00:00,0.5595885327672209,0.42973143826756194,0.4355779616163378,0.51697312646882,0.0651367471092835
2020-05-14 07:00:00,0.40510496760882586,0.3941709034856961,0.3638383215057081,0.4603005043532906,0.05475119860062654
2020-05-15 07:00:00,0.42355462859811943,0.40145405916192245,0.28021942422547014,0.6274547683754825,0.0849681258107221
2020-05-18 07:00:00,0.42316919518804236,0.561631682971362,0.35076164506653024,0.48587235411223606,0.04652895996497414
2020-05-19 07:00:00,0.5605715580785462,0.5699752033731116,0.46216294969342153,0.6855880797278548,0.06891163829862337
2020-05-20 07:00:00,0.4237445007761466,0.49881319400867613,0.33810943003486565,0.5705991122176679,0.026451379810828297
2020-05-21 07:00:00,0.48153778842733186,0.49881319400867613,0.3638383215057081,0.6275953262399039,0.035190938125422136
2020-05-22 07:00:00,0.42355462859811943,0.4283583847373033,0.3638383215057081,0.5421712841387619,0.03533168823302404
2020-05-25 07:00:00,0.4426576719850679,0.5699752033731116,0.3185867862243368,0.7138683029209306,0.07539444883948643
2020-05-26 07:00:00,0.5404912926436618,0.7806324310941644,0.48775224533316025,0.7679318676643078,0.12530185632929058
2020-05-27 07:00:00,0.6541543888118266,0.2955296045339295,0.38931278636126504,0.6810807541243337,0.0817026936515324
2020-05-28 07:00:00,0.2974422458163769,0.5685747210239961,0.33848919227059693,0.41024891276208253,0.04931622737505054
2020-05-29 07:00:00,0.4812529663028002,0.395190560397004,0.3638383215057081,0.5432686188776351,0.03293419035169136
2020-06-01 07:00:00,0.424118694666582,0.6390261024473781,0.3383638566501529,0.6553285827524856,0.07192953417795264
2020-06-02 07:00:00,0.5197486207910128,0.5331866009562231,0.466242505695247,0.7663019045534019,0.10906383232435232
2020-06-03 07:00:00,0.4810676880722955,0.5672282983071739,0.4140425652770707,0.4906479286757017,0.011961237805983172
2020-06-04 07:00:00,0.4998066310846685,0.49881319400867613,0.3886982033731928,0.6542523267437713,0.050089240610899956
2020-06-05 07:00:00,0.40619536055837546,0.4649325957628858,0.3143573081368132,0.544324397744738,0.03832585385185139
2020-06-08 07:00:00,0.5189107666527015,0.6009430645911267,0.41379915076181695,0.7854126195558628,0.12137954089658262
2020-06-09 07:00:00,0.49944667426457195,0.7253420815106405,0.41331933487460304,0.7327759230983781,0.15190510980733105
2020-06-10 07:00:00,0.60531726338178,0.6288960414019216,0.5047430086541416,0.8081837206418383,0.11000236412720249
2020-06-11 07:00:00,0.5156059772561258,0.027775586133699792,0.1551260899128062,0.49810194366709337,0.10352696929274627
2020-06-12 07:00:00,0.03145739551269483,0.464605641859428,0.09659459143024901,0.11753060221008732,0.10405289119111966
2020-06-15 07:00:00,0.7140840492995888,0.5331866009562231,0.6194823547937633,0.8441523487769702,0.10304183377961054
2020-06-16 07:00:00,0.5363923790528062,0.6356434026056718,0.4387795653898702,0.5788712796324905,0.026457312375953772
2020-06-17 07:00:00,0.42571611397598513,0.39813368845224867,0.28997150405716104,0.5720586506487909,0.018452205623893762
2020-06-18 07:00:00,0.33343956527099633,0.3966833234262256,0.28889707762154604,0.43645842286526404,0.015799014185653097
2020-06-19 07:00:00,0.48115987583984865,0.49881319400867613,0.41453657997592935,0.6269061010060469,0.06621944024468271
2020-06-22 07:00:00,0.5189107666527015,0.5678949497497887,0.3889404433913894,0.6822628018625468,0.031287310272859435
2020-06-23 07:00:00,0.42484562329961434,0.49881319400867613,0.33885790687765427,0.544324397744738,0.030785711891500506
2020-06-24 07:00:00,0.46214614878209337,0.3961905375609302,0.31363407773434443,0.5714142470729788,0.03830953929775634
2020-06-25 07:00:00,0.34916470187436877,0.42939321669722585,0.28779093380037624,0.4603005043532906,0.014329517804072885
2020-06-26 07:00:00,0.5397127073630491,0.46375996689900184,0.3638383215057081,0.6558825964543905,0.016172024217917358
2020-06-29 07:00:00,0.3670775134933145,0.22580080808210806,0.14514274400354785,0.4582728341567976,0.08641300204703159
2020-06-30 07:00:00,0.40855283759027367,0.4255365512910346,0.26307801152455706,0.5196792291512374,0.03595609071248031
2020-07-01 07:00:00,0.3287672602728306,0.5728551280340742,0.4392031030049077,0.5039466507503827,0.03481377529757005
2020-07-02 07:00:00,0.5388676588463995,0.3614194889130978,0.3300754740808313,0.6064631771782213,0.0376615548719263
2020-07-03 07:00:00,0.3768715380670886,0.5361755928647072,0.3842296560058519,0.5396135104041557,0.017345930542120767
2020-07-06 07:00:00,0.5083000348628283,0.7403956248818444,0.38414926966747953,0.7415998819637436,0.021477813837886134
2020-07-07 07:00:00,0.598989424005882,0.43591508718925637,0.48522548028404816,0.6869045989587481,0.028504492286627138
2020-07-08 07:00:00,0.36911129044648194,0.46254968923664647,0.33089579901826416,0.4763986594355979,0.011030270023667969
2020-07-09 07:00:00,0.46214614878209337,0.5899380678252808,0.370469223072036,0.6653555174819598,0.019543797606981203
2020-07-10 07:00:00,0.5072915309253315,0.5437974274029131,0.42343972851512446,0.6573165348190263,0.04631627750522585
2020-07-13 07:00:00,0.5315692043099974,0.49881319400867613,0.38347825994422025,0.5990269402965759,0.01866459145538578
2020-07-14 07:00:00,0.40855283759027367,0.49881319400867613,0.3377511796472969,0.5413195140090565,0.009243826350259238
2020-07-15 07:00:00,0.4967258606178274,0.4719928339219235,0.3900582223557647,0.6573165348190263,0.014068484938551975
2020-07-16 07:00:00,0.44255986281670123,0.561631682971362,0.3638383215057081,0.5701732271528162,0.017578487095039397
2020-07-17 07:00:00,0.48183123064138356,0.43654643581479624,0.3638383215057081,0.5990269402965759,0.014838383577710522
2020-07-20 07:00:00,0.4278701483426578,0.391124355786927,0.285576895930475,0.5700284155435625,0.020031157832038994
2020-07-21 07:00:00,0.41768651927900563,0.4714757318636949,0.33072642872269914,0.5115925485129009,0.028536379824176568
2020-07-22 07:00:00,0.4321648365264904,0.43477886332413057,0.3238470367680399,0.5694343356510555,0.014753547896416228
2020-07-23 07:00:00,0.421861581261016,0.4434263566420212,0.29666478151827447,0.5395370452434194,0.02536809341891652
2020-07-24 07:00:00,0.42144140324254353,0.24760990012526446,0.03714597696444333,0.5314045677174584,0.11237390703611122
2020-07-27 07:00:00,0.09194211919116718,0.11298923847497139,0.18216658254110316,0.21129567857429882,0.08183009548760198
2020-07-28 07:00:00,0.5132714869297482,0.9068428448248956,0.4542279796993257,0.8516597157100798,0.05219559785869995
2020-07-29 07:00:00,0.5406460693287327,0.41200280401359224,0.3860461254584508,0.48971425813639996,0.03883516456787344
2020-07-30 07:00:00,0.48413244443620235,0.5866997458632035,0.47440077895283655,0.6706544947226655,0.012753531878490387
2020-07-31 07:00:00,0.4949408334762474,0.3734204084602223,0.39270224597089676,0.5675822814827642,0.0030597204634638525
2020-08-03 07:00:00,0.47298661400043873,0.5773673788611072,0.3853656634988952,0.6227394822543243,0.03530662314536891
2020-08-04 07:00:00,0.527008766155019,0.5667948464477494,0.456735321119398,0.654130063456338,0.015385069454023067
2020-08-05 07:00:00,0.4834135464856596,0.6527239713857589,0.3638383215057081,0.7003945904200475,0.03248079406197692
2020-08-06 07:00:00,0.5361785941756717,0.43290800638513993,0.4270125649026097,0.5990269402965759,0.03189302517217046
2020-08-07 07:00:00,0.42581905789083,0.4607997077731167,0.3222323146386599,0.5377223667471027,0.01553471840931318
2020-08-10 07:00:00,0.4778611856086878,0.699459850129389,0.42675541058756145,0.877855918920387,0.03032030215740697
2020-08-11 07:00:00,0.5404061918022339,0.4430634022687147,0.3983705635769957,0.5103626529763016,0.010729044029421965
2020-08-12 07:00:00,0.43145754475637144,0.6018312481860207,0.4050011219081283,0.5990269402965759,0.04147322796504414
2020-08-13 07:00:00,0.5188545269388274,0.6557425665475323,0.4387053171297476,0.7190883648584016,0.03919808923942439
2020-08-14 07:00:00,0.573938446346281,0.534938112138265,0.48459325549874377,0.7092932772629471,0.07084387475999065
2020-08-17 07:00:00,0.46214614878209337,0.39997331186387264,0.28517861895553714,0.5196792291512374,0.022640299974223003
2020-08-18 07:00:00,0.40286664277797685,0.5170381687719964,0.3704949242408966,0.562457598163424,0.0015528489215931446
2020-08-19 07:00:00,0.4822107630679771,0.7260412447436715,0.19763798224647638,0.7462360118134653,0.043653742276912565
2020-08-20 07:00:00,0.5769275452116335,0.366710426624853,0.6111444263234453,0.5990269402965759,0.032607157699149535
2020-08-21 07:00:00,0.4039712298463761,0.5257354035641136,0.3638383215057081,0.5416062589843978,0.01045110335329345
2020-08-24 07:00:00,0.5015163125006746,0.5345736741243469,0.3900582223557647,0.6280254650495892,0.04035093495743236
2020-08-25 07:00:00,0.4426576719850679,0.43654643581479624,0.3638383215057081,0.6278806534403356,0.03338536192948375
2020-08-26 07:00:00,0.4278701483426578,0.5257354035641136,0.3377511796472969,0.5703165996404865,0.04093929710375137
2020-08-27 07:00:00,0.4967258606178274,0.49881319400867613,0.40972314799330717,0.6278806534403356,0.024042906684013488
2020-08-28 07:00:00,0.46214614878209337,0.5345736741243469,0.3898267730418297,0.6277372809526639,0.044481038483660085
2020-08-31 07:00:00,0.4817324347474855,0.4632321893264584,0.3185867862243368,0.5704585543532498,0.02058125493329869
2020-09-01 07:00:00,0.42316919518804236,0.49881319400867613,0.3507947505765025,0.5416062589843978,0.025319891327272033
2020-09-03 07:00:00,0.48183123064138356,0.8206575150497173,0.3965300126036531,0.83101513832068,0.1278620548091894
2020-09-04 07:00:00,0.5404912926436618,0.4303980897101799,0.4677921276501968,0.5711477795871055,0.018696923935319618
2020-09-07 07:00:00,0.5005477967880405,0.25702704891477557,0.2619404620834844,0.5990269402965759,0.03810694219872136
2020-09-08 07:00:00,0.32905005937780313,0.49881319400867613,0.32485564420152513,0.40292661351226067,0.060329292959854626
2020-09-09 07:00:00,0.40801217366904463,0.4719928339219235,0.324558444628685,0.5700284155435625,0.0193624094282698
2020-09-10 07:00:00,0.5170415992483943,0.5257354035641136,0.4232107858505561,0.6573165348190263,0.013872561975283155
2020-09-11 07:00:00,0.44738233738762595,0.4719928339219235,0.3377511796472969,0.5701732271528162,0.044756309505482136
2020-09-14 07:00:00,0.46214614878209337,0.49881319400867613,0.38350324714325057,0.5990269402965759,0.04838763261878553
2020-09-15 07:00:00,0.46214614878209337,0.5975279623786119,0.370368372858099,0.6570239898026026,0.04441236904233271
2020-09-16 07:00:00,0.516485695952533,0.49881319400867613,0.3834036778995165,0.5990269402965759,0.0016869248934288823
2020-09-17 07:00:00,0.46214614878209337,0.40145405916192245,0.3443469828536172,0.5990269402965759,0.02632575774429636
2020-09-18 07:00:00,0.42316919518804236,0.49881319400867613,0.35731653604110475,0.5416062589843978,0.08848480210297568
2020-09-21 07:00:00,0.48183123064138356,0.561631682971362,0.370368372858099,0.6280254650495892,0.05391203726362807
2020-09-22 07:00:00,0.44255986281670123,0.43654643581479624,0.3638383215057081,0.5701732271528162,0.06027604818785349
2020-09-23 07:00:00,0.48183123064138356,0.7770093594148618,0.3834036778995165,0.7730180888146558,0.16557344322816972
2020-09-24 07:00:00,0.5796638645744461,0.395190560397004,0.4418036761140752,0.6553285827524856,0.05531998328203148
2020-09-25 07:00:00,0.424118694666582,0.42870673978932516,0.3126362294109381,0.4875102974586932,0.026383006997757197
2020-09-28 07:00:00,0.4237445007761466,0.49881319400867613,0.3638383215057081,0.5705991122176679,0.05689641414999839
2020-09-29 07:00:00,0.48153778842733186,0.49881319400867613,0.3896963416664922,0.6847320981265572,0.12983389114276925
2020-09-30 07:00:00,0.42355462859811943,0.5696198375335885,0.3638383215057081,0.5708761190686197,0.03484151003953165
2020-10-01 07:00:00,0.5206115791731699,0.5338664211183528,0.38956721297655056,0.5990269402965759,0.059425021720604064
2020-10-02 07:00:00,0.48134697278506655,0.708097775054633,0.41504041360047755,0.8536247592113406,0.25469050845939295
2020-10-05 07:00:00,0.6532143239891605,0.6936266339219761,0.5919804846217009,0.7006322636911453,0.07546712276227352
2020-10-06 07:00:00,0.494022429237438,0.40813334864559503,0.3395640670084815,0.5724004146881072,0.08008117528861189
2020-10-07 07:00:00,0.37632579913685815,0.36520631188039643,0.2906708348732422,0.5254649997555838,0.10331191380694779
2020-10-08 07:00:00,0.4436724565756829,0.4647699038145249,0.3143573081368132,0.5177426815809206,0.08218159997128638
2020-10-09 07:00:00,0.4435845912144145,0.533020746157925,0.3888187361337614,0.6539896614098973,0.04483521262165096
2020-10-12 07:00:00,0.46214614878209337,0.3626400332320744,0.26439879403577066,0.5718045324895651,0.082556093144832
2020-10-13 07:00:00,0.38754509781713664,0.42939321669722585,0.33848919227059693,0.43491931264106354,0.03355770294637881
2020-10-14 07:00:00,0.424118694666582,0.46375996689900184,0.2874149269390402,0.5708761190686197,0.10624378749195768
2020-10-15 07:00:00,0.4237445007761466,0.46358578937298933,0.3638383215057081,0.5707382937504915,0.07526764025992941
2020-10-16 07:00:00,0.46214614878209337,0.6050231592960447,0.3638383215057081,0.6843104245332959,0.05561809467958661
2020-10-19 07:00:00,0.5397127073630491,0.3941709034856961,0.3638383215057081,0.571012607898817,0.07561647508930736
2020-10-20 07:00:00,0.40510496760882586,0.5342165157711323,0.3638383215057081,0.5145744766127086,0.05752096494358278
2020-10-21 07:00:00,0.44285038869010707,0.46358578937298933,0.3896963416664922,0.5990269402965759,0.022869296988066348
2020-10-22 07:00:00,0.46214614878209337,0.6404264810585008,0.3638383215057081,0.6847320981265572,0.07451939548347886
2020-10-23 07:00:00,0.5397127073630491,0.4641032053529518,0.38956721297655056,0.6271777615245308,0.022721131174057607
2020-10-26 07:00:00,0.424118694666582,0.35929013997803616,0.3126362294109381,0.5429982755010568,0.06012788237384475
2020-10-27 07:00:00,0.36614202876722585,0.36538442645036073,0.2668707459027686,0.45758370756615097,0.14742394673980333
2020-10-28 07:00:00,0.40801217366904463,0.3356274225345415,0.23865673605342205,0.5120313660375365,0.08291545827730767
2020-10-29 07:00:00,0.322412274867871,0.43385690306558367,0.2895600571709791,0.49598059023475416,0.07480326872473284
2020-10-30 07:00:00,0.5449592517763499,0.35833402922138735,0.26791950868854525,0.5915328338672142,0.0935667857035859
2020-11-02 07:00:00,0.3202346041055716,0.5752500153879948,0.39176358176064696,0.47896551573475016,0.024017841596358357
2020-11-03 07:00:00,0.5462985472425642,0.6500561845778892,0.4471624808108759,0.7063099440081542,0.02614081002650967
2020-11-04 07:00:00,0.5033341960496851,0.6006208532935982,0.4253368555286867,0.7344477853834007,0.06577805739934736
2020-11-05 07:00:00,0.5232829761231539,0.44406790302078564,0.41110630790053526,0.5402182272478446,0.03387227721215713
2020-11-06 07:00:00,0.42703307378179706,0.5080084147388082,0.34376477403673567,0.5693202253503655,0.014658626854408625
2020-11-09 07:00:00,0.5077014111782528,0.6916627002801385,0.4377292154918856,0.7408630708956963,0.06242882775776031
2020-11-10 07:00:00,0.5872284397630023,0.4719928339219235,0.4366844856283276,0.6864613320802522,0.06744199360291503
2020-11-11 07:00:00,0.38942750011244703,0.4270206351941762,0.311597910686583,0.5128959183283093,0.06446977847505192
2020-11-12 07:00:00,0.4423863134473877,0.5350766987807066,0.38362914295399037,0.5771683423506578,0.022922393445939354
2020-11-13 07:00:00,0.4720763459286692,0.534892151682629,0.37698171568182126,0.6209685455764666,0.04302859822681561
2020-11-16 07:00:00,0.48690863278338975,0.355228076379677,0.1802990155553096,0.6281717375578004,0.07413852480242333
2020-11-17 07:00:00,0.40801217366904463,0.6087281580851388,0.49978055150666256,0.5482795219788035,0.05053492456595129
2020-11-18 07:00:00,0.5419940767330771,0.5529316305196055,0.44330686418492915,0.6575378877096179,0.08712149863714147
2020-11-19 07:00:00,0.44258440703470314,0.5883272746012491,0.3703601069703109,0.6497107653583116,0.0750500634339526
2020-11-20 07:00:00,0.5211270174763657,0.5164927829935432,0.4420008072255993,0.6420924512807086,0.06243149741206678
2020-11-23 07:00:00,0.47667183418632786,0.551720023732049,0.389503131055079,0.6488983242660769,0.08442455453110043
2020-11-24 07:00:00,0.486265848897077,0.46380324248802557,0.32553192360952815,0.5707728764479805,0.053392937815148984
2020-11-25 07:00:00,0.42379167724789846,0.4724254203749342,0.3638383215057081,0.5848304880679805,0.0510541723285585
2020-11-26 07:00:00,0.4476204633778585,0.5076419800397245,0.3445416529025768,0.5847955214368771,0.03398039821156892
2020-11-27 07:00:00,0.5010260240359351,0.7633473426255355,0.4477715755426378,0.834425150027748,0.2743688269805943
2020-11-30 07:00:00,0.6161315486777029,0.39680578130462163,0.43372033838289503,0.5990269402965759,0.07417323030840736
2020-12-01 07:00:00,0.3278941240139728,0.49881319400867613,0.2635519854076802,0.5099244150990772,0.10676140379915539
2020-12-02 07:00:00,0.5005006203162887,0.9904219110732904,0.4661154533575429,0.9401351894470021,0.3517429728024518
2020-12-03 07:00:00,0.85145336684238,0.8940193873689267,0.8213947299529594,1.0,0.3102387471846271
2020-12-04 07:00:00,0.5139501418609127,0.5904879593052088,0.4156482596658488,0.7526959843667321,0.21475055195102785
2020-12-07 07:00:00,0.5132714869297482,0.438476894579469,0.5006226715155186,0.5211891903053919,0.16099632091973742
2020-12-08 07:00:00,0.49578897187351,0.4379589864298617,0.2750071056947392,0.550472687716426,0.19008635738424898
2020-12-09 07:00:00,0.41211323238973013,0.5295037359261296,0.40903315060251694,0.6969583988904376,0.23386349701577142
2020-12-10 07:00:00,0.5128288433094221,0.4376966838109882,0.3414374062142471,0.5027276726792779,0.12712018754024873
2020-12-11 07:00:00,0.42879087118718456,0.7145810474022539,0.3863370573879617,0.6235098049450414,0.15280478330860936
2020-12-14 07:00:00,0.5798960296020529,0.6558594164153931,0.5206447285459401,0.7513991991847055,0.2037251762935884
2020-12-15 07:00:00,0.47847488300219504,0.3451704501061293,0.34209903662369856,0.5752737807609623,0.16967180753097613
2020-12-16 07:00:00,0.41336405529953923,0.5287267601813839,0.3420069210097927,0.5453617137606206,0.14817471285643222
2020-12-17 07:00:00,0.4786126782276811,0.5956238004982927,0.407686921650697,0.8698686304702269,0.26741838199371565
2020-12-18 07:00:00,0.5646295384513248,0.5869729683042009,0.47796956713625605,0.4840427401565182,0.17677813066652664
