time,open_return,close_return,low_return,high_return,volume
2020-03-18 07:00:00,0.7872512034858336,0.6954654867782369,0.9524944502361364,0.8883818671438902,0.14451516905017772
2020-03-19 07:00:00,0.46699305866990426,0.15985797759576031,0.27571526201864505,0.4819390644143174,0.15961808712904027
2020-03-20 07:00:00,0.4321503304587688,0.014057738115835106,0.013350156929109402,0.44489219450609496,0.41955195503017273
2020-03-23 07:00:00,0.0,0.0,0.0,0.0,0.27269074977267094
2020-03-24 07:00:00,0.48186623285372726,0.6020886890319486,0.40603628679107545,0.6250423040953937,0.21036124659006367
2020-03-25 07:00:00,0.7050117529818306,0.9995930673007356,0.8519627938512299,0.9643363805294487,0.2661866578490535
2020-03-26 07:00:00,0.6418745636018887,0.6427606533570435,0.6843112205137019,0.8687982125717651,0.20813259485822933
2020-03-27 07:00:00,0.592815855224468,0.6058741519789154,0.588332948154996,0.7337381345751263,0.22219062577498552
2020-03-30 07:00:00,0.3073329223344652,0.1553335290886249,0.18205601722290443,0.2647737491823434,0.23338513681077952
2020-03-31 07:00:00,0.603158632813247,0.6204864754140199,0.5016443746194418,0.8711035528474053,0.12098867487806894
2020-04-01 07:00:00,0.5091904129444154,0.8521206158031898,0.6490401394449562,0.7852351652619525,0.1659287426634703
2020-04-03 07:00:00,0.7364619687604652,0.5595047564326319,0.7553270164085972,0.6657158554806867,0.24815904769777633
2020-04-06 07:00:00,0.6630041523647238,0.7775061807273046,0.690178988446488,0.7971260863788364,0.31173018103662065
2020-04-07 07:00:00,0.5393627788603618,0.5227605590219153,0.561663262187167,0.6883030603492362,0.2559097296850459
2020-04-08 07:00:00,0.4492973939741418,0.42998704496392093,0.4778599491564591,0.5703460449626936,0.2567049681739274
2020-04-09 07:00:00,0.5699937230492974,0.8754181065918192,0.6008582819359738,0.9333081509547219,0.2594808630238902
2020-04-10 07:00:00,0.6847858549254437,0.46334312695341984,0.6381815975761038,0.6266394230244137,0.22711085393072664
2020-04-13 07:00:00,0.4870229148199951,0.5243988774472251,0.5164534125776304,0.6266305071383521,0.13575762585765067
2020-04-14 07:00:00,0.5039454684328204,0.4115410477731393,0.2634026208680074,0.5589246930100039,0.2841812019508969
2020-04-15 07:00:00,0.4632369013206341,0.6055377282486956,0.6689723625997872,0.6705292374079462,0.1309481689675126
2020-04-16 07:00:00,0.5264571986485476,0.5336962299265209,0.4869287045639179,0.6265719895823649,0.13744730098371497
2020-04-17 07:00:00,0.5951533196234999,0.5242196444793747,0.5865406837211784,0.6790774372235331,0.20623956352814748
2020-04-20 07:00:00,0.5195479053100306,0.552119587142377,0.4689451021305893,0.6786960876933297,0.13231875671654128
2020-04-21 07:00:00,0.4704501150791577,0.4638432635823676,0.1877486854845158,0.5664304802461236,0.31965115317847403
2020-04-22 07:00:00,0.39704895184440625,0.282113752650867,0.5990531869497895,0.6039317957286072,0.2292452674216748
2020-04-23 07:00:00,0.6245660006891599,0.49118282172171723,0.45724997082099705,0.6248010218278429,0.16134744151442507
2020-04-24 07:00:00,0.40748071566766264,0.47192339080135215,0.3492318704407771,0.5282276577420747,0.12341406960403406
2020-04-27 07:00:00,0.5506680130155818,0.2857994199181876,0.40762916936403665,0.6568431402620225,0.3837910225675788
2020-04-28 07:00:00,0.33173992929220175,0.5231131073856279,0.31465062296825663,0.524805913758025,0.3020848144167976
2020-04-29 07:00:00,0.5812479931880541,0.6124761937966138,0.664451683464433,0.602630344568727,0.2146069273373564
2020-05-04 07:00:00,0.5091904129444154,0.4395743996821358,0.45898941976974744,0.6335648375228012,0.10358931966603291
2020-05-05 07:00:00,0.46699305866990426,0.4390066219341743,0.4778599491564591,0.6024516539876129,0.12927833347110854
2020-05-06 07:00:00,0.5091904129444154,0.5878718349451743,0.44711036596158,0.6335648375228012,0.1041696288335951
2020-05-07 07:00:00,0.5394561596352051,0.7272046550991309,0.6014146418267646,0.7918754106077021,0.28285360006613214
2020-05-08 07:00:00,0.6389020974122644,0.8947133592102277,0.6879042259724137,0.9822756674011621,0.6017839133669505
2020-05-11 07:00:00,0.7657566267250673,0.6005426686157258,0.7427692396579608,0.6537191541780712,0.2431115152517153
2020-05-12 07:00:00,0.5154044257220164,0.6104113447524426,0.6565894006052146,0.7423270845553817,0.3263288418616186
2020-05-13 07:00:00,0.5625480436290969,0.5031873450596142,0.2569602995549298,0.6696480606575955,0.2688716210630735
2020-05-14 07:00:00,0.4773522993595688,0.5406045661033253,0.7544351261249185,0.6270479093605253,0.3134744151442507
2020-05-15 07:00:00,0.5844867619105857,0.5031873450596142,0.5411479271158341,0.6400896602073818,0.22659171695461686
2020-05-18 07:00:00,0.50313259733839,0.7396662195344103,0.4966719954975508,0.8095218979042541,0.12845994874762337
2020-05-19 07:00:00,0.6984808898901709,0.5498252013528944,0.7467585126528968,0.7077163703077143,0.1493874514342399
2020-05-20 07:00:00,0.43388262473004235,0.5579496316631302,0.44376622288013695,0.6071082934187677,0.08010250475324461
2020-05-21 07:00:00,0.590666244824317,0.6474195991522368,0.5826699216282579,0.7352215370576087,0.19836323055302968
2020-05-22 07:00:00,0.5693669342528866,0.48474437403806775,0.5116067915898551,0.6397047533120529,0.095893196660329
2020-05-25 07:00:00,0.4943692221376762,0.5134597871730425,0.546997076366057,0.6335648375228012,0.07985616268496322
2020-05-26 07:00:00,0.5137677372307072,0.6262808026242421,0.49350433133702376,0.7209590146332211,0.08518310324873936
2020-05-27 07:00:00,0.608633436967571,0.537476843278354,0.6378483409818737,0.749738665733257,0.09788707944118377
2020-05-28 07:00:00,0.5091904129444154,0.6437093058519153,0.4873920161885866,0.6793486255430248,0.2684318426056047
2020-05-29 07:00:00,0.6051062207656668,0.5622567000382579,0.601604090059185,0.6892138758024643,0.15466313962139375
2020-06-01 07:00:00,0.5331525124208157,0.6125517477881367,0.558264448427574,0.678498496002284,0.08260064478796396
2020-06-02 07:00:00,0.574152492937144,0.5108820582531944,0.5406957477875163,0.6450646851366175,0.12950979581714475
2020-06-03 07:00:00,0.5145174188381826,0.6127197983802498,0.5254727390109046,0.6966792475226232,0.03919153509134496
2020-06-04 07:00:00,0.5549417430846848,0.5921484783925467,0.5651518520718234,0.7002016716706537,0.03712325369926428
2020-06-05 07:00:00,0.5586322554456746,0.5031873450596142,0.4006479503823049,0.6517710607780217,0.09669670166156899
2020-06-08 07:00:00,0.5050339647093827,0.534971552326855,0.586829728227999,0.6879995107331464,0.09531950070265355
2020-06-09 07:00:00,0.5497579313070098,0.5124945020352806,0.5547283343235035,0.6211286727882995,0.031741754153922455
2020-06-10 07:00:00,0.49168465123380467,0.5106234458656124,0.4707889961957377,0.6224848866333778,0.09388939406464414
2020-06-11 07:00:00,0.5091904129444154,0.3750471193161691,0.30267246292690847,0.6210741984774284,0.15511283789369265
2020-06-12 07:00:00,0.19580463938072962,0.30654422492876177,0.12370816717395416,0.44716083160848485,0.2293494254773911
2020-06-15 07:00:00,0.6595628985302044,0.20187348474410988,0.42039482022111724,0.5903365780836258,0.16414648259899148
2020-06-16 07:00:00,0.4345648064537128,0.6513029748553889,0.5280857181429449,0.5202620306626475,0.09544184508555839
2020-06-17 07:00:00,0.556580220472629,0.546924035285439,0.5929193058846225,0.7107231126077324,0.08467057948251633
2020-06-18 07:00:00,0.462355400331452,0.5703717699839358,0.4872893510092841,0.7154848546501198,0.2618963379350252
2020-06-19 07:00:00,0.556580220472629,0.5384263242671299,0.5663741032175117,0.6018641139340725,0.08237910225675787
2020-06-22 07:00:00,0.5091904129444154,0.5109800402418433,0.4778599491564591,0.6089237990017957,0.17903612465900637
2020-06-23 07:00:00,0.5331525124208157,0.5440547061062724,0.5020293057270058,0.7223890356015765,0.11433082582458462
2020-06-24 07:00:00,0.5319271409418701,0.394823585413109,0.38152349046561423,0.5705343562596809,0.08009589154335786
2020-06-25 07:00:00,0.3563156652256084,0.4187063320502664,0.36511191137192633,0.5335512105845994,0.046449532942051744
2020-06-26 07:00:00,0.5763518246884383,0.46939081170329466,0.5026987982565186,0.6527644905635404,0.02153095808878234
2020-06-29 07:00:00,0.471760647261574,0.3473886396726073,0.3217519560176372,0.5452658026683561,0.06091427626684302
2020-06-30 07:00:00,0.4702958713006199,0.3970212766527962,0.38434180494898657,0.5811986043521785,0.08006778540133917
2020-07-01 07:00:00,0.4025830537604612,0.7187014043845804,0.4778599491564591,0.6471626412072589,0.02955112837893692
2020-07-02 07:00:00,0.6533035767131092,0.49513954485883055,0.5627998482996792,0.6652131485604471,0.04023146234603621
2020-07-03 07:00:00,0.4758058669676225,0.5374288187710424,0.5793160025091617,0.641056132552177,0.023913366950483586
2020-07-06 07:00:00,0.5338784329659624,0.4931640533403503,0.4951625829955211,0.6395495498851578,0.16419442837067041
2020-07-07 07:00:00,0.5571483168550411,0.547351389880051,0.5526485310297661,0.6858729505678185,0.18370339753657933
2020-07-08 07:00:00,0.4706173137935448,0.4692689041190463,0.43612855968980296,0.5817598253177337,0.04290154583781103
2020-07-09 07:00:00,0.5436877771204333,0.5553084619997898,0.5198479318506906,0.6664442228653835,0.12176076713234688
2020-07-10 07:00:00,0.48491771813558565,0.4255682834220246,0.3792221195079983,0.6142539895802827,0.11455071505331901
2020-07-13 07:00:00,0.5091904129444154,0.5192829454611814,0.5028808191349297,0.6261108641957577,0.024126642969331237
2020-07-14 07:00:00,0.4847695496323133,0.5132246279733493,0.4606010456472353,0.6022147644494795,0.033299165082251794
2020-07-15 07:00:00,0.5237095526822283,0.5452851702805251,0.5605280886097551,0.6846192557798743,0.1608382243531454
2020-07-16 07:00:00,0.5381236861243021,0.5031873450596142,0.45316619486338117,0.641002342529872,0.14309167562205505
2020-07-17 07:00:00,0.5003517906274446,0.4433976320934263,0.47023429553075646,0.6142539895802827,0.06651235843597586
2020-07-20 07:00:00,0.45604125477710006,0.45093512413607945,0.38815834976423574,0.5754238455718672,0.07789203934859883
2020-07-21 07:00:00,0.5091904129444154,0.5295046939425531,0.4778599491564591,0.6395930872442573,0.07539720591882285
2020-07-22 07:00:00,0.5091904129444154,0.5031873450596142,0.5184728716311535,0.6139949284564022,0.06606927337356369
2020-07-23 07:00:00,0.5091904129444154,0.5031873450596142,0.47016988967243045,0.6532061095114622,0.18602463420682813
2020-07-24 07:00:00,0.4901133065641283,0.37208044010561214,0.17760950941480996,0.6019519074924646,0.184482103000744
2020-07-27 07:00:00,0.21151468111752808,0.1498153363576566,0.2604343994052263,0.4821383228722209,0.17340993634785484
2020-07-28 07:00:00,0.5627913821142179,0.6414702196634655,0.5236069047228299,0.5525453007688814,0.11324956600810118
2020-07-29 07:00:00,0.4562981104343097,0.4120315350318392,0.3518602086450233,0.5797815193765113,0.10049929734644952
2020-07-30 07:00:00,0.593246478233424,0.4945988595661535,0.6777777975609469,0.667118994641919,0.11771182937918492
2020-07-31 07:00:00,0.42686410265240676,0.41075072095970044,0.3633655545391772,0.5589323690889294,0.07394229974373812
2020-08-03 07:00:00,0.5091904129444154,0.7274887007162542,0.4778599491564591,0.7301790281258702,0.032589898321897987
2020-08-04 07:00:00,0.7199396780893225,0.7861697445426223,0.7835327886226666,0.8455343855111231,0.06466727287757296
2020-08-05 07:00:00,0.6040841580846971,0.5743020191989225,0.5634435199341075,0.7066192523444491,0.09145077291890552
2020-08-06 07:00:00,0.5442336523376866,0.5112351452603978,0.6056291585456558,0.6395712396706915,0.0953376870298421
2020-08-07 07:00:00,0.5282408006883141,0.5112261482786193,0.5203106420301409,0.6275651258813407,0.04843514921054806
2020-08-10 07:00:00,0.5091904129444154,0.41686671200148673,0.4356715183561327,0.6455776418185842,0.05800942382408862
2020-08-11 07:00:00,0.48465381094363025,0.5214739755525784,0.47014164136124426,0.5961083623759228,0.01442010415805571
2020-08-12 07:00:00,0.4901133065641283,0.5031873450596142,0.4855869905389948,0.613951074318438,0.014008431842605605
2020-08-13 07:00:00,0.5475274390130302,0.5822284019075875,0.48750783390047664,0.678992791917975,0.02639001405307101
2020-08-14 07:00:00,0.5147746974589585,0.41698703627393996,0.46822567598798276,0.6395712396706915,0.09830040505910556
2020-08-17 07:00:00,0.46123250903378965,0.5295641010506429,0.46242333356602944,0.6200654863295154,0.027077787881292878
2020-08-18 07:00:00,0.5238652319457832,0.5031873450596142,0.4778599491564591,0.6155204786413235,0.01752335289741258
2020-08-19 07:00:00,0.5091904129444154,0.5638343184591101,0.5030012821169837,0.6592136047900435,0.059699098950152935
2020-08-20 07:00:00,0.5429316113662784,0.5031873450596142,0.5607146984053606,0.7311688724260292,0.14349342812267504
2020-08-21 07:00:00,0.5091904129444154,0.4931640533403503,0.44549609692036307,0.5494969995740321,0.17459535422005457
2020-08-24 07:00:00,0.5091904129444154,0.591515434700488,0.5103779149746313,0.724958636881185,0.21564189468463255
2020-08-25 07:00:00,0.5526871164912615,0.5031873450596142,0.5521064336980931,0.6527172266474106,0.25174836736380923
2020-08-26 07:00:00,0.5091904129444154,0.46749160026391534,0.43642779193639203,0.5704390897923001,0.2248557493593453
2020-08-27 07:00:00,0.48933093537355493,0.5031873450596142,0.46080696486224526,0.6335648375228012,0.12855749359345292
2020-08-28 07:00:00,0.5147344559408388,0.49521538333078907,0.4873575469614889,0.6335648375228012,0.23472431181284617
2020-08-31 07:00:00,0.5280140731286718,0.4692689041190463,0.43612855968980296,0.6721865334078407,0.12327188559146895
2020-09-01 07:00:00,0.4618006054162022,0.5031873450596142,0.4854941278281375,0.5568713713239234,0.23144581301149045
2020-09-03 07:00:00,0.5426494156727596,0.7798301965113124,0.5445844183813561,0.8400374140241119,0.3766404893775316
2020-09-04 07:00:00,0.5711291909008039,0.3950854038927903,0.5684823144998894,0.609068823840602,0.36367033148714556
2020-09-07 07:00:00,0.4950309905265431,0.3934354424031919,0.38097149438580263,0.5713212555762253,0.15806398280565429
2020-09-08 07:00:00,0.45781682632357146,0.40765619227488764,0.3720168055025078,0.5574135219822082,0.29095808878234275
2020-09-09 07:00:00,0.4327884980788994,0.4769659640688147,0.410666514024725,0.5875158924291018,0.20616351161444987
2020-09-10 07:00:00,0.5577301988720149,0.49508969924947754,0.5282711057059272,0.641056132552177,0.07671323468628585
2020-09-11 07:00:00,0.46569370939756877,0.5214275889476089,0.4528390791779892,0.5886794948051252,0.0727436554517649
2020-09-14 07:00:00,0.5430172006520164,0.5638343184591101,0.5531986026361879,0.6652486088529244,0.06100355460031412
2020-09-15 07:00:00,0.5192533623116512,0.4590848614948509,0.4606638228564171,0.659063611999008,0.12784492022815575
2020-09-16 07:00:00,0.49023031139835477,0.537476843278354,0.4376343589017195,0.608186206939636,0.06651731834339092
2020-09-17 07:00:00,0.5035873577256209,0.4690605831529125,0.4778599491564591,0.6275651258813407,0.13516574357278663
2020-09-18 07:00:00,0.5047016820314066,0.537476843278354,0.5106164779292806,0.6335648375228012,0.15916342894932628
2020-09-21 07:00:00,0.5428937105536734,0.5132246279733493,0.5277190037386628,0.6726064514840925,0.23901132512193105
2020-09-22 07:00:00,0.5047341818932107,0.5893876538452884,0.46072614503146697,0.6842518561466923,0.2515102918078863
2020-09-23 07:00:00,0.5671860176735447,0.6240229589007757,0.594281173899557,0.7044558641347608,0.19335207076134578
2020-09-24 07:00:00,0.5036935986737111,0.5616325589263204,0.4684771890275557,0.6772961592504418,0.23196329668512852
2020-09-25 07:00:00,0.6049665780740372,0.49352501036544494,0.5924871209040672,0.6335648375228012,0.14575018599652806
2020-09-28 07:00:00,0.49521364365098697,0.5031873450596142,0.4704675022586864,0.6335648375228012,0.1701347441514425
2020-09-29 07:00:00,0.5178216565824284,0.38708331686693,0.3483519303195173,0.6277809544343492,0.2287162106307349
2020-09-30 07:00:00,0.46289735553660744,0.4599172114308376,0.4778599491564591,0.5640836297684835,0.05931222617177813
2020-10-01 07:00:00,0.5146363446435974,0.5645280148068363,0.5118057958266319,0.6408970470601296,0.023366123832355125
2020-10-02 07:00:00,0.49505023933352726,0.4345175410271418,0.13632748046434479,0.6262425956438973,0.1099677606018021
2020-10-05 07:00:00,0.49500008319247957,0.4596072876087038,0.7682358834367673,0.6335648375228012,0.09689013805075639
2020-10-06 07:00:00,0.4752314796988545,0.5390611728393266,0.46080696486224526,0.5954373479286958,0.1453848061502852
2020-10-07 07:00:00,0.5003517906274446,0.5963929009150514,0.47026187091243427,0.6852562110940217,0.12607588658345045
2020-10-08 07:00:00,0.5999868914802453,0.48752557652294076,0.5349090119953612,0.6525819843559288,0.05347441514425064
2020-10-09 07:00:00,0.4626342556162926,0.5031873450596142,0.5363222406439797,0.601495201589197,0.023228899727205092
2020-10-12 07:00:00,0.5792991783546042,0.5954010819032195,0.5021682861454002,0.7611452834723094,0.22301562370835745
2020-10-13 07:00:00,0.5091904129444154,0.5535533058528277,0.5337571346010704,0.6264022828338098,0.09735140944035711
2020-10-14 07:00:00,0.5468708085089106,0.6455395391408392,0.5739617588274888,0.7640969127497051,0.16213606679341985
2020-10-15 07:00:00,0.5742491884707698,0.5352550421083564,0.485149805384712,0.6097566994198216,0.19823757956518145
2020-10-16 07:00:00,0.5217840585673503,0.4712620222208033,0.5324755675660824,0.6335648375228012,0.07326609903281806
2020-10-19 07:00:00,0.48722069276904967,0.4447109563236737,0.4778599491564591,0.6152777822499949,0.13665371579730512
2020-10-20 07:00:00,0.46395638682624196,0.5203035538177737,0.4309019768297643,0.6025120846992515,0.14054393651318509
2020-10-21 07:00:00,0.545365883287884,0.3798638315606647,0.39966095279477915,0.6832534087969815,0.2027527486153592
2020-10-22 07:00:00,0.43221559899766226,0.536004005770971,0.41531192223249425,0.5111822368509449,0.1810217409275027
2020-10-23 07:00:00,0.5457450403272274,0.5781306025947851,0.6059690640845006,0.6897015034551164,0.07144415970901877
2020-10-26 07:00:00,0.5368908435920037,0.3795702818062362,0.4213635633874936,0.6520840479537906,0.11336529718111929
2020-10-27 07:00:00,0.4404155405021429,0.5031873450596142,0.43926892944221174,0.6037516947582928,0.1560089278333471
2020-10-28 07:00:00,0.5091904129444154,0.35418717554566864,0.31707422912992667,0.5835997064827173,0.10591551624369677
2020-10-29 07:00:00,0.43490620454584017,0.45181102011748525,0.4778599491564591,0.528376072887476,0.08911630982888319
2020-10-30 07:00:00,0.47189406841701154,0.45144130396788695,0.42107968733426065,0.6071112658256167,0.1429957840786972
2020-11-02 07:00:00,0.48040128560378603,0.7457510046658137,0.4950368511677356,0.7236555171754988,0.02324543275192196
2020-11-03 07:00:00,0.6441417239487343,0.4353138737060511,0.6168341381702881,0.6393752378746042,0.01369761097792841
2020-11-04 07:00:00,0.4714287220281092,0.5031873450596142,0.4461416054485681,0.608897246158562,0.02793419856162685
2020-11-05 07:00:00,0.5331525124208157,0.5031873450596142,0.5190987638915573,0.6335648375228012,0.04666611556584277
2020-11-06 07:00:00,0.4907844902798085,0.5031873450596142,0.41264656613774736,0.6087837552104711,0.0161130858890634
2020-11-09 07:00:00,0.5037518846325347,0.5462572085354678,0.5437021113502816,0.67749828879622,0.12917252211292055
2020-11-10 07:00:00,0.5614713572565612,0.4701042432599374,0.5020820628491234,0.727983843239596,0.21258493841448292
2020-11-11 07:00:00,0.4812368743575595,0.4855918079974595,0.46115006460062696,0.5893100071730125,0.13339175002066628
2020-11-12 07:00:00,0.5178520236101122,0.6305779463572492,0.533696194633292,0.6278072307605128,0.029701578903860465
2020-11-13 07:00:00,0.5513245408468022,0.5436278643599365,0.5258588930243226,0.6580608512049992,0.03176655369099776
2020-11-16 07:00:00,0.5369870770496246,0.41318379098989055,0.38253211379150304,0.6895071554771884,0.16940398445895677
2020-11-17 07:00:00,0.44548688704920947,0.6544482240761262,0.518761937198922,0.6222074498029886,0.05332727122427047
2020-11-18 07:00:00,0.5933450384150407,0.5031873450596142,0.5979872112452478,0.6392555307358183,0.11260808464908656
2020-11-19 07:00:00,0.5134171233788777,0.7159077522684976,0.5087347198933958,0.7870513920402369,0.38997106720674546
2020-11-20 07:00:00,0.6601358335115152,0.6858143944338142,0.689394611627343,0.770362649602328,0.1663652145159957
2020-11-23 07:00:00,0.5569980221567948,0.4330253061062465,0.5462528972948371,0.628174553683801,0.06995618748450029
2020-11-24 07:00:00,0.505169728093944,0.5667737098345031,0.46223346672667387,0.6335648375228012,0.1274497809374225
2020-11-25 07:00:00,0.5303202444209235,0.5896271284333209,0.5909767262762524,0.7387806671840715,0.1425675787385302
2020-11-26 07:00:00,0.5532298382017665,0.540555545769193,0.5001146612857192,0.621657156330197,0.07814334132429528
2020-11-27 07:00:00,0.5299803683887604,0.5421325958096902,0.5222247900778052,0.6627369952713653,0.16283045383152847
2020-11-30 07:00:00,0.49638697657296166,0.3887416750887467,0.352405830781478,0.6045498265593662,0.20213937339836324
2020-12-01 07:00:00,0.38173301507278246,0.4262526579199739,0.4191401019278906,0.5884805937295668,0.15484334959080764
2020-12-02 07:00:00,0.5663415761761141,0.6207417002308964,0.537089101182418,0.6509484359933998,0.08613871207737456
2020-12-03 07:00:00,0.5745922722764651,0.5031873450596142,0.5452150680362886,0.6562241048190295,0.0844936761180458
2020-12-04 07:00:00,0.4963204405264882,0.31812577964074995,0.3820895314199887,0.6110004956933136,0.10501777300157064
2020-12-07 07:00:00,0.43172135851415794,0.660261517075978,0.5004086021114034,0.6215687548365628,0.11899809870215755
2020-12-08 07:00:00,0.5790739872252018,0.5031873450596142,0.4847751621405765,0.6682975431971928,0.07888236752913945
2020-12-09 07:00:00,0.5350712581998752,0.7659351187289776,0.6056619695951097,0.7822240307523654,0.160777052161693
2020-12-10 07:00:00,0.6328177746940737,0.5549190679329973,0.7118149266665573,0.7007313935319857,0.17758452508886502
2020-12-11 07:00:00,0.5379715742841197,0.5031873450596142,0.4417982587868087,0.6118769883650419,0.09101264776390841
2020-12-14 07:00:00,0.5091904129444154,0.7034999662714791,0.4778599491564591,0.7770271457571816,0.11662064974787137
2020-12-15 07:00:00,0.5834869251456245,0.3516111202216645,0.5207045662817569,0.6285741114388346,0.19964619327105895
2020-12-16 07:00:00,0.4895522152000027,0.6580275160547467,0.5695652916077106,0.6385601921493911,0.08514507729189055
2020-12-17 07:00:00,0.5129494746556847,0.22335431458955424,0.2823366383566963,0.5636946723472658,0.3439298999752005
2020-12-18 07:00:00,0.40403549162629304,0.7198271823517417,0.5510550780626542,0.6499978660699907,0.1368107795321154
