time,open_return,close_return,low_return,high_return,volume
2024-06-14 07:00:00,0.4908950710562192,0.43091275233651005,0.40922322062372024,0.6335648375228012,0.37305116971149876
2024-06-17 07:00:00,0.4683473151780149,0.4697767176385499,0.4461310098707867,0.5552790952807161,0.341902951144912
2024-06-18 07:00:00,0.505063975165953,0.5031873450596142,0.4778599491564591,0.6760561926594109,0.1893361990576176
2024-06-19 07:00:00,0.4995521166155451,0.46216151296759933,0.4306346875947953,0.5730761673979082,0.3221625196329668
2024-06-20 07:00:00,0.4774452437869079,0.4531737162687936,0.40771760993515516,0.5779505770569141,0.4006117219145243
2024-06-21 07:00:00,0.48623454664894966,0.5031873450596142,0.4694516097100708,0.6401208604549605,0.2616681821939324
2024-06-24 07:00:00,0.5042928840910517,0.4616371064288651,0.4778599491564591,0.6765948986206781,0.3181119285773333
2024-06-25 07:00:00,0.49518032215044244,0.5031873450596142,0.4778599491564591,0.5908758141248734,0.22157559725551793
2024-06-26 07:00:00,0.5183289753307883,0.4778590270624304,0.4538065049091302,0.60830806253057,0.24488716210630737
2024-06-27 07:00:00,0.4769276595071659,0.5031873450596142,0.4778599491564591,0.6147679744059935,0.1979499049351079
2024-06-28 07:00:00,0.5466649296622665,0.5031873450596142,0.46216994444037346,0.6335648375228012,0.1465983301645036
2024-07-01 07:00:00,0.5000838539283329,0.5794408920309847,0.49358608674434346,0.6458255860151108,0.15764239067537406
2024-07-02 07:00:00,0.5513165774886655,0.6779877328939339,0.5575168961765878,0.7963565417189853,0.3636438786475986
2024-07-03 07:00:00,0.5689420632839132,0.5277415860683237,0.6055117122477174,0.6271711309121776,0.33479375051665705
2024-07-04 07:00:00,0.5365729004613148,0.4628107221533333,0.49308444695848447,0.6948344734226513,0.46864511862445235
2024-07-05 07:00:00,0.4867534334975719,0.5031873450596142,0.4778599491564591,0.6037266711367013,0.26811606183351244
2024-07-08 07:00:00,0.5044042105886588,0.4379738607324037,0.41592891569371493,0.6026512321399312,0.1517896999256014
2024-07-09 07:00:00,0.4865998607429738,0.5776896017966235,0.4389462031505977,0.6152753939706076,0.21878151607836652
2024-07-10 07:00:00,0.545678249046567,0.5437433889530016,0.5798527353107173,0.6831145855314116,0.24753244606100686
2024-07-11 07:00:00,0.5228349607828154,0.46285875688486666,0.4860395196138029,0.6153803637681715,0.20160370339753658
2024-07-12 07:00:00,0.4908328843060889,0.46140233013915444,0.4381781381939295,0.6153187632473237,0.1897495246755394
2024-07-15 07:00:00,0.48186870267486515,0.49577041934594646,0.47081634645216097,0.6152567439601867,0.15645201289575927
2024-07-16 07:00:00,0.5091904129444154,0.5353605418354549,0.48491082455327517,0.6519353734236236,0.2163180953955526
2024-07-17 07:00:00,0.5642095833239087,0.5118107759925935,0.47081634645216097,0.7186974725889578,0.5186079193188393
2024-07-18 07:00:00,0.48680289606036836,0.5031873450596142,0.5084137425426631,0.5614719330406707,0.23576093246259403
2024-07-19 07:00:00,0.49554586510601484,0.4625827227426721,0.44744225284547295,0.6335648375228012,0.1814334132429528
2024-07-22 07:00:00,0.4865998607429738,0.5192739434475345,0.46140790656388797,0.6034230777870037,0.2042489873522361
2024-07-23 07:00:00,0.5229594076999446,0.487136654257381,0.49435172412720807,0.6335648375228012,0.195866743820782
2024-07-24 07:00:00,0.49066602630268796,0.5031873450596142,0.46963392786017316,0.6216239891872665,0.2068281392080681
2024-07-25 07:00:00,0.518151053630295,0.4858633160264694,0.46256462753626304,0.6087095118681664,0.10834091096966189
2024-07-26 07:00:00,0.4954356203495418,0.5031873450596142,0.4778599491564591,0.6335648375228012,0.11202777548152434
2024-07-29 07:00:00,0.5229926604042011,0.5031873450596142,0.4849351757029799,0.6400386850301587,0.0375464991320162
2024-07-30 07:00:00,0.4954356203495418,0.5205532123550437,0.4778599491564591,0.6640477662077607,0.12434487889559395
2024-07-31 07:00:00,0.5188519861662656,0.643017007969997,0.49435172412720807,0.6886764452252684,0.270761345788212
2024-08-01 07:00:00,0.5911159317398126,0.6233561901745067,0.6106514357964978,0.7663114959315935,0.7563693477721749
2024-08-02 07:00:00,0.5584387171794886,0.3444019622337403,0.43866712742422337,0.5741120936265708,0.2125650987848227
2024-08-05 07:00:00,0.4252201881062369,0.3579081552381141,0.3398932317037997,0.5205103011424473,0.46854592047615107
2024-08-06 07:00:00,0.4370342735571077,0.5355835409467065,0.4624771651184041,0.5849906024225081,0.23599239480863024
2024-08-07 07:00:00,0.5320667233005446,0.5366786605579421,0.5015792017504724,0.6335648375228012,0.08056542944531701
2024-08-08 07:00:00,0.5229760139996151,0.4698512949318996,0.493224097076779,0.6335648375228012,0.12160039679259321
2024-08-09 07:00:00,0.4954521525521796,0.5366786605579421,0.4931896066739198,0.6705582518505563,0.15061585517070347
2024-08-12 07:00:00,0.5546828964265743,0.5118300247223553,0.46962400674558485,0.6390759982930484,0.1379846242870133
2024-08-13 07:00:00,0.47306931999899743,0.6425374001397429,0.5014196276861,0.7014663440531179,0.22603951392907332
2024-08-14 07:00:00,0.5869049911054498,0.3822130940602821,0.49429502213315313,0.6272216868022681,0.2094899561874845
2024-08-15 07:00:00,0.451171862749672,0.4699653813457532,0.4614643361388921,0.5972755255731894,0.11495412085641069
2024-08-16 07:00:00,0.5091904129444154,0.5452165907703946,0.5095561613257975,0.6399585441334255,0.18925353393403324
2024-08-19 07:00:00,0.5454722089043067,0.5597200123049414,0.5012301504631546,0.6572847340809231,0.23633958832768456
2024-08-20 07:00:00,0.5139392801622439,0.6653654628754939,0.524440937026967,0.724395210644574,0.5222121187071175
2024-08-21 07:00:00,0.5945686750893312,0.6617883999120593,0.5923668104978947,0.7639779725831147,0.4165660907663057
2024-08-22 07:00:00,0.6014094541126465,0.4716849670060993,0.6064042318260008,0.6449024564735103,0.19637926758700505
2024-08-23 07:00:00,0.492329476474697,0.5031873450596142,0.359506463363041,0.6109372289787477,0.14049764404397785
2024-08-26 07:00:00,0.4916068709441041,0.47271823709605365,0.5608051098873407,0.621329339264535,0.22155906423080104
2024-08-27 07:00:00,0.5052657091253651,0.4631735770891377,0.4262203716776561,0.6046583556294854,0.1115813838141688
2024-08-28 07:00:00,0.4960952200599015,0.47241735716224675,0.49256494280953506,0.6221159927485088,0.13323964619327106
2024-08-29 07:00:00,0.47831564660085396,0.5340895676157149,0.4699588896932004,0.662689195569991,0.21006861205257502
2024-08-30 07:00:00,0.5310370432712772,0.5197558000812733,0.5151509475215008,0.6274201687022589,0.23875340993634783
2024-09-04 07:00:00,0.4920714009164874,0.4476925428376417,0.3890724157589106,0.56413865886991,0.13011490452178226
2024-09-05 07:00:00,0.4873690597104942,0.4317919174964803,0.4619181750184848,0.6335648375228012,0.15845250888650078
2024-09-06 07:00:00,0.4912386598269297,0.5116003429462606,0.45503269586608147,0.615759081733971,0.09243614119203108
2024-09-09 07:00:00,0.5045152760523397,0.5031873450596142,0.433197507423968,0.59783521147888,0.07887906092419608
2024-09-10 07:00:00,0.5091904129444154,0.4071511583564386,0.4617217284431859,0.6335648375228012,0.1597916838885674
2024-09-11 07:00:00,0.44299326081410095,0.4545192605966681,0.40159954200926906,0.5616283951038212,0.13252872613044556
2024-09-12 07:00:00,0.504431053667812,0.5938368342377426,0.5082412108551639,0.7000953962718438,0.22880052905679096
2024-09-13 07:00:00,0.5677321864095891,0.5346406503194416,0.5325366651062676,0.6398666406120291,0.23131354881375546
2024-09-16 07:00:00,0.5004687026407346,0.42369206438282647,0.45477807380808494,0.6218751656297171,0.08299578407869719
2024-09-17 07:00:00,0.48229574789420415,0.6322888363903107,0.4628058459372607,0.6633031606216799,0.1231875671654129
2024-09-18 07:00:00,0.5816205673615769,0.5426704420346897,0.5625812978975537,0.7169126619369891,0.24725138464082005
2024-09-19 07:00:00,0.526477286316809,0.5424548302193383,0.5695674908293337,0.6220916055648172,0.18513681077953212
2024-09-20 07:00:00,0.5442774252875572,0.4333631417540489,0.4552368819978824,0.6512536425346933,0.32317103414069603
2024-09-23 07:00:00,0.4875337221528759,0.5270886562758356,0.500558213480263,0.609763117325539,0.07783748036703315
2024-09-24 07:00:00,0.49203469513447073,0.525818367108415,0.4778599491564591,0.6273666313937778,0.04905348433495908
2024-09-25 07:00:00,0.5350348183813107,0.6302358778033124,0.49935186295710815,0.7222126506584359,0.3929403984458957
2024-09-26 07:00:00,0.570423802121236,0.4798522502051592,0.575961540222845,0.6797874378603042,0.2630569562701496
2024-09-27 07:00:00,0.492329476474697,0.5031873450596142,0.4778599491564591,0.6223236857103795,0.13973712490700174
2024-09-30 07:00:00,0.5091904129444154,0.4645590831647402,0.44117599943808933,0.5703094317623697,0.17379515582375796
2024-10-01 07:00:00,0.500073020796106,0.5031873450596142,0.4778599491564591,0.6861734111134362,0.24778044143175995
2024-10-02 07:00:00,0.5091904129444154,0.5573236193726119,0.4622130065205458,0.5927534022612033,0.19065884103496736
2024-10-03 07:00:00,0.522245010517328,0.49501077482637823,0.5226681697720533,0.7035614733398402,0.2436141192031082
2024-10-04 07:00:00,0.505286771936558,0.47979912102513594,0.4700696281406972,0.570512303493481,0.10481937670496819
2024-10-07 07:00:00,0.500073020796106,0.48089602835075396,0.44109220513297326,0.6160855542967063,0.06365214515995701
2024-10-08 07:00:00,0.4967885452501489,0.4631735770891377,0.41848905684079707,0.6046301220479521,0.1483673638092089
2024-10-09 07:00:00,0.4784167096658083,0.46413312965141634,0.47107976763554227,0.6212232048279247,0.32239398197900304
2024-10-10 07:00:00,0.5527395427696581,0.5745827726227488,0.49935186295710815,0.7042504166057554,0.1817806067620071
2024-10-11 07:00:00,0.4922194360996296,0.4713752598648234,0.4778599491564591,0.5698997464919007,0.1418202860213276
2024-10-14 07:00:00,0.5223006257126237,0.4960865786217604,0.48575318062157,0.6512159636120063,0.11655782425394726
2024-10-15 07:00:00,0.4699882431627507,0.5031873450596142,0.4778599491564591,0.6274071226962706,0.19920641481359014
2024-10-16 07:00:00,0.5138092600470926,0.510295130376978,0.4778599491564591,0.6159512301777357,0.17645697280317435
2024-10-17 07:00:00,0.5355533877465166,0.5588100154894712,0.5082701200601438,0.6627226388945194,0.17520046292469207
2024-10-18 07:00:00,0.5393093565787971,0.5184542441666211,0.5002861324793375,0.6810207064754108,0.1549144415970902
2024-10-21 07:00:00,0.5007421415765066,0.47271823709605365,0.4778599491564591,0.6448896207412352,0.19796643795982474
2024-10-22 07:00:00,0.48769941716625725,0.4561123239178775,0.4331543987681351,0.5701052503364155,0.17091840952302223
2024-10-23 07:00:00,0.47383339215622855,0.510295130376978,0.46210989651964995,0.6098136517633258,0.08656691741754154
2024-10-24 07:00:00,0.5534504782609061,0.5197558000812733,0.49364641208668253,0.6627226388945194,0.08757543192527073
2024-10-25 07:00:00,0.5046168264698879,0.5102717878964622,0.5003600243519002,0.6335648375228012,0.12740348846821525
2024-10-28 07:00:00,0.48302572081741135,0.5197014416330394,0.4621616208304439,0.6335648375228012,0.14550715053319005
2024-10-29 07:00:00,0.5355273545258433,0.5031873450596142,0.5160723053022396,0.6511410852830275,0.17721749194015046
2024-10-30 07:00:00,0.5052657091253651,0.47964983448874543,0.4476837026443401,0.6221774355648283,0.06626436306522278
2024-10-31 07:00:00,0.486928585040742,0.6519606446334137,0.47000175258359733,0.7854259383733484,0.4403075142597338
2024-11-01 07:00:00,0.6184887205073423,0.49508969924947915,0.6273376952561294,0.6275886625532581,0.24868975779118788
2024-11-04 07:00:00,0.5091904129444154,0.4267520373384964,0.3975732015332333,0.6566414021697812,0.2691411093659585
2024-11-05 07:00:00,0.449585466991458,0.5102106654041365,0.44892447109791467,0.5033555007718871,0.14168802182359264
2024-11-06 07:00:00,0.5182989086294153,0.5265755690940915,0.537094803420988,0.6571121999588886,0.19692485740266183
2024-11-07 07:00:00,0.5260677644098857,0.5264997440850652,0.5066686613692176,0.6622196750469019,0.19727205092171612
2024-11-08 07:00:00,0.5221184511613128,0.42650503359727376,0.405037359684833,0.6335648375228012,0.19084070430685293
2024-11-11 07:00:00,0.4795517037148982,0.487920445952608,0.4555546320837287,0.570512303493481,0.27241464825989914
2024-11-12 07:00:00,0.474786581110957,0.4949492163598103,0.4778599491564591,0.6562879057167249,0.1836157725055799
2024-11-13 07:00:00,0.5046070954348356,0.5503163601630074,0.4778599491564591,0.6161589847966054,0.18287178639332066
2024-11-14 07:00:00,0.5137789874132881,0.4645590831647402,0.4778599491564591,0.6108638698977161,0.24700338927006696
2024-11-15 07:00:00,0.5091904129444154,0.47964983448874543,0.4554815358455737,0.6335648375228012,0.21210217409275028
2024-11-18 07:00:00,0.4960952200599015,0.4476925428376417,0.4262203716776561,0.6212895036849867,0.2726626436306522
2024-11-19 07:00:00,0.4999936740335671,0.4246523747401675,0.40999074768072835,0.5931394676742823,0.2234107629990907
2024-11-20 07:00:00,0.4440064825303811,0.5272486115123499,0.4698623902217566,0.6096574710251405,0.23394229974373812
2024-11-21 07:00:00,0.5265929756149342,0.518775009430501,0.5007369100335654,0.6397906776619765,0.2042489873522361
2024-11-22 07:00:00,0.535847627178758,0.5115625474482661,0.5086407281529616,0.6335648375228012,0.24865669174175417
2024-11-25 07:00:00,0.5052182983395312,0.5581603608569239,0.500558213480263,0.6868675700920355,0.26259403157807726
2024-11-26 07:00:00,0.5310587560064046,0.5897652424695129,0.5151880099681125,0.6740298206685754,0.25364966520624954
2024-11-27 07:00:00,0.5480758007775153,0.5266251204161999,0.5442351709830114,0.6510271203113284,0.13581879804910307
2024-11-28 07:00:00,0.5444378263912785,0.49501077482637823,0.4934583860149079,0.6509706902489965,0.1759444490369513
2024-11-29 07:00:00,0.48719142078988814,0.558149671540637,0.4778599491564591,0.6222874764921074,0.12975117797801108
2024-12-02 07:00:00,0.6087332586447726,0.5728197803023537,0.581241989271864,0.7370126577307448,0.2227659750351327
2024-12-03 07:00:00,0.48824163683124083,0.41123453841766583,0.38259002685080934,0.5943301436508182,0.3670496817392742
2024-12-04 07:00:00,0.4415461903923012,0.5416092059437164,0.4711966483057678,0.6052116779818864,0.1618087129040258
2024-12-05 07:00:00,0.5176290886771505,0.5414049989201735,0.514543898874828,0.673296571294702,0.3484004298586426
2024-12-06 07:00:00,0.5519427403619106,0.5193151779195323,0.5442016540316196,0.6738630439742015,0.24376291642556006
2024-12-09 07:00:00,0.5181632005072266,0.5870942811203916,0.4778599491564591,0.6335648375228012,0.28631892204678844
2024-12-10 07:00:00,0.5558723893053462,0.44297125998958453,0.5216622122854933,0.6335648375228012,0.1135818798049103
2024-12-11 07:00:00,0.4756889410547639,0.41152756839421845,0.3831972283951406,0.6054804707726044,0.2288170620815078
2024-12-12 07:00:00,0.4664818476868204,0.5182743726955407,0.4999274005114969,0.6104662812322558,0.07370422418781516
2024-12-13 07:00:00,0.49630401762723375,0.4730764662603854,0.4338672107327738,0.5880279449267856,0.16566090766305697
2024-12-16 07:00:00,0.5007871881034317,0.5031873450596142,0.4778599491564591,0.6101690025155184,0.14815243448788956
2024-12-17 07:00:00,0.5091904129444154,0.49504648037324783,0.4712182508372998,0.6283430817049424,0.13596759527155494
2024-12-18 07:00:00,0.5091904129444154,0.5113374367623031,0.4922643052628383,0.6448896207412352,0.05035959328759196
2024-12-19 07:00:00,0.5007694999682425,0.4485272535940127,0.4192581098500673,0.6048776268769013,0.27180292634537484
2024-12-20 07:00:00,0.4916639325764268,0.5113905664344188,0.4845515442782778,0.6388086224906288,0.16866991816152765
2024-12-23 07:00:00,0.5176662210508118,0.494993471324338,0.4856591675856827,0.6283261526862438,0.07960651401173845
2024-12-24 07:00:00,0.5137446607869157,0.4797495697030284,0.44892447109791467,0.6335648375228012,0.1320327353889394
2024-12-25 07:00:00,0.48774480101049306,0.526701764547516,0.4923892530326633,0.6912464721689147,0.2648590559642887
2024-12-26 07:00:00,0.5222578028716374,0.4797495697030284,0.4633614930591849,0.5764943744751219,0.3268909647019922
2024-12-27 07:00:00,0.5091904129444154,0.5114173918803805,0.4923892530326633,0.6449263716197631,0.23381003554600313
2024-12-30 07:00:00,0.49616556701825876,0.487920445952608,0.4633614930591849,0.6047847278786953,0.2448540960568736
2024-12-31 07:00:00,0.5091904129444154,0.43963606651826975,0.41750745613222184,0.627427170603894,0.35517896999256016
2025-01-02 07:00:00,0.4830556330899718,0.5589937099096497,0.5004120390567774,0.6397095063433436,0.2322559312226172
2025-01-03 07:00:00,0.5223437301438859,0.5114349227027075,0.5082050555075204,0.627427170603894,0.1945110357939985
2025-01-06 07:00:00,0.5137789874132881,0.5726230012436752,0.4778599491564591,0.6923780962337072,0.282896585930396
2025-01-07 07:00:00,0.5609164248382447,0.45656254700871296,0.5069518864606085,0.6214082397853039,0.16974456476812433
2025-01-08 07:00:00,0.47040629829372266,0.5113999354260358,0.4188087239066181,0.5874393277983834,0.13661238323551295
2025-01-09 07:00:00,0.4967885452501489,0.464515015721249,0.4935944487458976,0.6221533097132226,0.08474828469868563
2025-01-10 07:00:00,0.5046070954348356,0.46430590759931417,0.45543376583358136,0.6450005936292156,0.14661486318922046
2025-01-13 07:00:00,0.4829699874079979,0.5422801643051174,0.4553598739610172,0.6045971130831016,0.11769860295941142
2025-01-14 07:00:00,0.5355838249597145,0.4878704151510108,0.48463228583925333,0.6335648375228012,0.07466313962139373
2025-01-15 07:00:00,0.5091904129444154,0.47957253560345636,0.49364641208668253,0.6335648375228012,0.036306522278250805
2025-01-16 07:00:00,0.5091904129444154,0.6050656012751698,0.5071100469105323,0.7094646797063856,0.3694304372985038
2025-01-17 07:00:00,0.5439324767801692,0.4880022860550327,0.5081054980719841,0.6222510332507739,0.14828469868562452
2025-01-20 07:00:00,0.49164400318029716,0.4411480153496648,0.4332493150109975,0.6047847278786953,0.2539141936017194
2025-01-21 07:00:00,0.5007049245220225,0.47957253560345636,0.45540795894828434,0.6098909794070154,0.17181119285773333
2025-01-22 07:00:00,0.5052657091253651,0.4866025126524306,0.4699758307740222,0.6282807553192818,0.12455980821691329
2025-01-23 07:00:00,0.4784167096658083,0.6064884885054238,0.48575318062157,0.6855760038797807,0.24128296271802926
2025-01-24 07:00:00,0.5441616838646863,0.5102106654041365,0.5375539883377675,0.6396766364987855,0.11875671654129122
2025-02-03 07:00:00,0.5176939378856923,0.42600620574583586,0.4410140526358667,0.5986798561360062,0.20006613209886748
2025-02-04 07:00:00,0.5007049245220225,0.5351040236629032,0.48571814572932004,0.6221533097132226,0.10407539059270893
2025-02-05 07:00:00,0.5052657091253651,0.5490854906728072,0.5002861324793375,0.6687517793886922,0.18518640985368273
2025-02-06 07:00:00,0.5438926740883764,0.5265755690940915,0.5292713321030321,0.6685234039749911,0.1861453252872613
2025-02-07 07:00:00,0.5130851863595232,0.5113466847185217,0.46343921382773684,0.6214082397853039,0.33648011903777797
2025-02-10 07:00:00,0.5091904129444154,0.44147950788211787,0.4333945555584353,0.6161589847966054,0.3426304042324543
2025-02-11 07:00:00,0.47935952534414433,0.47969980797191136,0.4633139805043836,0.5986402719457475,0.13452922212118706
2025-02-12 07:00:00,0.4961230230171938,0.4713752598648234,0.4621616208304439,0.6458682109549594,0.13695957675456724
2025-02-13 07:00:00,0.5091904129444154,0.5114715725704437,0.4711165921895571,0.5984924551290448,0.10524923534760686
2025-02-14 07:00:00,0.5223006257126237,0.5031873450596142,0.4846099717150911,0.6512159636120063,0.11938497148053237
2025-02-17 07:00:00,0.47848204661544436,0.5031873450596142,0.4778599491564591,0.6221290814163876,0.09281640076051914
2025-02-18 07:00:00,0.5137993777211651,0.5031873450596142,0.4711165921895571,0.6335648375228012,0.13884434157229064
2025-02-19 07:00:00,0.5091904129444154,0.5114620395123184,0.46998492283805454,0.6159339336729772,0.21225097131520212
2025-02-20 07:00:00,0.5354970473433565,0.5031873450596142,0.5082701200601438,0.6680580072959914,0.23326444573034635
2025-02-21 07:00:00,0.5046168264698879,0.6129962090307518,0.5070139874762015,0.6810207064754108,0.3782260064478796
2025-02-24 07:00:00,0.5615197971984243,0.5334248424661183,0.5225216419086931,0.6562144039596693,0.2860709266760354
2025-02-25 07:00:00,0.5175841441485542,0.4337007016767798,0.46343921382773684,0.6396372626931739,0.281210217409275
2025-02-26 07:00:00,0.4705312269928714,0.47979912102513594,0.45562725235744683,0.5928387543619753,0.08985698933619907
2025-02-27 07:00:00,0.6087332586447726,0.6357620181175733,0.6105765857392069,0.7785017846675757,0.7940977101760767
2025-02-28 07:00:00,0.4799890886654451,0.450195894234171,0.4275357662337482,0.5663962425798541,0.3050508390510044
2025-03-03 07:00:00,0.47913489391751485,0.5031873450596142,0.4558174287503373,0.5930991513131315,0.1695131024220881
2025-03-04 07:00:00,0.49630401762723375,0.47997653331203405,0.4557460475314063,0.6283599016624812,0.37582871786393324
2025-03-05 07:00:00,0.5007871881034317,0.5031873450596142,0.5000456958160314,0.6561413761781529,0.2636190791105233
2025-03-06 07:00:00,0.5305665766531634,0.5416092059437164,0.49223398521274464,0.6569118451332157,0.3524675539389931
2025-03-07 07:00:00,0.5137006513054283,0.6259470817026201,0.4999274005114969,0.6964157969548418,0.6239232867653137
2025-03-10 07:00:00,0.6288989305243254,0.6318572058944885,0.6681285428388961,0.7518595944402985,0.694899561874845
2025-03-11 07:00:00,0.49231823260890956,0.5031873450596142,0.4425497794416449,0.6002547501627441,0.5645201289575927
2025-03-12 07:00:00,0.6234030905243124,0.7257995395836733,0.6596307172911242,0.9586833124660192,1.2126312308836902
2025-03-13 07:00:00,0.582405262898094,0.3740649023180065,0.4359527824070478,0.5237221854496148,0.7060593535587335
2025-03-14 07:00:00,0.4019410381813204,0.5573275977471694,0.4989429155714534,0.6012974052860423,0.7762089774324212
2025-03-17 07:00:00,0.5455145594736416,0.645751357919466,0.5398632727155795,0.6741422152998178,0.7795486484252294
2025-03-18 07:00:00,0.6184025641253199,0.4494210112821334,0.5611757682422187,0.6730333308950062,0.5671323468628585
2025-03-19 07:00:00,0.4741496908323433,0.4706845148076902,0.4469931140420241,0.5863872504620606,0.5701082913118954
2025-03-20 07:00:00,0.4672493166683445,0.5358377589209762,0.44685295889544885,0.6174311214044211,0.2419112176572704
2025-03-21 07:00:00,0.5394657377985014,0.41651313105448673,0.45709433315580045,0.6335648375228012,0.24399437877159627
2025-03-24 07:00:00,0.4671233106708206,0.5580196576980188,0.4268290099664327,0.5931093686470227,0.2896420600148797
2025-03-25 07:00:00,0.5213373126748504,0.4705369311982537,0.5502608902605362,0.6417171625207154,0.29799123749690004
2025-03-26 07:00:00,0.5031353479735986,0.46054819807822245,0.4373669979551751,0.6335648375228012,0.2119037777961478
2025-03-27 07:00:00,0.47341137639038794,0.4701923489779369,0.44652572085200937,0.5773988049245907,0.11173018103662066
2025-03-28 07:00:00,0.4908335082661397,0.4258441269345338,0.40440971905087253,0.6171132763556625,0.23557906919070845
2025-03-31 07:00:00,0.46001301372844844,0.4149509286457251,0.3940648182270558,0.5923099269367016,0.2556336281722741
2025-04-01 07:00:00,0.5091904129444154,0.5585961773430875,0.4778599491564591,0.641879504281246,0.24625940315780773
2025-04-02 07:00:00,0.5278614525814046,0.5368517152815253,0.5412185898998431,0.6908476115213149,0.34802017029015464
2025-04-03 07:00:00,0.4478622058840761,0.003925596489882388,0.023530563847070807,0.5037758947247021,1.5839298999752005
2025-04-04 07:00:00,0.052448454234721054,0.46717978632450996,0.013945654634791305,0.26488635444090364,1.928081342481607
2025-04-08 07:00:00,0.7279333703872402,0.00016338047147068657,0.42894323839846055,0.6154932350194589,1.1499545341820285
2025-04-09 07:00:00,-0.012009725734839272,0.07776297470548377,0.013493543343901626,0.6254052397892396,1.449962800694387
2025-04-10 07:00:00,0.8243126580520413,0.9967214696043445,1.0157563181286502,0.30850173517091795,-0.008481441679755314
2025-04-11 07:00:00,0.7725943209857404,0.9766337711342292,0.7094060674419491,0.9978656815392476,1.295164090270315
2025-04-14 07:00:00,0.5226581167862564,0.4438800290369565,0.5596203733635272,0.6426158224431867,0.5610977928412003
2025-04-15 07:00:00,0.4494602087951977,0.5873962646248917,0.43102337287513875,0.7148870487878416,0.8940067785401339
2025-04-16 07:00:00,0.5500682885529194,0.41995316386877085,0.5603900074311742,0.5801563979975541,0.3968091262296437
2025-04-17 07:00:00,0.48221413899823257,0.35795746928761196,0.37418189027865834,0.5445583492093323,0.48377283624039014
2025-04-18 07:00:00,0.468451294551147,0.5031873450596142,0.4778599491564591,0.660989690507125,0.3206910804331653
2025-04-21 07:00:00,0.4954709979025123,0.5156431037282442,0.4778599491564591,0.5698976847317716,0.17604364718525253
2025-04-22 07:00:00,0.4823454928441849,0.5392465833273998,0.0780461238015358,0.6243607344364697,0.5993221459866083
