time,open_return,close_return,low_return,high_return,volume
2020-03-17 07:00:00,0.3928813311828216,0.6328363223843628,0.3168933686178673,0.3451591606722346,0.22677782585507714
2020-03-18 07:00:00,0.6561265643798272,0.4873840758105718,0.7118162949607719,0.6025802160220521,0.14307133441339545
2020-03-19 07:00:00,0.37460862053201793,0.3932167935509044,0.352737802559254,0.3743769476580196,0.1082332934179941
2020-03-20 07:00:00,0.5354159098319025,0.49964300836024633,0.4190736177833325,0.5353341001744294,0.1077070147015909
2020-03-23 07:00:00,0.318605492570689,0.005192284773654965,0.047223441064131455,0.32005957746136277,0.2622025217102549
2020-03-24 07:00:00,0.3933869655741806,0.5174954766963445,0.3235752389959208,0.2365003663989499,0.1982853175282007
2020-03-25 07:00:00,0.5743566201846972,0.7400521803132694,0.696562701658408,0.728954671225935,0.19227688499350956
2020-03-26 07:00:00,0.44506796888810785,0.21965822796886392,0.31775996785920385,0.43659933264862766,0.21507089165501073
2020-03-27 07:00:00,0.39212780666074576,0.3203363019807832,0.2620612711661009,0.29316102981567793,0.24278756653954137
2020-03-30 07:00:00,0.14283599195216312,0.053660734145628275,0.030216792861346597,0.0,0.19488312184912002
2020-03-31 07:00:00,0.5840229330938895,0.6222183492202659,0.4530282312567404,0.7351903386082901,0.14510902925224148
2020-04-01 07:00:00,0.42214217259003184,0.7069256635109586,0.5649743802753906,0.6468371243591481,0.12397536653350373
2020-04-03 07:00:00,0.6976901556113367,0.8884946384114836,0.7567627996449706,0.7467432684520926,0.18626040230636867
2020-04-06 07:00:00,0.7627544587927466,0.9662353201376972,0.877756560888383,0.958920590833145,0.25136500397476275
2020-04-07 07:00:00,0.6149469397417744,0.4704390943014127,0.5951215802846688,0.5436865198723752,0.22568703019813438
2020-04-08 07:00:00,0.3732764320240772,0.43261795180015744,0.3487405040924295,0.422619269064061,0.13641687714461093
2020-04-09 07:00:00,0.5628583084233978,0.49964300836024633,0.559018357836672,0.5970743781941497,0.19334151765499058
2020-04-10 07:00:00,0.45520560284952166,0.4277562612306044,0.36805304615989465,0.426496392412113,0.16714330277629633
2020-04-13 07:00:00,0.468908715325253,0.5167290022060642,0.48433806437588106,0.5153492832550105,0.104084446099198
2020-04-14 07:00:00,0.5904859662171117,0.9641284445676759,0.5776665351431307,0.8876361923404865,0.3875192448957002
2020-04-15 07:00:00,0.7269287027534137,0.5836817576993807,0.8466517122675824,0.6939711206462954,0.19966390613522245
2020-04-16 07:00:00,0.425222137735151,0.527331092534193,0.38096522744895256,0.5153492832550105,0.12955512845024503
2020-04-17 07:00:00,0.6054461959628128,0.6296699590507671,0.5732666876101051,0.5872793851977692,0.24257423749962265
2020-04-20 07:00:00,0.5405324757923607,0.5151228634004605,0.517420396312096,0.609024745850345,0.20314358453163206
2020-04-21 07:00:00,0.382960623630055,0.2177448341555317,0.22278437866518963,0.36746163805131005,0.35380923151232174
2020-04-22 07:00:00,0.3543113123010032,0.7609307130689273,0.4273211404753083,0.556902496608442,0.22388077724221903
2020-04-23 07:00:00,0.7544582789953695,0.48800797383963046,0.7590525136961421,0.6505334516421847,0.11495718325165781
2020-04-24 07:00:00,0.3959006505663118,0.49964300836024633,0.336832499574691,0.38274414510733773,0.11978425591434637
2020-04-27 07:00:00,0.5344519026315087,0.456911808729847,0.5068068892612836,0.5566555569288693,0.12062650311440272
2020-04-28 07:00:00,0.42642695011924847,0.49964300836024633,0.4139145165393793,0.41829305208480577,0.0758032542741278
2020-04-29 07:00:00,0.4939595321263847,0.5113669083927502,0.49237899879057084,0.5986367697150452,0.11353029372993749
2020-05-04 07:00:00,0.4426584201230489,0.460627197249901,0.36057763283388905,0.44801185169293894,0.06787586664922467
2020-05-05 07:00:00,0.5329362676095027,0.5545642793777878,0.5323856124499612,0.5304595426562587,0.0459854896002093
2020-05-06 07:00:00,0.5046345845457054,0.7799461660938818,0.5314274003828661,0.8018214463068617,0.3269519104018032
2020-05-07 07:00:00,0.6407420112379918,0.5820659499067463,0.629082370168935,0.5660316116633619,0.1821065236422915
2020-05-08 07:00:00,0.5325910057012994,0.5255701647402964,0.6038659146229474,0.7237989837851476,0.33854111112229185
2020-05-11 07:00:00,0.5158825272721401,0.540238748761305,0.4161749582567925,0.4281163600048361,0.19103313644002134
2020-05-12 07:00:00,0.48753771160152426,0.5546888812075289,0.4900918758202589,0.5153492832550105,0.2623534620686879
2020-05-13 07:00:00,0.60613412968589,0.9475770496122655,0.6841987618927775,0.9782594162083289,0.667439145878825
2020-05-14 07:00:00,0.6065569422241304,0.40367531374011956,0.6050786558829688,0.45240187278460836,0.23912977852018075
2020-05-15 07:00:00,0.43640799480682474,0.3954242461896419,0.35187338579490196,0.4852595892092364,0.2223743924650573
2020-05-18 07:00:00,0.42230206388345887,0.5525217208592086,0.40486149058105997,0.4381190685375225,0.17911086066192378
2020-05-19 07:00:00,0.6280194264347647,0.6326207860615961,0.618019117553287,0.7088964261473947,0.2674693339505117
2020-05-20 07:00:00,0.4724681682863464,0.44810845497996143,0.4467183414189542,0.41954564237447767,0.10308018958109018
2020-05-21 07:00:00,0.4780829348769709,0.558472066156195,0.49092439843426017,0.5555462142886911,0.17972569105527436
2020-05-22 07:00:00,0.49701532595101594,0.37607860725102604,0.399653519974154,0.4753834797596164,0.15201907886130595
2020-05-25 07:00:00,0.4478276493584012,0.49964300836024633,0.3675539897339668,0.458403630957296,0.1823359529871097
2020-05-26 07:00:00,0.48753771160152426,0.5520318644294276,0.52681092038267,0.5423686003573394,0.14034233273292612
2020-05-27 07:00:00,0.5181023257451619,0.381757093899828,0.405449750726098,0.6028220337094743,0.18893506545780211
2020-05-28 07:00:00,0.4325675483744732,0.49964300836024633,0.4530282312567404,0.4023834816127952,0.0979482173943669
2020-05-29 07:00:00,0.4702356091683023,0.4925925133603846,0.3859266517760722,0.4410461612236091,0.1132223753987341
2020-06-01 07:00:00,0.48753771160152426,0.5525738181129025,0.5208305234022985,0.5529022854997612,0.10839027139076444
2020-06-02 07:00:00,0.5126403299228643,0.45410611938314466,0.4530282312567404,0.5391182306277597,0.1243476860843052
2020-06-03 07:00:00,0.46259466982697006,0.5983499383583106,0.44024697802232754,0.5762611371217721,0.1682542238143635
2020-06-04 07:00:00,0.5609145959254426,0.4613923617008013,0.5202621609927925,0.5086400947177774,0.1045573925556215
2020-06-05 07:00:00,0.44773173133365907,0.5450910015072328,0.42134020469216416,0.48848659987501536,0.10215643458747999
2020-06-08 07:00:00,0.53732640894556,0.5969138530528102,0.5676646016103173,0.7007467434158077,0.39166507340732765
2020-06-09 07:00:00,0.5348115952242894,0.43794949039016456,0.437382745369796,0.4660999729722476,0.12785050866900793
2020-06-10 07:00:00,0.4408266123076014,0.47889985318690836,0.387158468210983,0.42606792180710606,0.10933515803455528
2020-06-11 07:00:00,0.4705191134973288,0.0905095405270302,0.13297916295451773,0.48520158497975047,0.40824939372289365
2020-06-12 07:00:00,0.181767669563279,0.6540879378438696,0.30970497886838566,0.2596597050035027,0.29427835414633163
2020-06-15 07:00:00,0.7491198676474932,0.34845772060441776,0.58254493069879,0.6620478820651131,0.09926844239612787
2020-06-16 07:00:00,0.37361044383544056,0.5915745140052602,0.509836724788594,0.34431780381175603,0.08852450768286424
2020-06-17 07:00:00,0.4954925668284672,0.4597056884826722,0.44640284692706433,0.5048285173752315,0.05711885043823017
2020-06-18 07:00:00,0.4537979797898289,0.5398042377784183,0.43976392759365235,0.508324806929014,0.060575384646346736
2020-06-19 07:00:00,0.5135624669224239,0.5613643208983153,0.5161626510205859,0.5610545696583789,0.052775793191583556
2020-06-22 07:00:00,0.5213458463160306,0.49964300836024633,0.48922774624604515,0.5153492832550105,0.056972941425078236
2020-06-23 07:00:00,0.48359426201289146,0.5824349516551051,0.4366651348780059,0.7214258863453917,0.1481962627167252
2020-06-24 07:00:00,0.5664860484363242,0.4462651922659132,0.4956797705998749,0.4508965418363173,0.038841985570101725
2020-06-25 07:00:00,0.384994410784687,0.44227922121422375,0.39109818295425314,0.39208529523301106,0.05130060275516467
2020-06-26 07:00:00,0.5014446110368793,0.5068713665033938,0.4661916912528516,0.5223209174822656,0.03842740271893899
2020-06-29 07:00:00,0.46972056171948307,0.37688479299975064,0.3347967901080593,0.43525582410410923,0.10668665787858357
2020-06-30 07:00:00,0.44975214927354557,0.43719370085377773,0.3894709637561977,0.4871659306971839,0.13818187306922125
2020-07-01 07:00:00,0.47548940349295904,0.5848763074584195,0.5104574211279109,0.49766297454108305,0.0649707678839168
2020-07-02 07:00:00,0.511708547375793,0.4923185677468928,0.4731196494405932,0.5153492832550105,0.03201545629270354
2020-07-03 07:00:00,0.5055548499006084,0.5143068833241349,0.4763959106919958,0.5472658515821347,0.031069563379856505
2020-07-06 07:00:00,0.48753771160152426,0.5874465170817127,0.47963838143330606,0.5824207241726853,0.08743572456403392
2020-07-07 07:00:00,0.5293855425585985,0.5972258432927429,0.5524089962018681,0.6552027907917091,0.2533936423921028
2020-07-08 07:00:00,0.513170133927637,0.5388646769109959,0.49544400832209895,0.5153492832550105,0.12594564134558298
2020-07-09 07:00:00,0.5365109060684427,0.5953901265959927,0.5211013263664327,0.587324187503555,0.2090926471920062
2020-07-10 07:00:00,0.5030159456870846,0.41915645869890306,0.4113249721855638,0.4949957859648971,0.0949223663423126
2020-07-13 07:00:00,0.47982900366303805,0.6270535346028081,0.4885437176186984,0.6140134342156771,0.24567958380711835
2020-07-14 07:00:00,0.5126403299228643,0.48573368230226605,0.5268839002927845,0.5019309061805436,0.13368686919508538
2020-07-15 07:00:00,0.5201555354605576,0.5066112018620552,0.4657282344705914,0.5287936146371646,0.13036618130955854
2020-07-16 07:00:00,0.4761204496984504,0.49964300836024633,0.4530282312567404,0.48851252910607745,0.08447930607685883
2020-07-17 07:00:00,0.48372085134793524,0.42306736976116543,0.411833796722791,0.481673317535175,0.10989464362981373
2020-07-20 07:00:00,0.45315252068993145,0.3976116799339564,0.3541681251980303,0.47135738879568273,0.18401440977288508
2020-07-21 07:00:00,0.4393582869859847,0.560318718194632,0.44007486139523067,0.47788827758606783,0.07237388933052918
2020-07-22 07:00:00,0.528511545094553,0.43947692652348225,0.4595178630839085,0.5221972825895665,0.06006319369673062
2020-07-23 07:00:00,0.4392634455989464,0.5531803993905863,0.4238540476383006,0.48114298736635885,0.07020034816909344
2020-07-24 07:00:00,0.48753771160152426,0.2197711336476335,0.21858133140624544,0.48441136341269364,0.2968030832083883
2020-07-27 07:00:00,0.2881253056471982,0.15677776309676916,0.19628597065621461,0.2736451835430527,0.3072491622810107
2020-07-28 07:00:00,0.4360451611987744,0.8287677371105491,0.5339253941987118,0.5010400309141484,0.1743371202592149
2020-07-29 07:00:00,0.48753771160152426,0.31824670703046964,0.4043924511587497,0.3791309571416499,0.134155790575284
2020-07-30 07:00:00,0.5042344449661602,0.5983947983477061,0.5685349316457953,0.555569121535028,0.03936927055556114
2020-07-31 07:00:00,0.43558151005637685,0.3947410827556084,0.36705264011423855,0.5226199101635605,0.08907996820189781
2020-08-03 07:00:00,0.5317665785658188,0.7239714968271853,0.5262168568631372,0.6206632124152206,0.11785423186451592
2020-08-04 07:00:00,0.66456385223773,0.6028712542460244,0.7011636443681446,0.6548644935784187,0.08355152600702374
2020-08-05 07:00:00,0.48753771160152426,0.5686956493938987,0.45966716442962513,0.5644461906939788,0.11144631051450536
2020-08-06 07:00:00,0.5293855425585985,0.47084581069247017,0.5160336736564103,0.5327609048095545,0.09385068979743803
2020-08-07 07:00:00,0.4717639132469939,0.5430131572191343,0.46944926474961324,0.5952426088248243,0.10693520633546998
2020-08-10 07:00:00,0.5330704279667406,0.5140127233449183,0.4923392906497689,0.5153492832550105,0.09452589633416182
2020-08-11 07:00:00,0.4953656065455433,0.47096111478723424,0.4400034034872673,0.46383703529621273,0.09948881531944011
2020-08-12 07:00:00,0.4582415517656145,0.5752356522381606,0.43997722292893826,0.5222688644641437,0.10185757267778257
2020-08-13 07:00:00,0.5386997180498329,0.5673221508154087,0.5347613209229249,0.5810199282907658,0.14974289825613574
2020-08-14 07:00:00,0.5186167796465899,0.47847068445918306,0.4465708701000211,0.5530132795950662,0.14216267345562858
2020-08-17 07:00:00,0.47212029572455183,0.5279564586363724,0.45949202084666785,0.48469936952587517,0.08330096501202491
2020-08-18 07:00:00,0.49527682864430445,0.4784915233606619,0.49500107877541843,0.5392936903770669,0.040673395252422584
2020-08-19 07:00:00,0.4798138290411118,0.49964300836024633,0.4305726302184154,0.5017137377433403,0.06603036920011672
2020-08-20 07:00:00,0.48753771160152426,0.5314641960595241,0.48199991682329213,0.5734142604136117,0.16134819928152389
2020-08-21 07:00:00,0.5165594005119493,0.5524437669832896,0.5010998747148967,0.5221238634933868,0.10457248659146483
2020-08-24 07:00:00,0.5470755004225599,0.6568862431864313,0.5421024821172454,0.6777808935663762,0.3340018314096823
2020-08-25 07:00:00,0.5405099900679216,0.5577700487600612,0.5503115449036879,0.5649500396149584,0.3103001700594705
2020-08-26 07:00:00,0.5024710411569554,0.4352004158046916,0.40355869492849844,0.49893284649408975,0.11149360516014771
2020-08-27 07:00:00,0.44476716949922107,0.7152608220015031,0.46237498266232896,0.6963575989991223,0.35259567103052014
2020-08-28 07:00:00,0.6454646481697658,0.5062880017923985,0.673916703541743,0.6532731092617827,0.38121295672036787
2020-08-31 07:00:00,0.46404230836386173,0.44321291121584805,0.38081829639392295,0.40527001793370443,0.17304205198385944
2020-09-01 07:00:00,0.4566278646174085,0.5565211726001396,0.4530282312567404,0.5441108804601432,0.15460418406673576
2020-09-03 07:00:00,0.5590115842250142,0.5726701929000565,0.5260502741030195,0.5153492832550105,0.20734274530323918
2020-09-04 07:00:00,0.41734250000203255,0.4404964704898467,0.4018795273955777,0.44533287980234354,0.13257695442607445
2020-09-07 07:00:00,0.522358316212968,0.284280062111,0.3195921862798151,0.5153492832550105,0.20628213771798304
2020-09-08 07:00:00,0.3930774885849237,0.6499459785432791,0.4530282312567404,0.4478353582707126,0.14166960161808065
2020-09-09 07:00:00,0.4800922991903489,0.45614794158856325,0.46850957756833206,0.5153492832550105,0.12777805729696007
2020-09-10 07:00:00,0.5565387080870343,0.49964300836024633,0.5178952196034184,0.5575535575284614,0.07898708956800869
2020-09-11 07:00:00,0.44721911678827375,0.49291058080398753,0.419386383365125,0.43145016420258775,0.06552421586483793
2020-09-14 07:00:00,0.5079063079901909,0.5198592912949384,0.486845297106124,0.5578113843919744,0.09120822725580364
2020-09-15 07:00:00,0.5078011180557891,0.6004399537616474,0.48055337953169885,0.5835254186198175,0.16962979361421657
2020-09-16 07:00:00,0.5260236430141728,0.572535082475375,0.5443914110374408,0.627872491562173,0.17077694033830765
2020-09-17 07:00:00,0.5111309217906838,0.42748519506495825,0.4410155085128324,0.4742207665415562,0.13504231361381405
2020-09-18 07:00:00,0.47310559264726443,0.6719333653596421,0.46506322040054415,0.6394692711938292,0.3105064552159956
2020-09-21 07:00:00,0.5798821275568382,0.49964300836024633,0.6091936269275309,0.5559967646852667,0.13174577618563652
2020-09-22 07:00:00,0.45038785625685296,0.5125848383870918,0.3767794540570445,0.45939537098205446,0.1418406673576381
2020-09-23 07:00:00,0.5250426634242281,0.4738060275852798,0.47973567631512093,0.5435532841211805,0.1586564295561347
2020-09-24 07:00:00,0.44154265260336056,0.41536885636189835,0.3761894544155367,0.4498059039033929,0.15168298499652838
2020-09-25 07:00:00,0.48753771160152426,0.542281716216553,0.42611165374051063,0.48699186080661333,0.09907221993016492
2020-09-28 07:00:00,0.5036479265039907,0.5420294161700663,0.5311109290921356,0.5817876564075146,0.1098141421053161
2020-09-29 07:00:00,0.5267572079646181,0.3732317803627248,0.40258083503535597,0.5310181726251052,0.16900188172313513
2020-09-30 07:00:00,0.39575449895381587,0.4699471418108521,0.3932136145540068,0.3808999216010852,0.2293599122533383
2020-10-01 07:00:00,0.48753771160152426,0.6156076717252247,0.5133990043211915,0.5695521403732471,0.06888012316733247
2020-10-02 07:00:00,0.5345285180768475,0.4279121643743979,0.297510227829633,0.5564777999684656,0.17377662839490024
2020-10-05 07:00:00,0.4571765601260025,0.5292842618217335,0.5725290283686737,0.4744626989928106,0.12853678416535014
2020-10-06 07:00:00,0.5181356243500206,0.49964300836024633,0.5041769351179045,0.5280042114745366,0.13074353220564114
2020-10-07 07:00:00,0.4411030093448436,0.4865234059429212,0.44108730869475105,0.4869274414007783,0.12806886905420772
2020-10-08 07:00:00,0.5110331148391859,0.5982205714775796,0.4649911545972871,0.6263324841492096,0.2859504714370528
2020-10-09 07:00:00,0.5270624879271513,0.45750593236107195,0.5187033053476825,0.4747748103230573,0.09584712760497902
2020-10-12 07:00:00,0.4786443926063083,0.5126849799940385,0.4264301931194003,0.5436042398589699,0.1338015838674945
2020-10-13 07:00:00,0.48753771160152426,0.47035190146395556,0.4411582556752384,0.46219488446159757,0.10074765790877165
2020-10-14 07:00:00,0.48040689408096104,0.5453940306586181,0.4411365157932208,0.5689133034353172,0.22024814594926392
2020-10-15 07:00:00,0.5178988630770465,0.5256205348148593,0.48876883663150267,0.5153492832550105,0.17150547913501113
2020-10-16 07:00:00,0.48753771160152426,0.7811278114441571,0.4796869401015108,0.853036052060219,0.5583324109200318
2020-10-19 07:00:00,0.6718503418778166,0.5120955123495722,0.7214751983264533,0.5034218369665954,0.21259144470048402
2020-10-20 07:00:00,0.4502978015518396,0.4872121139223121,0.39070568058143484,0.44963556381340136,0.1675598981655715
2020-10-21 07:00:00,0.49608242488699783,0.44360674040828013,0.4902121063052266,0.6721550988202343,0.310334383207382
2020-10-22 07:00:00,0.45684358638100575,0.6628019009720285,0.43027614490341026,0.4504719709339988,0.2138865129758395
2020-10-23 07:00:00,0.5923768148788182,0.487371825628152,0.5643346879952844,0.580837859332365,0.244051440474154
2020-10-26 07:00:00,0.46577639742534466,0.35213612712761766,0.3660450091584104,0.5153492832550105,0.3654276140354408
2020-10-27 07:00:00,0.4151565487316615,0.40551287800729663,0.3677079074317511,0.3502070337106167,0.29864153677410266
2020-10-28 07:00:00,0.4206559103397707,0.3056965023187763,0.27723352409829094,0.4096234352062986,0.33963895066262817
2020-10-29 07:00:00,0.36715641702278856,0.5290543798377723,0.39082457728561,0.3681142754970469,0.2514354428086982
2020-10-30 07:00:00,0.5649324320830154,0.5842617616161967,0.4919077321135169,0.5435532841211805,0.12567998631474084
2020-11-02 07:00:00,0.4945979587282711,0.528592144542885,0.5422160972331377,0.5434393029771323,0.06491542308582468
2020-11-03 07:00:00,0.5174898668739639,0.650213329126525,0.5175464273487904,0.6769939187102172,0.23565714400716464
2020-11-04 07:00:00,0.5714678151456858,0.5278820474661321,0.5517571247561948,0.5669936139008833,0.11558912021896413
2020-11-05 07:00:00,0.4652826852363563,0.3652529448550275,0.39296197156303264,0.5274112690677202,0.10916610483311028
2020-11-06 07:00:00,0.4651557368630584,0.5537898067762587,0.46457625552189347,0.4370821968804233,0.07710637270193303
2020-11-09 07:00:00,0.5169743619950462,0.6355750584723208,0.5279571228324729,0.5945077162111736,0.18018756855207946
2020-11-10 07:00:00,0.5769087504608573,0.4469032293920306,0.4900652634463253,0.5936163696295984,0.15278585588214577
2020-11-11 07:00:00,0.4438473300777861,0.49964300836024633,0.41620126949405967,0.4379536933454079,0.14563027662336356
2020-11-12 07:00:00,0.4586492534847113,0.568400715269893,0.4786692535418365,0.5304006460193544,0.10198939392414744
2020-11-13 07:00:00,0.5474550902769749,0.5398862831909171,0.52681092038267,0.554398268224526,0.1104048220413174
2020-11-16 07:00:00,0.5010271223129625,0.4319194740942777,0.39129820267082926,0.5900239644386571,0.35145858699699123
2020-11-17 07:00:00,0.458970923682157,0.5928747166447521,0.4530282312567404,0.4798864295582046,0.2308914537569055
2020-11-18 07:00:00,0.5383194071238224,0.49964300836024633,0.5380135276321544,0.5391124262450065,0.15457902734033027
2020-11-19 07:00:00,0.48753771160152426,0.6468972011453669,0.4893793924798518,0.7344094323259075,0.47892671342463544
2020-11-20 07:00:00,0.5460260556918701,0.5116670166185096,0.5725972657974315,0.5010001517013906,0.16264930517121667
2020-11-23 07:00:00,0.4941239177965557,0.5896719516345592,0.40661153532217725,0.5527342030810185,0.2619962365537297
2020-11-24 07:00:00,0.5368514821171025,0.46111469311069114,0.4997791431298406,0.552534201452319,0.2800386407317589
2020-11-25 07:00:00,0.5167587219997085,0.448987372071723,0.4776017761632731,0.4925880247218181,0.16247522062449057
2020-11-26 07:00:00,0.4311390947948983,0.5656642334280758,0.40678654590592705,0.47824072012586805,0.14229952604727453
2020-11-27 07:00:00,0.5153308156814085,0.5620877411610146,0.5461749847861832,0.5383078937408043,0.17764875172323577
2020-11-30 07:00:00,0.5443563429313272,0.399415724707891,0.43142132063084515,0.5782776063581486,0.25566277911387947
2020-12-01 07:00:00,0.36912164585477675,0.4727357770252148,0.3825713060813955,0.35660528563015925,0.322647091379293
2020-12-02 07:00:00,0.48753771160152426,0.5506594095490231,0.4749451144401393,0.5530618672364204,0.189903096289886
2020-12-03 07:00:00,0.5238380108005025,0.49964300836024633,0.4666802006492586,0.5153492832550105,0.14158004367207705
2020-12-04 07:00:00,0.4809981577003753,0.5145417249156946,0.48844887597351067,0.5384317882764276,0.11671916036909948
2020-12-07 07:00:00,0.5219276862069002,0.49964300836024633,0.4638677582067934,0.5297280985727051,0.12419171438059108
2020-12-08 07:00:00,0.4745505958689977,0.5620877411610146,0.4530282312567404,0.589964767333838,0.20891252503094276
2020-12-09 07:00:00,0.5298860058555416,0.6676711015421367,0.5341891892952619,0.6629952819796184,0.27982531169184016
2020-12-10 07:00:00,0.53587938315006,0.3729098646232857,0.48776378531437914,0.5014478446058628,0.19033478571500448
2020-12-11 07:00:00,0.4604774885622865,0.5641508529107618,0.4317662528921673,0.43177349979320034,0.1538857079605945
2020-12-14 07:00:00,0.5147858528563126,0.5257970555321466,0.5223566882259908,0.6365991538256699,0.12304255511838753
2020-12-15 07:00:00,0.5225568237699505,0.4359434674399115,0.41873022379633307,0.4682351570517588,0.2461233484609115
2020-12-16 07:00:00,0.4670276511154105,0.549307017184721,0.4981176523892524,0.5041879515415244,0.1785654628334524
2020-12-17 07:00:00,0.46691987796006784,0.42420927975905187,0.33976506872022294,0.46504250889138776,0.33946486611590204
2020-12-18 07:00:00,0.45883914104792367,0.5524221539015772,0.5093248495493565,0.5153492832550105,0.13200438733308512
