time,open_return,close_return,low_return,high_return,volume
2024-09-09 07:00:00,0.49676000782805835,0.45614375862364587,0.44303466829319194,0.46290732137068835,0.2680902019581996
2024-09-10 07:00:00,0.4931996630310912,0.42884666324034115,0.4283001918108359,0.4674818842752959,0.3999013856324904
2024-09-11 07:00:00,0.45785529836143773,0.5321443827697722,0.46307546436545965,0.5316243825380539,0.29880153355404165
2024-09-12 07:00:00,0.5174463791712088,0.5934712760548838,0.5126283894818845,0.5790485978198375,0.39214305120903226
2024-09-13 07:00:00,0.5235806419644867,0.5373277941178662,0.5027305470584282,0.5623805037560454,0.2984392766938024
2024-09-16 07:00:00,0.475632758934788,0.3973464170796548,0.40892611088188857,0.4944504101531785,0.17053241695764615
2024-09-17 07:00:00,0.4696259366843056,0.5982649238410798,0.4577023078467385,0.5104170715646972,0.24456363142377008
2024-09-18 07:00:00,0.5535154067466498,0.5912030669844044,0.537684926989755,0.6350403492027579,0.5190939553417793
2024-09-19 07:00:00,0.5347279838277161,0.5310334681317612,0.5210345728050856,0.5462818038093973,0.496422713505137
2024-09-20 07:00:00,0.5252527201191625,0.5052686389255818,0.4872492957845775,0.5769402285340076,0.3520633546997796
2024-09-23 07:00:00,0.47599132943228034,0.43093925727605864,0.37586716664129827,0.45968606985749333,0.2234118558620204
2024-09-24 07:00:00,0.43270082732626247,0.5261293823926522,0.46738284003610464,0.4538064559020131,0.18016241182567394
2024-09-25 07:00:00,0.49617344613072945,0.5153506281301332,0.44844488941039334,0.5202192915398755,0.4285599283536432
2024-09-26 07:00:00,0.5082179593563879,0.4733119456406509,0.467361292278996,0.526299129906711,0.2610865693269066
2024-09-27 07:00:00,0.4669658887737221,0.4946090639330792,0.43357820430830163,0.4843735155554947,0.3151433430270586
2024-09-30 07:00:00,0.4847803452342093,0.5153851473367306,0.4289295374595124,0.5202299779444327,0.28271129134507983
2024-10-01 07:00:00,0.5020240651800197,0.5744112784649117,0.5359601309022767,0.6031401421918261,0.4533141471366614
2024-10-02 07:00:00,0.4847885559941044,0.4729049853086867,0.4484790095765285,0.5002979204906666,0.1508196061462914
2024-10-03 07:00:00,0.5105780329710422,0.4259939934135336,0.4240066091009857,0.5256064211471773,0.20928383831268804
2024-10-04 07:00:00,0.45574306947517373,0.5046880319854662,0.428449157777339,0.4484748925964602,0.12552200207291425
2024-10-07 07:00:00,0.4847803452342093,0.49964300836024633,0.4581922370704317,0.5208242065808599,0.11164555178763698
2024-10-08 07:00:00,0.484433492977561,0.48388840529906163,0.4530282312567404,0.5256826657226764,0.1899433470521348
2024-10-09 07:00:00,0.49340587820588117,0.5849053866163774,0.4868542552692632,0.5511589619268461,0.24139388389667632
2024-10-10 07:00:00,0.5313109026826534,0.8329360082038466,0.5254628178406641,0.832965334399642,0.9792205439890517
2024-10-11 07:00:00,0.6668343158238067,0.3934846602014754,0.6346550472651078,0.5546156215511818,0.3615122211376878
2024-10-14 07:00:00,0.462763793026098,0.39733605378775794,0.33725057794056984,0.4424255860868257,0.5418054479406703
2024-10-15 07:00:00,0.39010869185528313,0.4683219822188852,0.4290053698170129,0.3824627641927777,0.26563490546102214
2024-10-16 07:00:00,0.4532252374288277,0.46324975319175354,0.42443019094262274,0.4402159651665877,0.2550892057518339
2024-10-17 07:00:00,0.4905919920950547,0.5362221041081873,0.4293727126056792,0.5153492832550105,0.23729836883785987
2024-10-18 07:00:00,0.5133093525912749,0.49964300836024633,0.5055998425928547,0.5506351583324384,0.19606146291395393
2024-10-21 07:00:00,0.4760835260100889,0.4213049845229812,0.4008788636251134,0.5099938792723747,0.24757237590186865
2024-10-22 07:00:00,0.4503715566479511,0.3724173601231446,0.333187568856137,0.4147091559543782,0.5824486551214063
2024-10-23 07:00:00,0.4066957951672532,0.5593266171589345,0.43344708828487805,0.46882182189778326,0.28116163699850066
2024-10-24 07:00:00,0.5258486078802261,0.5046804928327215,0.5119493538185143,0.4897996410677096,0.20690904334000826
2024-10-25 07:00:00,0.49029701704504725,0.48391193202534727,0.4432963583126041,0.5312240814313031,0.1628143332964368
2024-10-28 07:00:00,0.4816783080709795,0.5475707327998381,0.4530282312567404,0.5360613303221023,0.1293055737243024
2024-10-29 07:00:00,0.5255082013944197,0.5259533470252313,0.510933797786653,0.5408587390075534,0.22522314016321685
2024-10-30 07:00:00,0.48753771160152426,0.5264812087221853,0.4723488864173186,0.5359242838675405,0.14981333709007114
2024-10-31 07:00:00,0.502238460111558,0.49964300836024633,0.4581273490392661,0.5201761716748526,0.10270988256840113
2024-11-01 07:00:00,0.4616519774094751,0.43124341450742054,0.3715063691411442,0.46470212648330633,0.24618372460428467
2024-11-04 07:00:00,0.475880345332436,0.4035882014594129,0.4088824033081937,0.49469877145533253,0.29804683176187646
2024-11-05 07:00:00,0.4407692980753388,0.4888251928110236,0.4339790732533893,0.4842812126543743,0.1445102991637904
2024-11-06 07:00:00,0.490321981490252,0.6079847785004696,0.4871860308057211,0.546556844268591,0.15904082433561087
2024-11-07 07:00:00,0.5525738707673591,0.5260109945683181,0.5117716601723289,0.6700804584032817,0.3370498203809735
2024-11-08 07:00:00,0.5108016229422594,0.5365479046466344,0.4964053958905491,0.47482725701435324,0.18971190516920414
2024-11-11 07:00:00,0.4991011075955816,0.6315707486964655,0.4961175278751668,0.6526134023760369,0.5102790384092899
2024-11-12 07:00:00,0.5478976076038347,0.4220400508560099,0.4485224181803477,0.48537155086149925,0.27105869567404933
2024-11-13 07:00:00,0.43376965416250707,0.5521508341784651,0.4626097332473996,0.47520583888003026,0.32546766354387835
2024-11-14 07:00:00,0.5217366213710827,0.40581667955804507,0.4479631458976576,0.6061967167643052,0.45436066695513044
2024-11-15 07:00:00,0.4136886984308769,0.389036839056378,0.29081896050660694,0.30669289742582584,0.6382362115982572
2024-11-18 07:00:00,0.44990491384445314,0.5053231604552899,0.44840696674209046,0.459153777979398,0.3705485172625457
2024-11-19 07:00:00,0.47268424821129157,0.2858601322415405,0.32527487138129013,0.46356916558728245,0.7468327681455468
2024-11-20 07:00:00,0.3849020830362981,0.6315985884629216,0.29322716230068324,0.4527467780800407,0.8290952634915524
2024-11-21 07:00:00,0.5598169915615944,0.532194772497538,0.6730847580799951,0.5469350166198199,0.29742294494701993
2024-11-22 07:00:00,0.5025711688455456,0.5479320825051228,0.5278740715228123,0.5887159321484199,0.27117944796079574
2024-11-25 07:00:00,0.5199278330007905,0.49964300836024633,0.4871343318569736,0.4946063308249642,0.16389104118659248
2024-11-26 07:00:00,0.46992081316194617,0.5690670895218801,0.457628622111816,0.6138672699841581,0.39798947442567195
2024-11-27 07:00:00,0.5402797805602093,0.6959150080841465,0.5455455460223089,0.7096315421536903,0.9653440937037745
2024-11-28 07:00:00,0.6094267790784416,0.5251958130684263,0.6020357842349702,0.5300231544857441,0.4550046791511114
2024-11-29 07:00:00,0.48753771160152426,0.7518378301833313,0.4862597077205213,0.7836082746306594,1.1436952212282518
2024-12-02 07:00:00,0.6539044941578429,0.44459473543130634,0.620543677195538,0.5926108286884073,0.6435895629773488
2024-12-03 07:00:00,0.41681687214117885,0.6406900834835311,0.4573256593319168,0.5108872583315163,0.49133099208066255
2024-12-04 07:00:00,0.5790211775026776,0.4255618276426235,0.5034896123604757,0.5343250707157066,0.5421878301820341
2024-12-05 07:00:00,0.4605911777921514,0.7493556662735479,0.4892506950954113,0.6199885555980518,0.4657214445998571
2024-12-06 07:00:00,0.7026854172332155,0.5476771475356998,0.65220597603921,0.6743670021037338,0.43472835766827334
2024-12-09 07:00:00,0.417633178923807,0.3800768676244047,0.36976645525901625,0.405454368744935,0.43450697847590486
2024-12-10 07:00:00,0.4323867034363554,0.6212387624190674,0.493117358152523,0.5153492832550105,0.33973655876108155
2024-12-11 07:00:00,0.5650373628034198,0.5473571959778368,0.5720401556995844,0.6177499754437029,0.46244100747657907
2024-12-12 07:00:00,0.5371819352184962,0.4857022818308608,0.43117866985022013,0.5244744843143774,0.3951517956871308
2024-12-13 07:00:00,0.42550122156285763,0.466120024568687,0.46169559701507507,0.46924702643614996,0.31786026947885326
2024-12-16 07:00:00,0.49030501753884964,0.5187286834072825,0.4576107194772346,0.5018579802181825,0.30893466295017963
2024-12-17 07:00:00,0.5004427044213333,0.40894702766331403,0.37467206770885314,0.5104829686753788,0.5762399750445274
2024-12-18 07:00:00,0.43271816047887146,0.5336648697701717,0.46641879147884874,0.48342553733022,0.27193414975296093
2024-12-19 07:00:00,0.4689020794918615,0.47086112473046315,0.41807884380090615,0.47784246903779043,0.461293860752488
2024-12-20 07:00:00,0.5196815460953618,0.5670716626446389,0.5016020796013234,0.5902233630998458,0.33387001016331747
2024-12-23 07:00:00,0.5138486337345791,0.514237936337392,0.47046703415308194,0.4829071860574658,0.23081799611580145
2024-12-24 07:00:00,0.5007592844131883,0.5282133101443099,0.48320862375195917,0.5571785437467791,0.20929390100325024
2024-12-25 07:00:00,0.5031664486661274,0.5186142109833366,0.4968164520303462,0.5337088588481984,0.230646930376244
2024-12-26 07:00:00,0.49791553342831807,0.4523402777676378,0.3968894785396447,0.5245048875102203,0.20249152218320135
2024-12-27 07:00:00,0.448571326342136,0.4901195744322246,0.43568260338962533,0.44650365348286436,0.23553739798947443
2024-12-30 07:00:00,0.4847704056641989,0.5422750382670074,0.4443321859615076,0.5571785437467791,0.17724423156263522
2024-12-31 07:00:00,0.5219996016703152,0.5949975778212427,0.5313976006470446,0.6584459753783858,0.3403403201948137
2025-01-02 07:00:00,0.5342052371087922,0.47597995039343804,0.44442437258245715,0.46085251150871315,0.297030500015094
2025-01-03 07:00:00,0.45679171031472043,0.3582983538601656,0.40539082847421737,0.45188943979756957,0.414089779325196
2025-01-06 07:00:00,0.4304210503510685,0.5142872822961121,0.4269913772862125,0.46475945619268394,0.32664499833965605
2025-01-07 07:00:00,0.498019906901551,0.5378652775497036,0.5012109425893125,0.5663100208347576,0.3252563470420721
2025-01-08 07:00:00,0.5007592844131883,0.41409935032570777,0.39248028669700963,0.45561023214949664,0.3681837849804281
2025-01-09 07:00:00,0.4431030670060869,0.5234093976985903,0.44840587009650146,0.47789226721349276,0.15027622085593245
2025-01-10 07:00:00,0.5005558614007942,0.4274516239226417,0.41807884380090615,0.5109829106914779,0.2318142024814595
2025-01-13 07:00:00,0.4164835868587009,0.5144561695720771,0.34244521481268986,0.4874961611089228,0.328828602191654
2025-01-14 07:00:00,0.5278101628570983,0.37853946665613636,0.4714276064091857,0.49177079390847495,0.2692977248256639
2025-01-15 07:00:00,0.44487152137416797,0.5193065235608945,0.4393987469421814,0.4449232503613625,0.2636324300391439
2025-01-16 07:00:00,0.4928902593299566,0.5486672231902031,0.47088889516165816,0.5392501973659013,0.3367982531169184
2025-01-17 07:00:00,0.49854265045272467,0.6216568845641718,0.4886515660743594,0.6615869228539515,0.33367881904263563
2025-01-20 07:00:00,0.5515013840883926,0.5480817606096495,0.5509788658979987,0.5294547080473087,0.20092174245549776
2025-01-21 07:00:00,0.527028019795286,0.4946078844709362,0.4879306511563109,0.5613697804188039,0.22734636787184156
2025-01-22 07:00:00,0.4643239751938948,0.4901255289043957,0.4617071825802483,0.47877504243855884,0.2580677621582459
2025-01-23 07:00:00,0.5004427044213333,0.7199574587832229,0.4882075393346862,0.7646127300561418,0.687966028356662
2025-01-24 07:00:00,0.5922767422381002,0.4577650700997356,0.600086511988833,0.4485355198466707,0.34562323273997003
2025-02-03 07:00:00,0.33212760444786404,0.130919458032973,0.10988857668116614,0.2765961854363902,1.2605230586554232
2025-02-04 07:00:00,0.43442616008898527,0.5336715810069219,0.4530282312567404,0.41328532458243034,0.5279591857270797
2025-02-05 07:00:00,0.5117816042538349,0.5048092657750021,0.47554022090780584,0.5386143622821155,0.5014339334051139
2025-02-06 07:00:00,0.49035401202948525,0.5093944617264866,0.44415889393794616,0.5059638798779049,0.32256960866196405
2025-02-07 07:00:00,0.47409170501484493,0.48016661497558233,0.46190970075564475,0.4871550030073948,0.3667750083017197
2025-02-10 07:00:00,0.4608669999694884,0.2986041163747732,0.2839890964750216,0.45873106163653643,0.7575797216659791
2025-02-11 07:00:00,0.39844813671630264,0.671028029955764,0.36624941629269137,0.5103125301212609,0.5172625456594584
2025-02-12 07:00:00,0.5812831703920964,0.48001910220641286,0.6473964759446963,0.5299104549928989,0.16768467552854283
2025-02-13 07:00:00,0.47143613859096983,0.40588401401450525,0.381336161478457,0.48181682691711253,0.26462863640480194
2025-02-14 07:00:00,0.4605911777921514,0.5893675557805098,0.4935387496767554,0.5153492832550105,0.30496996286867184
2025-02-17 07:00:00,0.5146705824897937,0.435353986359566,0.44402285449795925,0.5153492832550105,0.22593759119313322
2025-02-18 07:00:00,0.45488485298546044,0.5148380704403921,0.4397666368060016,0.48670852333311854,0.1452448755748312
2025-02-19 07:00:00,0.4904148169515491,0.5048917038156516,0.4530282312567404,0.5390333828519679,0.2826408525111444
2025-02-20 07:00:00,0.4958432591760527,0.4495255294220817,0.44824428612471084,0.5012994786694394,0.3184237801503366
2025-02-21 07:00:00,0.4492853855894401,0.44975928329158577,0.3849397329514425,0.43369536588782176,0.5123519526651036
2025-02-24 07:00:00,0.46564799143031343,0.4239972057249843,0.36163983671096334,0.47147279629057437,0.7322519295209153
2025-02-25 07:00:00,0.4431889507175656,0.4231898462038198,0.3919598583960452,0.4367874032561148,0.6630709319057729
2025-02-26 07:00:00,0.4511947301415329,0.6439354144155707,0.4860540534494257,0.5849492764917323,0.312184912001771
2025-02-27 07:00:00,0.5694955672817229,0.4741950551584981,0.5373655290835441,0.5348737757397675,0.3220765368244161
2025-02-28 07:00:00,0.43509611114020075,0.449159570155449,0.3746379637091265,0.46152100705547633,0.4501443996095676
2025-03-03 07:00:00,0.4986930673656724,0.509811357528383,0.513770692898719,0.5303541572535933,0.23273997001318214
2025-03-04 07:00:00,0.4597283854146973,0.47395952419832166,0.40640269758063596,0.47561443376076035,0.32706763134326855
2025-03-05 07:00:00,0.5013768750470198,0.453486161094206,0.4437448920698279,0.49102379274321095,0.26465882447648853
2025-03-06 07:00:00,0.4737471878936615,0.6287550124746193,0.4721683544360423,0.6839008849045138,0.6234943699246305
2025-03-07 07:00:00,0.5491549393231349,0.4895680394152958,0.5271826840161551,0.4767625484953548,0.2750636465178059
2025-03-10 07:00:00,0.48202275089117114,0.3928166185031864,0.3656946198170824,0.4565754477381313,0.5133984724835726
2025-03-11 07:00:00,0.39040275797789714,0.40746593966903466,0.3502962998563561,0.36802487962105523,0.5598277267375751
2025-03-12 07:00:00,0.47920989867027053,0.4160294358953272,0.4008364744199284,0.5253443964776253,0.6001388651297583
2025-03-13 07:00:00,0.4418042310268717,0.5311368401630775,0.46254365392332586,0.4801230682474569,0.34104470853416785
2025-03-14 07:00:00,0.47335188408073914,0.2321949978771204,0.20040016526096327,0.4297856274214749,1.597250872938406
2025-03-17 07:00:00,0.37160540399756553,0.4236414884366297,0.39312977230130647,0.30146261330508384,0.6526661098644555
2025-03-18 07:00:00,0.44282679380500856,0.49964300836024633,0.4735715943473078,0.520280620129486,0.5320647634764584
2025-03-19 07:00:00,0.48753771160152426,0.20205963933661414,0.12829663380604517,0.43157599114742085,1.8019662497358542
2025-03-20 07:00:00,0.321825827965019,0.5225418706463714,0.5053802057076939,0.3127134938321085,0.8032442114372541
2025-03-21 07:00:00,0.5000806694412615,0.6715085704487229,0.47930033962716684,0.6360861614791524,0.6242691970979201
2025-03-24 07:00:00,0.5971227385486172,0.5553706990236233,0.5722975679056641,0.5317618436436145,0.48997252885476517
2025-03-25 07:00:00,0.5276050002737733,0.36107398448139105,0.41239546743108696,0.5474673122079206,0.5442104309850367
2025-03-26 07:00:00,0.3876737657464299,0.3012889082455952,0.25760455011193895,0.33355738172845795,0.9573241293256991
2025-03-27 07:00:00,0.34800138831714,0.6859066236685278,0.3687132094426362,0.5153492832550105,0.6282540225605522
2025-03-28 07:00:00,0.6194088772671026,0.3746243536133482,0.6081738761093272,0.5095559443106537,0.2740875655332723
2025-03-31 07:00:00,0.40333275334257956,0.3263809573885871,0.2959820841829567,0.3504235119054035,0.5217806937218874
2025-04-01 07:00:00,0.4432080668144689,0.47051261306259884,0.3348387648644707,0.448039554677537,0.7650965515159444
2025-04-02 07:00:00,0.46154025322745307,0.5887838574504682,0.5625234882554563,0.5206801004917646,0.3722390492769957
2025-04-03 07:00:00,0.27741226774052813,0.00026160641881928237,0.060722717859404696,0.24834684536305485,1.1334514022359297
2025-04-04 07:00:00,0.1761558273490712,0.4685882269157687,0.0013148892421768754,0.2965380353405509,2.1487366291999157
2025-04-08 07:00:00,0.5023376782737499,-0.001624819848875081,0.4220548902702171,0.15573070474640516,1.6156052205238636
2025-04-09 07:00:00,0.18397751725109607,0.513217431461083,0.0021239676696350185,0.5153492832550105,1.6776819586020908
2025-04-10 07:00:00,1.0811737856660764,0.9961647839579864,1.4353597118763188,0.8108999910576964,0.07893174476991657
2025-04-11 07:00:00,0.6410413387058075,0.8752859874060495,0.550985479539631,0.8798443971438089,1.9122130875353451
2025-04-14 07:00:00,0.5881160113128014,0.49964300836024633,0.4363900684772155,0.6033069771299945,0.9052798937379877
2025-04-15 07:00:00,0.35997714639117395,0.3487993581447164,0.4356800869015739,0.34163219381920884,0.7588677460579409
2025-04-16 07:00:00,0.43369032529135504,-0.0009634974509835637,0.12186141638549214,0.44992747325101135,1.7922859414150154
2025-04-17 07:00:00,0.1619650772349176,0.5991981412312577,0.272553049863807,0.2392315540972692,0.8411503667850709
2025-04-18 07:00:00,0.6928518327421456,0.6438602871066161,0.7996437143249846,0.7465521576303102,0.7310041558912022
2025-04-21 07:00:00,0.5407859876414166,0.5056587991810393,0.4234275425743284,0.3645237722388903,0.41370739708383225
2025-04-22 07:00:00,0.45265097007865746,0.41699529269163327,0.09895933773689242,0.4350066981224789,0.8962134095414431
