time,open_return,close_return,low_return,high_return,volume
2020-06-05 07:00:00,0.35599391249021817,0.6264242085476729,0.23297437610293154,0.5547569655269265,0.11268082014761602
2020-06-08 07:00:00,0.5971776988552873,0.6702810292069239,0.46704444005125634,0.7503711912523676,0.14990224490050327
2020-06-09 07:00:00,0.508798893461716,0.35182086757296377,0.23896295928950653,0.5552405718691361,0.16585594719524718
2020-06-10 07:00:00,0.2865384356220495,0.4710157719728374,0.24275515188786273,0.4406955281246686,0.0749669367599663
2020-06-11 07:00:00,0.41204723260255516,0.10978027765933851,0.11529680674331458,0.5157460539220429,0.20891733381246744
2020-06-12 07:00:00,0.05499768318428394,0.7779968299064228,0.12638462902552175,0.4298455564077616,0.1677908563206602
2020-06-15 07:00:00,0.7545215067486294,0.2042238662656738,0.4349260570591773,0.5742624213293678,0.09002339590614397
2020-06-16 07:00:00,0.38745430242081846,0.7302643041289849,0.34441627805430153,0.5540946773233377,0.06624289811288409
2020-06-17 07:00:00,0.46934131631112863,0.5095291886914576,0.3296482857844332,0.5810071650207614,0.04606548731409043
2020-06-18 07:00:00,0.39210578289481673,0.6517930520996568,0.2873429982497406,0.6685851816239409,0.0665569177611594
2020-06-19 07:00:00,0.6103342850133693,0.6487016584224294,0.4740701692241114,0.687063702308677,0.08178058618855458
2020-06-22 07:00:00,0.5007983227804224,0.4940312135012976,0.287533532561657,0.6785123875148162,0.07350985674501945
2020-06-23 07:00:00,0.4215972774310173,0.41809066641989096,0.26066457841259366,0.5486352114789778,0.0905376958025319
2020-06-24 07:00:00,0.38462121474737837,0.5016164013585955,0.29651742440827733,0.4970584369373146,0.04040581888298637
2020-06-25 07:00:00,0.38869168255574793,0.5861300750976499,0.2559543798330929,0.6785123875148162,0.22475101219309038
2020-06-26 07:00:00,0.5487279733112626,0.4712434068354293,0.360194014345111,0.5294148040911858,0.06973811812186992
2020-06-29 07:00:00,0.35717158641207,0.35672878954438214,0.17571997583131704,0.43872924368211946,0.10079185906122343
2020-06-30 07:00:00,0.4166578751684307,0.5405338684695695,0.34261902551013584,0.6666581574888895,0.12601398314658196
2020-07-01 07:00:00,0.4683485314694525,0.6641843170607262,0.3465564264422623,0.5937678771318103,0.08497713724729428
2020-07-02 07:00:00,0.5148116528085075,0.5546002241668817,0.3682853556035427,0.6325934148167118,0.10720772966369918
2020-07-03 07:00:00,0.4675135811297664,0.47156278637826143,0.2920060748308711,0.5742624213293678,0.056835598866273686
2020-07-06 07:00:00,0.43540278264936283,0.5317969587464494,0.30081849921724574,0.5742624213293678,0.07386683774281275
2020-07-07 07:00:00,0.44450997826509964,0.6969648987307738,0.32718124870290977,0.8310706539305512,0.26223896215269943
2020-07-08 07:00:00,0.499019782986063,0.42116838029685477,0.3225262532088378,0.47566456174433525,0.06759551096137711
2020-07-09 07:00:00,0.4264458088169791,0.5312033452988623,0.30066260825515584,0.5429475399050394,0.051447194783564944
2020-07-10 07:00:00,0.42193956268436483,0.39848912562452943,0.24017474386054502,0.561672233105433,0.12221473689676265
2020-07-13 07:00:00,0.36337571846356154,0.4791940782574193,0.2395207207568193,0.49225798364263795,0.12473781471377801
2020-07-14 07:00:00,0.4216700145501866,0.561597488129421,0.3141544470905542,0.5934427862017689,0.03258170202976408
2020-07-15 07:00:00,0.5547975395482626,0.5387925041763626,0.3889427430809877,0.6698654861139198,0.04086314605447396
2020-07-16 07:00:00,0.43540278264936283,0.6421543850748678,0.27908848380488177,0.6872265334613001,0.1578535974051757
2020-07-17 07:00:00,0.511380405332495,0.494362343529586,0.3827109040289405,0.5434505902090447,0.042905613090910434
2020-07-20 07:00:00,0.404655637896134,0.36364923441762154,0.21169121517944436,0.5618755055691896,0.09280249039834443
2020-07-21 07:00:00,0.37347014281037505,0.5238296043479462,0.26183379485928515,0.47496670025081134,0.09405815689216979
2020-07-22 07:00:00,0.4668169625676924,0.5016164013585955,0.31371517874720084,0.6058025896704166,0.050139294706512676
2020-07-23 07:00:00,0.40421414043301074,0.5311422152494006,0.25313257660312594,0.5366077172853915,0.0781171266501614
2020-07-24 07:00:00,0.42193956268436483,0.15611577667340076,0.08272485166767005,0.5363752808406745,0.192591196797082
2020-07-27 07:00:00,0.13378945137131976,0.262154070754471,0.21395873125883283,0.3772963555589566,0.16272388967319396
2020-07-28 07:00:00,0.5079662399217377,0.8852538221142832,0.35750944979730614,0.6530352567411538,0.11873033449377055
2020-07-29 07:00:00,0.5543549269184246,0.2968163292115511,0.2321245288344237,0.6520370793124928,0.16432530745954294
2020-07-30 07:00:00,0.3566711736429617,0.6187515974499835,0.42753918157321946,0.43985986455926024,0.09027292201773285
2020-07-31 07:00:00,0.34578441797464277,0.3710043601255101,0.21506277420381256,0.5088283407412189,0.05214529095702742
2020-08-03 07:00:00,0.488380005926268,0.892922368586123,0.3427312493475627,0.8388191781900698,0.1473382662303497
2020-08-04 07:00:00,0.7351621862073985,0.5387152952400825,0.5015738275986226,0.6503498191702973,0.08748125849761584
2020-08-05 07:00:00,0.3997951407747223,0.8411632611028468,0.3093552481796453,0.8498333778634533,0.2402349213132491
2020-08-06 07:00:00,0.6418388221126717,0.4875232120852719,0.4561386229035686,0.5862501493746183,0.11487267317158506
2020-08-07 07:00:00,0.41826616604697114,0.5439795256367059,0.32109323784044236,0.5503337010207202,0.09857002581492891
2020-08-10 07:00:00,0.5171240835062111,0.5296920279266701,0.34977641247487967,0.6883687015878774,0.1189875874667835
2020-08-11 07:00:00,0.42273767387762484,0.4876335305923034,0.25944666731330845,0.5270945691935885,0.07295290457357048
2020-08-12 07:00:00,0.41846659431132766,0.5156266895185474,0.2920060748308711,0.5623791362196521,0.06421135170726033
2020-08-13 07:00:00,0.4736583509256399,0.5645393198069045,0.32482236130320763,0.5980750954677508,0.05118314217249879
2020-08-14 07:00:00,0.43540278264936283,0.3837995261434944,0.22281733385605054,0.5742624213293678,0.1314726501558405
2020-08-17 07:00:00,0.3553460281727216,0.557989158451887,0.3044223862051055,0.4971703267697669,0.060100970504097344
2020-08-18 07:00:00,0.49549947466703737,0.4596677890597224,0.3167647909640176,0.5982847961206323,0.02612503359896909
2020-08-19 07:00:00,0.40153040597329154,0.529747294908102,0.2920060748308711,0.5742624213293678,0.06873949855141953
2020-08-20 07:00:00,0.4439374237273709,0.45958553687874554,0.27559793159470236,0.562298061175044,0.07304779043185841
2020-08-21 07:00:00,0.4098490631863861,0.5720823477252099,0.3002426378217001,0.5862501493746183,0.06527837975751871
2020-08-24 07:00:00,0.5082334032095248,0.6341942258409379,0.34954807121937054,0.7178347431812574,0.11681881200226779
2020-08-25 07:00:00,0.5028189969454817,0.43310971908079493,0.3203844863051209,0.5976441994595321,0.08373558515367027
2020-08-26 07:00:00,0.36901680658508557,0.3978616052079466,0.23160727071128764,0.4519739470005888,0.14147759637740012
2020-08-27 07:00:00,0.3806271085337663,0.5296920279266701,0.27566240367028727,0.5207876383356462,0.06394245692970174
2020-08-28 07:00:00,0.4908779496564165,0.5016164013585955,0.31661828968512257,0.6162194694877448,0.09281238078096726
2020-08-31 07:00:00,0.3806271085337663,0.578522190573195,0.2838502624575993,0.6457004437445168,0.11064195897984413
2020-09-01 07:00:00,0.49941259073442357,0.5707862654590271,0.33695117052247703,0.6154551512566723,0.1458790226942041
2020-09-03 07:00:00,0.515304538569417,0.563272415408616,0.3647663834670577,0.6327168666547798,0.12320861732553959
2020-09-04 07:00:00,0.3734617326202829,0.4880322816597847,0.2522786220097757,0.5511012260117523,0.16716549566940325
2020-09-07 07:00:00,0.49823979772225757,0.37232145633962577,0.2679397432376104,0.5742624213293678,0.12096442769352467
2020-09-08 07:00:00,0.3652029259497391,0.5431988279051005,0.28393727888447184,0.4754544810776056,0.09957657829644134
2020-09-09 07:00:00,0.39762771909539657,0.4602745674439887,0.27179487798748636,0.639243060743083,0.17552925652448453
2020-09-10 07:00:00,0.49044539474797927,0.51547721020743,0.32043991289003165,0.5450351986666611,0.09799143843149247
2020-09-11 07:00:00,0.4103163593074598,0.47394845571842165,0.28393727888447184,0.5272751159960223,0.0935221187589754
2020-09-14 07:00:00,0.42699207149988355,0.543279648947952,0.3000905535682254,0.5979373172181568,0.10434868791196406
2020-09-15 07:00:00,0.477537916584437,0.5292308823695132,0.3162124626700671,0.627326254982119,0.06453927970609905
2020-09-16 07:00:00,0.43540278264936283,0.5016164013585955,0.2839839642997842,0.533344309601579,0.044222682376852625
2020-09-17 07:00:00,0.43540278264936283,0.7079276707014628,0.3080812992187698,0.7508026924463844,0.24895607526539967
2020-09-18 07:00:00,0.5772860665072006,0.5818249734249167,0.42811944013648506,0.6200235900836507,0.10179769036900296
2020-09-21 07:00:00,0.49601858230572793,0.5016164013585955,0.3075119995666342,0.636718373550321,0.09310002607558168
2020-09-22 07:00:00,0.36765026040348736,0.4619573062897259,0.2611094040017635,0.512435604158259,0.13074951895136394
2020-09-23 07:00:00,0.459694296025166,0.5680838149546387,0.3153519923820518,0.625362745873785,0.10296990675944809
2020-09-24 07:00:00,0.44345492779988444,0.4621035149351412,0.2842675365790227,0.5742624213293678,0.1013803368272827
2020-09-25 07:00:00,0.45147727777870966,0.5281048052939974,0.2920060748308711,0.5461077572964852,0.07726243275183722
2020-09-28 07:00:00,0.43540278264936283,0.6863503948249763,0.32301792430239823,0.7213413482771793,0.15431387067438707
2020-09-29 07:00:00,0.5475094228740378,0.4823223051527235,0.3958964877632976,0.6626543818574442,0.16341807090353488
2020-09-30 07:00:00,0.41588736347278504,0.5209627378971553,0.25446578322104585,0.5198017579827108,0.10704968959137162
2020-10-01 07:00:00,0.47853044997406247,0.6624005364075303,0.35640579548320894,0.722622629473991,0.15007542962122206
2020-10-02 07:00:00,0.5091637423146153,0.41984861042508337,0.21366638826787432,0.5849926953838586,0.1815123198623918
2020-10-05 07:00:00,0.4048640669466832,0.6797703772482576,0.42888058595817535,0.611752837833885,0.10504966878035821
2020-10-06 07:00:00,0.5315119045233923,0.731307224623811,0.34353926097703086,0.7605764599858216,0.21650552383020727
2020-10-07 07:00:00,0.5369539275282073,0.3873405661145555,0.38290345923578006,0.5845952778262844,0.12525551442919253
2020-10-08 07:00:00,0.420701827289951,0.5810759484077578,0.2777735194489429,0.5330004599231946,0.16118088695921115
2020-10-09 07:00:00,0.4649045300769091,0.6043822206029016,0.33842069803670094,0.7040787656434173,0.07077846274401042
2020-10-12 07:00:00,0.504996807830996,0.43606367694047976,0.29906798367699833,0.5844326230844104,0.09956246389623999
2020-10-13 07:00:00,0.3669060906448674,0.44147122491436347,0.27085625630357285,0.46765195652991903,0.08315112535555153
2020-10-14 07:00:00,0.3987743483432404,0.5926000214126019,0.2742911501700164,0.6000945625716579,0.11997775900207688
2020-10-15 07:00:00,0.7530859276737918,0.6753063945569743,0.4805874336414254,0.9292519069811788,0.287751925302061
2020-10-16 07:00:00,0.31836593756536213,0.5133107499045432,0.27839080703915686,0.4721292581419401,0.15169642212317874
2020-10-19 07:00:00,0.4283276485960955,0.45491544082542795,0.27834609351603207,0.5198588078315027,0.08596730878258765
2020-10-20 07:00:00,0.3751660377488699,0.6132608851331997,0.2680223432224852,0.5992124894560672,0.11048783385063812
2020-10-21 07:00:00,0.5431976290192424,0.4379745255874855,0.33680560758546285,0.6239605327396377,0.08319027478676697
2020-10-22 07:00:00,0.3687857415957575,0.6242064227581604,0.2783684869280233,0.5742624213293678,0.10794126637489351
2020-10-23 07:00:00,0.556468765023141,0.8172698815888022,0.3980450498484927,0.8454065351882083,0.2775506137755103
2020-10-26 07:00:00,0.6086137997429093,0.47963102609221264,0.43877145546937957,0.7914431681922452,0.18299824682665528
2020-10-27 07:00:00,0.37876915592543314,0.6394490973766255,0.2726747147516984,0.5195428068345535,0.23372962516789184
2020-10-28 07:00:00,0.5130368487723168,0.2744397379322995,0.2434520167331825,0.5604594601018531,0.23766146435974864
2020-10-29 07:00:00,0.26959620598118966,0.5463091110478826,0.2592543873476536,0.40364219586788963,0.18734063992217917
2020-10-30 07:00:00,0.559520848612396,0.49051267647658375,0.2854037505286987,0.6027216953286025,0.16941792728693722
2020-11-02 07:00:00,0.3985312892884307,0.5127374083026806,0.35482787284120804,0.5317705360735874,0.08026127918293902
2020-11-03 07:00:00,0.4996350891594145,0.5238238511226191,0.318063799563016,0.697872518725475,0.15377700834264077
2020-11-04 07:00:00,0.3920947151545935,0.4905470799618883,0.26611057717877074,0.5136775178599768,0.1617344393116335
2020-11-05 07:00:00,0.4286729107536137,0.4129244297641852,0.2789772124647991,0.5271940412743965,0.09275839577581757
2020-11-06 07:00:00,0.38822058534766674,0.5352939204233618,0.28220372374594865,0.5600327843297511,0.11142845044799829
2020-11-09 07:00:00,0.5069531971456998,0.7585994820719926,0.36078461854562843,0.7359063948473551,0.16195037933223227
2020-11-10 07:00:00,0.6164082955121182,0.4584752876283331,0.3757753018406184,0.7132295932350647,0.185963404141948
2020-11-11 07:00:00,0.3292128817698792,0.5016164013585955,0.2698980640696102,0.4564907344375774,0.12331535103801111
2020-11-12 07:00:00,0.43540278264936283,0.5341687793156554,0.3078818928093771,0.5557892331904116,0.07426976780987471
2020-11-13 07:00:00,0.46179083008265787,0.6150330197962882,0.31731080067341777,0.6622749635363087,0.09856198987904785
2020-11-16 07:00:00,0.5468748569859728,0.5707296532190649,0.3517413899457645,0.7295320417249941,0.23637695091660668
2020-11-17 07:00:00,0.4609753054379204,0.7438281627679054,0.3570945625490095,0.6856143218948295,0.14046496543156736
2020-11-18 07:00:00,0.5815842648735642,0.7715366358300554,0.41407399296347913,0.8061219995445638,0.20110846463245535
2020-11-19 07:00:00,0.579899752578017,0.6243026472647535,0.42838195385935096,0.7302346191928469,0.246624108487607
2020-11-20 07:00:00,0.5097886098532349,0.6029332050000991,0.3522881662854883,0.6112613837088144,0.1601647531695328
2020-11-23 07:00:00,0.4851335902237763,0.863160189028152,0.3570861286665709,0.9420350633567611,0.21724565412981683
2020-11-24 07:00:00,0.6841347257577047,0.5016164013585955,0.3867293076189041,0.6822122135760456,0.4774345254094747
2020-11-25 07:00:00,0.3259787950245229,0.13937320939029896,0.16670459593306047,0.31662986600625476,0.5470890904031455
2020-11-26 07:00:00,0.23615640414927486,0.4014493878785765,0.1852811296627358,0.3251154137084905,0.31493234514674284
2020-11-27 07:00:00,0.420696850663222,0.7338248334206021,0.3755989126691872,0.7473880787404268,0.13838705785739902
2020-11-30 07:00:00,0.591815155177505,0.3516833503616188,0.3513462586065099,0.5742624213293678,0.15314083008539006
2020-12-01 07:00:00,0.2730319357010019,0.525545560640493,0.1805669774331849,0.4419667629018347,0.19788955718799525
2020-12-02 07:00:00,0.5241793284676084,0.4396082501566785,0.3607102341211996,0.5824569697394724,0.12413285297668064
2020-12-03 07:00:00,0.42670291821270157,0.8143713188685986,0.3145353331131655,0.7788529799683112,0.2051883504891979
2020-12-04 07:00:00,0.6213723262996595,0.5200557483562066,0.4572642528185805,0.64157931481702,0.1563123461131157
2020-12-07 07:00:00,0.43540278264936283,0.7453088652990438,0.30816979624422075,0.7622716136969978,0.22465066601939607
2020-12-08 07:00:00,0.5691541301913097,0.5371870147329556,0.4234988175457509,0.6388699661627183,0.1827564475764905
2020-12-09 07:00:00,0.47054510997554816,0.52373790897957,0.3024112388342948,0.5441755744706992,0.1305282216401778
2020-12-10 07:00:00,0.43540278264936283,0.33401184300067205,0.19340367695563201,0.5742624213293678,0.2864910045424673
2020-12-11 07:00:00,0.37908995642539434,0.7274459513451526,0.347819972925274,0.6044974792563058,0.14471144242061346
2020-12-14 07:00:00,0.5929760621396422,0.5848024873083011,0.4310045669175915,0.6870880970493726,0.12248342562468326
2020-12-15 07:00:00,0.39869919042130847,0.3847649973837208,0.24378775762708535,0.5188678657412056,0.17500929026305226
2020-12-16 07:00:00,0.4063185127797539,0.5368146622530527,0.2920060748308711,0.6040752531893241,0.15173042031344477
2020-12-17 07:00:00,0.3901514044336735,0.29146207895934073,0.1995735346004574,0.4667133059119181,0.28899244714749517
2020-12-18 07:00:00,0.40312440016981305,0.6820519306912878,0.3182653192145113,0.5893613555462637,0.17887272097510107
