time,open_return,close_return,low_return,high_return,volume
2024-12-10 07:00:00,0.44483834370215664,0.5667989322852102,0.30653695451774865,0.6403161961805117,0.31004793847852324
2024-12-11 07:00:00,0.4655311384964797,0.46470595644301355,0.2920060748308711,0.5638063450786552,0.14873373740354173
2024-12-12 07:00:00,0.41296215083512505,0.4366877184537624,0.2539953043705834,0.5192743445620749,0.1892595802006491
2024-12-13 07:00:00,0.3639717883911054,0.4236115218654226,0.25547147394928454,0.465934230573492,0.1511486391606197
2024-12-16 07:00:00,0.42011327166403506,0.4479876162165349,0.2533048118633296,0.5608143127422327,0.14483115726027748
2024-12-17 07:00:00,0.402797816093953,0.5016164013585955,0.2920060748308711,0.5203518656932827,0.08463066478103776
2024-12-18 07:00:00,0.43540278264936283,0.5937926299554215,0.3068878791613493,0.6286506956684744,0.10507903085376977
2024-12-19 07:00:00,0.43540278264936283,0.37295802392137045,0.2697629501764933,0.5311339768204996,0.28575983740210964
2024-12-20 07:00:00,0.41221346427548644,0.46007426786106836,0.2752340413213202,0.5281141750198322,0.11489420535875355
2024-12-23 07:00:00,0.41986026991696196,0.5819723051099974,0.30136159509710786,0.5988789323955501,0.10615667046038393
2024-12-24 07:00:00,0.45880026366573323,0.4221541353268486,0.2677363100037646,0.5388472780230256,0.11196314925854584
2024-12-25 07:00:00,0.4121306452812948,0.623757375060726,0.31641828071565387,0.6318035159465712,0.149895857361726
2024-12-26 07:00:00,0.4997458554443812,0.46053360149107203,0.30694131472447467,0.5851208322257295,0.07603530413287152
2024-12-27 07:00:00,0.41042546287352033,0.46347451366335685,0.28456517266563197,0.5281956730265602,0.09060404378596018
2024-12-30 07:00:00,0.40448369148419466,0.4760520115139641,0.26777980420596437,0.5414988087359426,0.09862967718512294
2024-12-31 07:00:00,0.42761759930042725,0.4727531954994518,0.2845081671060062,0.552302790706226,0.0788406699539139
2025-01-02 07:00:00,0.42565383222587494,0.5949972764760644,0.3070289707599677,0.6431326722177018,0.12740450912846257
2025-01-03 07:00:00,0.4686237674662787,0.39672621019668897,0.27703724240489297,0.5606412123653902,0.10926080825649143
2025-01-06 07:00:00,0.38691916313255315,0.3532275254071586,0.2056244232385659,0.5060048950930655,0.13038501714178452
2025-01-07 07:00:00,0.362837141375265,0.5016164013585955,0.2920060748308711,0.5052372665928824,0.12161863529409825
2025-01-08 07:00:00,0.4174518226960317,0.5576187980145516,0.27666457437768993,0.5407535036269019,0.10676245639603318
2025-01-09 07:00:00,0.4774621549328246,0.43297496211199504,0.28430692756503406,0.5854933760579465,0.06843001199517967
2025-01-10 07:00:00,0.38581223118011476,0.37950363573353296,0.23608374520607267,0.5266180446600253,0.12032052257484985
2025-01-13 07:00:00,0.36116126051443165,0.5989905375830621,0.2744143554731092,0.5629642772719945,0.11313351120224915
2025-01-14 07:00:00,0.5027694960832454,0.48836605928798943,0.3489312588802769,0.5629434415983053,0.052191240026296055
2025-01-15 07:00:00,0.4434437494401194,0.5978598578777152,0.309433997919008,0.6337968564067505,0.08887734781972181
2025-01-16 07:00:00,0.48556597328107326,0.5278134571297215,0.31514634915837375,0.6219939789258279,0.08872487108761962
2025-01-17 07:00:00,0.43540278264936283,0.55708178873155,0.29967682505746146,0.5854067095893193,0.11698766968058907
2025-01-20 07:00:00,0.46912435764845184,0.48866624827916705,0.34943080069882254,0.6326638947967599,0.0727292376915476
2025-01-21 07:00:00,0.4511495241399152,0.45945198442692403,0.25235616538114747,0.5384498908674337,0.08063433205249443
2025-01-22 07:00:00,0.4020618123342369,0.4624643632129819,0.28438102568262436,0.5271557915750291,0.07917653086381468
2025-01-23 07:00:00,0.4037803454613288,0.6361228868611485,0.2920060748308711,0.6580347155855322,0.135963811089983
2025-01-24 07:00:00,0.5090658877924094,0.47585615994687935,0.3397501555283991,0.5494691310095676,0.08042622191813875
2025-02-03 07:00:00,0.4119104042336467,0.4596045467676999,0.25990852908585627,0.563198488460204,0.14811764898599367
2025-02-04 07:00:00,0.43540278264936283,0.6251466036060183,0.3243532355244975,0.6657047026172025,0.15209955823987867
2025-02-05 07:00:00,0.4924847205526154,0.4888342064362794,0.33920834798530447,0.5742624213293678,0.12230787133312776
2025-02-06 07:00:00,0.42763152628316214,0.5016164013585955,0.2920060748308711,0.5633412171315598,0.1127111094443985
2025-02-07 07:00:00,0.43540278264936283,0.459999819593152,0.2677363100037646,0.541440406574457,0.1025363783211467
2025-02-10 07:00:00,0.38674538671851466,0.16673326300629,0.10421987571716318,0.5055155938297233,0.6027126022740257
2025-02-11 07:00:00,0.2621886262532865,0.6975617081062697,0.2998726739994179,0.47970765476311455,0.2709675338918171
2025-02-12 07:00:00,0.5645582028704517,0.4358525084770984,0.35874594578534647,0.5996832454584592,0.11390928808922857
2025-02-13 07:00:00,0.3935939932438497,0.5148913608784732,0.2920060748308711,0.5264433631690277,0.07113132274904421
2025-02-14 07:00:00,0.4595256830216325,0.554617769641023,0.31518934084314326,0.6451367488024423,0.16469331211296795
2025-02-17 07:00:00,0.4453984851544397,0.5180573745789708,0.2996909973442551,0.5630519797601109,0.1213075003407546
2025-02-18 07:00:00,0.46731560034417347,0.6098777189582115,0.3322775135204704,0.6556868431115639,0.23020576425922737
2025-02-19 07:00:00,0.47698290046286695,0.4886896768690892,0.3072004650057342,0.5742624213293678,0.11392680230845653
2025-02-20 07:00:00,0.42755784845756845,0.5145665544380232,0.30903754834921376,0.5742624213293678,0.0959736973516131
2025-02-21 07:00:00,0.43540278264936283,0.47576295237958366,0.27504405453485026,0.5742624213293678,0.08725161617609167
2025-02-24 07:00:00,0.722260908868765,0.8389317368119612,0.4736751256931959,0.967741328689141,0.734528737176372
2025-02-25 07:00:00,0.32666124416244635,0.4489639530071563,0.23942348328741347,0.4440605384450169,0.29857097364326357
2025-02-26 07:00:00,0.43540278264936283,0.5671405001328613,0.3452619092682628,0.6274719294279221,0.3010878699711396
2025-02-27 07:00:00,0.46753953166938145,0.6809432398576576,0.2992588460782439,0.6850420104505831,0.4999381335961977
2025-02-28 07:00:00,0.5292285344572705,0.3900190448460319,0.34449713879983934,0.5638990329643723,0.22273543463440973
2025-03-03 07:00:00,0.3821343526483151,0.5138723995774194,0.30094347128632576,0.5405244433719947,0.1861544121563517
2025-03-04 07:00:00,0.43540278264936283,0.44961760069645185,0.23849667118118864,0.5325092460969304,0.25580331078497803
2025-03-05 07:00:00,0.4037888060877175,0.4245870033252335,0.27755094256199686,0.5401056071730377,0.28631308068007505
2025-03-06 07:00:00,0.39606393897414544,0.6044033018520403,0.2992588460782439,0.5848310253055509,0.3542074666413363
2025-03-07 07:00:00,0.499676280689401,0.5292516495984633,0.31553655178247736,0.608551341771649,0.3146006052296016
2025-03-10 07:00:00,0.4503054663842031,0.4740876245374603,0.3208037507139943,0.5952460683692593,0.2162046913587624
2025-03-11 07:00:00,0.3574311771084836,0.5538163147005682,0.24016917538923385,0.5638063450786552,0.24204331596094494
2025-03-12 07:00:00,0.5299226327082436,0.4132153084039595,0.3227766985368176,0.5847363407136135,0.1859267273063883
2025-03-13 07:00:00,0.38174867832547954,0.4769244032192453,0.2776321160909367,0.54289419257723,0.2288654113641939
2025-03-14 07:00:00,0.4129234434063812,0.46135276438396633,0.2685673942782956,0.5295958182018594,0.16159535580599974
2025-03-17 07:00:00,0.4655311384964797,0.5794852653687812,0.322830352632208,0.6404301311091034,0.17642886924388745
2025-03-18 07:00:00,0.43540278264936283,0.43691170701057136,0.2686079631758334,0.5533145825608751,0.16635304194686412
2025-03-19 07:00:00,0.38865146636970127,0.41144574779651344,0.21779457059888074,0.4744194261031715,0.3639948244451933
2025-03-20 07:00:00,0.3881428576199225,0.4764238162142155,0.28463440569419673,0.5422116810726142,0.2310608702568275
2025-03-21 07:00:00,0.4048237606787078,0.5016164013585955,0.2920060748308711,0.5286188583784227,0.16810961511060898
2025-03-24 07:00:00,0.44310173224387994,0.5016164013585955,0.26800561498409203,0.5742624213293678,0.14047423766527628
2025-03-25 07:00:00,0.4507734409729587,0.5142572628562955,0.3235734379006336,0.609427832466074,0.18035720559189872
2025-03-26 07:00:00,0.427744550284962,0.5931007995421136,0.29937774396754596,0.6952953986135803,0.42637017085326906
2025-03-27 07:00:00,0.515956229433318,0.4891573831169652,0.3379974979884187,0.5215102360335514,0.09699673380416363
2025-03-28 07:00:00,0.39585931560002185,0.4111307411465147,0.23923946721902056,0.529034339445596,0.14913244345302518
2025-03-31 07:00:00,0.37269221126384133,0.3973292940025749,0.23856147358998037,0.48581497458152845,0.24665779760341608
2025-04-01 07:00:00,0.3949115360968418,0.5657568588233586,0.2920060748308711,0.5633847664615466,0.11769132919427688
2025-04-02 07:00:00,0.4918453619291471,0.5683647048252635,0.34614631944518476,0.6532654333204366,0.14619829660824782
2025-04-03 07:00:00,0.2182922338285783,0.004062844757098394,0.022940151342248805,0.3617823056526396,0.8046340357531151
2025-04-04 07:00:00,0.06530212506406258,0.2883759662192286,0.0043311391066549465,0.20092876462099302,0.7272150052764161
2025-04-08 07:00:00,0.417716747804758,0.009682894726746272,0.16923308246375657,0.3666064652434412,0.3384209736278098
2025-04-09 07:00:00,0.029180906055992772,0.003285071579135268,0.0019123394983968645,0.13826653348449752,0.768173552313273
2025-04-10 07:00:00,0.7292561518966783,0.984947650168607,0.5733678094668555,0.696554031501272,0.004817337511058423
2025-04-11 07:00:00,0.7129318266585721,0.9920504589112381,0.43036206825918333,0.9955418187379612,0.7590754305484454
2025-04-14 07:00:00,0.5431976290192424,0.8087490523748987,0.5130506779368176,0.9381586718729424,0.5007942698419878
2025-04-15 07:00:00,0.4964099676142441,0.6437766914515078,0.3424605181880839,0.6715956162042382,0.4942697080554797
2025-04-16 07:00:00,0.5661001730259089,0.402054204959506,0.2920060748308711,0.5376277482948458,0.23809540489732597
2025-04-17 07:00:00,0.31657857949050217,0.5016164013585955,0.2501322730486364,0.4807083090649096,0.2250699770326771
2025-04-18 07:00:00,0.5140858273256419,0.48815385409232204,0.400776570114119,0.6088086695047986,0.18720320481364922
2025-04-21 07:00:00,0.40082869592276954,0.36336480842581526,0.2115256422092977,0.502693895686081,0.15156382918114122
2025-04-22 07:00:00,0.32469813674557213,0.5291245706043112,0.033791014177572354,0.4902634661543407,0.4620888755963978
