time,open_return,close_return,low_return,high_return,volume
2024-06-11 07:00:00,0.49696760229676534,0.45996458800895934,0.27735875242699404,0.5724217352875303,0.16866302765518382
2024-06-12 07:00:00,0.46723318435484185,0.5158795143053369,0.37619804617877317,0.6360331775457649,0.07828022047361657
2024-06-13 07:00:00,0.5666222112916356,0.4828977359932756,0.43580180517305567,0.6286247244361542,0.07300122465593212
2024-06-14 07:00:00,0.5067579263097298,0.30125011532429224,0.26841294838981566,0.5965657080372344,0.09342045157632237
2024-06-17 07:00:00,0.4572147601787761,0.4993695605375652,0.3839629172033683,0.5938920321516908,0.07000446137356983
2024-06-18 07:00:00,0.48650845463917897,0.5163512272701314,0.39707692160046193,0.6286247244361542,0.06192422063714102
2024-06-19 07:00:00,0.5227079817510992,0.3977215791454819,0.2976160758999382,0.5637007387120834,0.11307182455959489
2024-06-20 07:00:00,0.4358354608708484,0.48905780146140404,0.3733299406651842,0.5477392194203907,0.08057667252629278
2024-06-21 07:00:00,0.504285252366449,0.5337918579684439,0.35732905914350654,0.6080937385936366,0.0921940182045371
2024-06-24 07:00:00,0.5372885003921611,0.40687575614404875,0.3759339349194337,0.7136404601205,0.0964812026867778
2024-06-25 07:00:00,0.46731861247145845,0.5167230885854439,0.39200362062932315,0.5905841566960284,0.05356314443297008
2024-06-26 07:00:00,0.531192014235923,0.4993695605375652,0.3839629172033683,0.590312438355027,0.06498497174759646
2024-06-27 07:00:00,0.4959197252773057,0.4647467448692255,0.36255229777954234,0.5900368103976084,0.043428183438883626
2024-06-28 07:00:00,0.5166391117984511,0.5341612679896521,0.37052905904049177,0.6234423862222821,0.0602392078306882
2024-07-01 07:00:00,0.5478694279781336,0.527067813072236,0.40281630249796757,0.633812074582535,0.028895836703062706
2024-07-02 07:00:00,0.5166391117984511,0.5407562144699318,0.4188569055114244,0.6752657683610046,0.04987317967959873
2024-07-03 07:00:00,0.5373084514922511,0.45822167576250017,0.3759611518085321,0.6132117357828276,0.03723913851054111
2024-07-04 07:00:00,0.5063541278642767,0.5062673361929594,0.3919763243519316,0.6363534276801864,0.03995151144582275
2024-07-05 07:00:00,0.506329344770459,0.4993695605375652,0.35729036588724583,0.5951818656027477,0.04816683759711486
2024-07-08 07:00:00,0.5166391117984511,0.327091782091241,0.2847942416165865,0.6234473884792454,0.1213333641422876
2024-07-09 07:00:00,0.42362708317635156,0.5699863924947715,0.356669151857583,0.5716190040835595,0.0780740374719831
2024-07-10 07:00:00,0.5652350260118741,0.46440730549992976,0.44430823624178867,0.6286247244361542,0.040701590986247954
2024-07-11 07:00:00,0.5103716997135636,0.5872057677749771,0.39752912864863793,0.7333848816892368,0.09443714706713567
2024-07-12 07:00:00,0.6003271962310497,0.6139028456535588,0.5111719819692799,0.7622039594316556,0.11452221532970618
2024-07-15 07:00:00,0.5227953036209206,0.43105251046402304,0.3389898185505105,0.5584452097454914,0.03115673996235383
2024-07-16 07:00:00,0.4756568003366066,0.44418735529440945,0.30394526325500093,0.5600544396886818,0.06302623323207852
2024-07-17 07:00:00,0.4793983189072042,0.42290240624472325,0.3108853693591203,0.5385862583462141,0.09102446290216794
2024-07-18 07:00:00,0.47489712822170393,0.4888292156690751,0.3839629172033683,0.5762957483253461,0.07294079170717747
2024-07-19 07:00:00,0.5271774204600685,0.5380746914228424,0.403163700533775,0.6946803900932705,0.05892390247544023
2024-07-22 07:00:00,0.5229465614052562,0.4993695605375652,0.37029571659101307,0.6155743106858919,0.05991926869022249
2024-07-23 07:00:00,0.5166391117984511,0.513368186695913,0.41136531445102603,0.6076931339918316,0.04819883151116144
2024-07-24 07:00:00,0.5208378883603906,0.5098479641041823,0.3921429397480901,0.6496383191525404,0.055703181794751935
2024-07-25 07:00:00,0.5690723632275757,0.6214382651677481,0.435692899946229,0.8379406288793867,0.15093128951470564
2024-07-26 07:00:00,0.5787972713618879,0.4993695605375652,0.43790887064880696,0.5732247990230683,0.04572108061222132
2024-07-29 07:00:00,0.486005078505254,0.4993695605375652,0.3198556600148592,0.5573798660689729,0.09152570088889758
2024-07-30 07:00:00,0.5536650539614791,0.6022392724752257,0.41639401738067605,0.705986071330738,0.08303309414920185
2024-07-31 07:00:00,0.5513080376242286,0.5162707454372747,0.4591925229154766,0.6413349615246792,0.08915815124945121
2024-08-01 07:00:00,0.4964095452896261,0.46564710177785995,0.3760112109760638,0.6286247244361542,0.11335621490667554
2024-08-02 07:00:00,0.5227368124872153,0.4824282303055513,0.2910588860528727,0.615944535189446,0.0755109694689188
2024-08-05 07:00:00,0.3989180053640292,0.3804978934096011,0.3299640755682768,0.5574473967404104,0.13694639419701496
2024-08-06 07:00:00,0.5688165912693851,0.4993695605375652,0.40304963647438585,0.6183197867774457,0.05801029848544366
2024-08-07 07:00:00,0.5434445060712292,0.6824261714174328,0.5497156516155739,0.8790004919923184,0.18574422287671502
2024-08-08 07:00:00,0.5453267298217421,0.4050804194728911,0.3681356705172212,0.46832964244155256,0.051636399831498724
2024-08-09 07:00:00,0.4922134981926472,0.39699204817855444,0.32576243659378856,0.6032042502591026,0.07737017136295851
2024-08-12 07:00:00,0.4449886974053508,0.3955011135325484,0.3037510456483292,0.526458628219815,0.06101061664714445
2024-08-13 07:00:00,0.4687526269896036,0.5169368019850479,0.38938940178147635,0.6286247244361542,0.04653870286007818
2024-08-14 07:00:00,0.5292726353711379,0.5168936392296473,0.4002263478533073,0.6286247244361542,0.04574951964692939
2024-08-15 07:00:00,0.5418317711700898,0.4993695605375652,0.3893681005662525,0.6234172292406603,0.03992307241111469
2024-08-16 07:00:00,0.5062036159042643,0.5623016196053104,0.3974626276121412,0.6859628396596109,0.07879567797770025
2024-08-19 07:00:00,0.5584831540147503,0.4993695605375652,0.40281630249796757,0.6234673013098486,0.05525882187743843
2024-08-20 07:00:00,0.5021355412336489,0.5929420098802787,0.378594611309821,0.7112229157948885,0.10472852275211648
2024-08-21 07:00:00,0.5623768051733617,0.5233149323331268,0.45113220801775067,0.6032042502591026,0.055955578227786004
2024-08-22 07:00:00,0.5413230732404698,0.45163906322040925,0.3919261198734105,0.6745994677335064,0.08137296549811858
2024-08-23 07:00:00,0.492096740957438,0.4993695605375652,0.3760112109760638,0.5830407013367958,0.05894167687213277
2024-08-26 07:00:00,0.5207531053721209,0.6023382808601505,0.40254372343346717,0.6745994677335064,0.08556772311755809
2024-08-27 07:00:00,0.563904590320152,0.9967358338149093,0.444808874204293,0.9755697891368261,0.44998906874603406
2024-08-28 07:00:00,0.8621754841617857,0.3886686731900152,0.6848685762910762,0.7475542155970819,0.17216458380361424
2024-08-29 07:00:00,0.39815609687676123,0.4672420829354132,0.33930441574299497,0.4773701459813779,0.11089268352508945
2024-08-30 07:00:00,0.5475870562224406,0.4993695605375652,0.4039733871280892,0.6765150820375645,0.11759718595751564
2024-09-04 07:00:00,0.4244620205966575,0.46709670973359246,0.2718114768843308,0.5218249889002678,0.11049453703917655
2024-09-05 07:00:00,0.6108457903294584,0.6679511975554049,0.5238860126180861,0.8296128798594958,0.1574473833421909
2024-09-06 07:00:00,0.5934533544666117,0.4360276419969101,0.40877319579246424,0.5586022694575922,0.08572413780845244
2024-09-09 07:00:00,0.4072228453241295,0.3491822391662139,0.2407085911436357,0.5269316194060016,0.16779919197592635
2024-09-10 07:00:00,0.4682391874023361,0.3851221916731603,0.27745691464133715,0.55630490351897,0.16037304903778304
2024-09-11 07:00:00,0.41285726933589745,0.4993695605375652,0.3193164166543151,0.5186623543627592,0.10692188330397595
2024-09-12 07:00:00,0.5567756344684005,0.4827828162871513,0.4441440490209106,0.6585617665832681,0.07380462738643494
2024-09-13 07:00:00,0.5027218844674491,0.4993695605375652,0.37619804617877317,0.5938920321516908,0.051042734981967874
2024-09-16 07:00:00,0.49669247628974933,0.35639105182421016,0.3243481960382272,0.708531168404241,0.06806705213408294
2024-09-17 07:00:00,0.45050690596784326,0.6452729388392517,0.3839629172033683,0.5794162835980093,0.07633214659611416
2024-09-18 07:00:00,0.6041642272192467,0.45614349976376073,0.4625720777187734,0.6410407430735557,0.09443359218779716
2024-09-19 07:00:00,0.5066657940441,0.542859194852674,0.3917132199896431,0.6162373802066912,0.07641390882089985
2024-09-20 07:00:00,0.5366323515957251,0.3996171125980147,0.3323668343295563,0.6832552064407241,0.13636694886483816
2024-09-23 07:00:00,0.5066889878063193,0.5094862981654779,0.39177551556759493,0.5376725512463101,0.05769391422431644
2024-09-24 07:00:00,0.46677252302669586,0.5330442537749496,0.3839629172033683,0.5961173301855012,0.04792866068143482
2024-09-25 07:00:00,0.5529664512791582,0.5060728500372631,0.38916393877728633,0.6613303345054093,0.12906522670354262
2024-09-26 07:00:00,0.5006295577605969,0.4993695605375652,0.4099434919523278,0.6536304123212727,0.0952014461249149
2024-09-27 07:00:00,0.5467697689577228,0.48262707220968276,0.36327603702767103,0.6037350722256769,0.09421318966880966
2024-09-30 07:00:00,0.46677252302669586,0.41546014844723816,0.32685952388143347,0.5911161926084773,0.10073994813431045
2024-10-01 07:00:00,0.4803117723177445,0.5503145607352637,0.3892085189622062,0.648770151859094,0.06484633145339465
2024-10-02 07:00:00,0.5492065966061891,0.4555303641499473,0.3839629172033683,0.5834671187652276,0.05107472889601445
2024-10-03 07:00:00,0.4903779252469802,0.3840040986246035,0.29487253528590984,0.6336848376921524,0.11979765626805212
2024-10-04 07:00:00,0.4414341366370192,0.43728957963901527,0.3227050436656866,0.4921304347220533,0.07302610881130167
2024-10-07 07:00:00,0.4897429835992173,0.4715361945758964,0.3758828949342548,0.654561475168059,0.05552543782782653
2024-10-08 07:00:00,0.5103930485625143,0.5098479641041823,0.35159534513610435,0.5615136939571821,0.09094270067738226
2024-10-09 07:00:00,0.5166391117984511,0.6214382651677481,0.4382277629844456,0.7018138869303165,0.03982709066897497
2024-10-10 07:00:00,0.5750209309335709,0.4650796565583442,0.42426449169199776,0.6337821475624599,0.04908399646644994
2024-10-11 07:00:00,0.49606914393010176,0.5682806719160952,0.3919646825982057,0.6698444750709885,0.05756593856813015
2024-10-14 07:00:00,0.6303204801143512,0.5607960679529728,0.4904983494428141,0.8126990064655929,0.1483966605463494
2024-10-15 07:00:00,0.49046443268503237,0.41140001560415834,0.30557750192662325,0.5173955067812686,0.062443233020563205
2024-10-16 07:00:00,0.44168339555090663,0.47538968532443115,0.36805950474875937,0.5402811000608482,0.03983775530699049
2024-10-17 07:00:00,0.5434445060712292,0.5096813196137256,0.3839629172033683,0.6286247244361542,0.03340342370429092
2024-10-18 07:00:00,0.510491765079175,0.5405570486665996,0.41852009095246756,0.6799521890424495,0.03854733410711207
2024-10-21 07:00:00,0.5310035593842145,0.574446402934174,0.40245460685682455,0.7175963840558333,0.07567449391849017
2024-10-22 07:00:00,0.5943566194616589,0.492615488541658,0.43135386999592445,0.5911161926084773,0.06950322338684019
2024-10-23 07:00:00,0.5266826641848746,0.6683814095346694,0.4492221807908011,0.8426698908048929,0.1750547007058213
2024-10-24 07:00:00,0.5466992053578182,0.3078540968314011,0.29882938046157936,0.4833320819614505,0.06985160156201398
2024-10-25 07:00:00,0.4370381198613987,0.41793511683429807,0.32107558879104464,0.529066115594245,0.06958498561162588
2024-10-28 07:00:00,0.4558066001877887,0.4787758164730472,0.36805950474875937,0.5601517025039265,0.04915153917388159
2024-10-29 07:00:00,0.5063541278642767,0.4856006415652142,0.36535520826154605,0.6209182301094915,0.04246481113814794
2024-10-30 07:00:00,0.5104532515816558,0.43728957963901527,0.31728153891306127,0.6286247244361542,0.06874247920839947
2024-10-31 07:00:00,0.5125092340797095,0.5967863414034087,0.4163622221844232,0.6286247244361542,0.061764251066908166
2024-11-01 07:00:00,0.5331745835534917,0.43758832834401357,0.3920153760436892,0.6157620864233058,0.044370226463588264
2024-11-04 07:00:00,0.5001672992224485,0.4993695605375652,0.3759222137774128,0.6157311666203903,0.044604848499929795
2024-11-05 07:00:00,0.4959697721046516,0.5166809683717338,0.3839629172033683,0.6027754711765982,0.031018099668152013
2024-11-06 07:00:00,0.5477936262398335,0.5857170184997658,0.43227767024529257,0.7195352337812031,0.050875655653057995
2024-11-07 07:00:00,0.5681879469384097,0.4823066418110643,0.423875104498871,0.6592745533010564,0.03847623652034191
2024-11-08 07:00:00,0.49626504838599084,0.3864842363584915,0.29150446893608833,0.5727526405678431,0.07467912770370792
2024-11-11 07:00:00,0.43884723331451325,0.45766020365056,0.33560102781701295,0.5465007810660819,0.06590568549627004
2024-11-12 07:00:00,0.5124689818602283,0.45391862898863805,0.3649889147784394,0.6729314498360978,0.08515535711429115
2024-11-13 07:00:00,0.4999423183677527,0.509925505324459,0.3839629172033683,0.5846809938949088,0.069417906282716
2024-11-14 07:00:00,0.49568635314704745,0.5169368019850479,0.3975626254670208,0.6468686701890727,0.06675530165817346
2024-11-15 07:00:00,0.5166391117984511,0.4713310346302314,0.37582319033620615,0.5948579638222796,0.07891298899587101
2024-11-18 07:00:00,0.5061111754878789,0.4747390227014798,0.3595075957327148,0.602485737831097,0.06406781287826138
2024-11-19 07:00:00,0.5018636440054979,0.49230787734184456,0.3839629172033683,0.6102378290593152,0.06284848926515312
2024-11-20 07:00:00,0.4954581547854982,0.4993695605375652,0.356669151857583,0.6207175204292383,0.062222830501575704
2024-11-21 07:00:00,0.5336681797252828,0.4993695605375652,0.403163700533775,0.6233454724171013,0.06759425318206137
2024-11-22 07:00:00,0.5166391117984511,0.5170412652642199,0.3839629172033683,0.6603314439515697,0.044288464238802575
2024-11-25 07:00:00,0.5272400863193049,0.5945609103879357,0.4058304381831374,0.6496383191525404,0.0648712156087642
2024-11-26 07:00:00,0.5737428881447916,0.5063279020279826,0.45747394531164376,0.6678714565192604,0.04053806653667658
2024-11-27 07:00:00,0.5208133101561259,0.4507086441693923,0.3517216576124647,0.5948579638222796,0.032056124434996364
2024-11-28 07:00:00,0.5228943067057855,0.4888705909188055,0.3758551421590419,0.6495359137202009,0.03646772969408486
2024-11-29 07:00:00,0.4687526269896036,0.4643214031533987,0.35689715874253586,0.5713422772857301,0.06665221015735674
2024-12-02 07:00:00,0.5061111754878789,0.4747146962443579,0.3567635006760626,0.6549432722838382,0.07015732118512567
2024-12-03 07:00:00,0.5018636440054979,0.5064382424282264,0.37576259683595564,0.581482653672267,0.06337816628659082
2024-12-04 07:00:00,0.5166391117984511,0.42875272858035895,0.32373756897814626,0.6022024581733072,0.08535798523658611
2024-12-05 07:00:00,0.559001025824358,0.6491478611188004,0.453157412765923,0.7082839331196864,0.11658760022537935
2024-12-06 07:00:00,0.520833771912782,0.6740096199811949,0.4468320400202043,0.7986938967962807,0.18615658887998193
2024-12-09 07:00:00,0.6486414913022928,0.4993695605375652,0.5299028680012521,0.6970977463683825,0.11557445961390456
2024-12-10 07:00:00,0.4902157421471373,0.39027128095549546,0.2997123344610456,0.5109333881085074,0.08042736759407544
2024-12-11 07:00:00,0.45119278955575015,0.5166809683717338,0.34385698142584814,0.5646185185726955,0.07385795057651255
2024-12-12 07:00:00,0.5270239499455782,0.43029159416780427,0.3839629172033683,0.6234423862222821,0.07312209055344139
2024-12-13 07:00:00,0.4606967681913581,0.48193117416182435,0.3435628058577986,0.5689701977527739,0.06618296608467367
2024-12-16 07:00:00,0.5208378883603906,0.48188843301874784,0.3839629172033683,0.6286247244361542,0.03799277293030481
2024-12-17 07:00:00,0.5061524615126267,0.4713310346302314,0.37582319033620615,0.6155104944817338,0.04406095196113806
2024-12-18 07:00:00,0.4998192461803019,0.509925505324459,0.3839629172033683,0.6338832735061141,0.027004640894976423
2024-12-19 07:00:00,0.49130973843910264,0.44666783619511713,0.32418324249732705,0.5708373389660889,0.08518735102833772
2024-12-20 07:00:00,0.5166391117984511,0.5347655904515994,0.40319242988539133,0.6419012592167429,0.05256777821818783
2024-12-23 07:00:00,0.5378726270173921,0.5169801778898558,0.4195506229728177,0.6736534853611343,0.03232274038538447
2024-12-24 07:00:00,0.5166391117984511,0.4993695605375652,0.3649233256342545,0.5971043323615731,0.04419603737600137
2024-12-25 07:00:00,0.527203440975282,0.5063964571165586,0.4085273060145747,0.6867537102144167,0.06461526429639163
2024-12-26 07:00:00,0.5271774204600685,0.4993695605375652,0.39754920690928686,0.6233969271151426,0.02797867783372763
2024-12-27 07:00:00,0.5166391117984511,0.4818196096820588,0.3704100583284191,0.6155424804084522,0.05002603949115457
2024-12-30 07:00:00,0.48089689735988495,0.4993695605375652,0.35135582190916365,0.589282034572894,0.047096818916223936
2024-12-31 07:00:00,0.5357208659359881,0.4993695605375652,0.3839629172033683,0.6286247244361542,0.060217878554657156
2025-01-02 07:00:00,0.512417549571893,0.4993695605375652,0.3839629172033683,0.6206980445572998,0.044437769171019915
2025-01-03 07:00:00,0.5208648434691837,0.49233226401296937,0.36482883634607044,0.6286247244361542,0.058252030280462205
2025-01-06 07:00:00,0.5018636440054979,0.4993695605375652,0.403163700533775,0.6233324500884898,0.054583394803121896
2025-01-07 07:00:00,0.5060486332919745,0.4993695605375652,0.37029571659101307,0.6339222257214461,0.0666379906400027
2025-01-08 07:00:00,0.5272558694079221,0.4993695605375652,0.3976641158271965,0.6286247244361542,0.02969568455422702
2025-01-09 07:00:00,0.5314657817075185,0.5451571656535207,0.41129731842808,0.6894858794342948,0.039013023300456626
2025-01-10 07:00:00,0.5398577040445206,0.45387402552293765,0.37036320893971514,0.6155424804084522,0.036051808811479416
2025-01-13 07:00:00,0.4053715329070489,0.46414832583298304,0.288529320848281,0.557807882682286,0.05653146868062431
2025-01-14 07:00:00,0.5705251737205741,0.4816715455805489,0.39783667500381925,0.6073612158083737,0.0794817696900323
2025-01-15 07:00:00,0.5272822792527204,0.5064663764855032,0.41164071542839087,0.6499728639440455,0.027861366815556864
2025-01-16 07:00:00,0.5166391117984511,0.5383632485616479,0.3977326218203164,0.6658358645347717,0.0678750886498035
2025-01-17 07:00:00,0.5378726270173921,0.4993695605375652,0.40319242988539133,0.6154265943885218,0.03851178531372699
2025-01-20 07:00:00,0.4955104534447888,0.4887927438875233,0.3839629172033683,0.618040175740826,0.019756241923758504
2025-01-21 07:00:00,0.5421193300611806,0.5099620853311462,0.3921754646886248,0.639230201552037,0.04347795174962274
2025-01-22 07:00:00,0.512417549571893,0.4887927438875233,0.3566285159786572,0.6233324500884898,0.03713960188906288
2025-01-23 07:00:00,0.5060747826216198,0.4993695605375652,0.40319242988539133,0.6471659789346751,0.04726745312447232
2025-01-24 07:00:00,0.4996943461880889,0.4993695605375652,0.3784878855465302,0.6101473423694689,0.04612278197747273
2025-02-03 07:00:00,0.5123860766924706,0.4358144117760796,0.34285932133187985,0.6021372180096956,0.05277751609915981
2025-02-04 07:00:00,0.49961004387161845,0.5100573228168035,0.37568038811046767,0.6153152454005274,0.048006868026882
2025-02-05 07:00:00,0.5337362279487675,0.4886977899225855,0.4116129264743481,0.6633154511364782,0.03444144847113527
2025-02-06 07:00:00,0.5336681797252828,0.5741838964922287,0.3839629172033683,0.639230201552037,0.04351705542234633
2025-02-07 07:00:00,0.531480476127646,0.5311000104876893,0.4114748145399294,0.6497938218268119,0.0463716235311683
2025-02-10 07:00:00,0.5018490509508876,0.38704987506232413,0.35111272726233794,0.5838172350636317,0.05132712532904852
2025-02-11 07:00:00,0.4784756035233777,0.49223726050988736,0.36193138981625145,0.5940715229160098,0.047832678939295104
2025-02-12 07:00:00,0.5123605584818345,0.4886604013368476,0.39225791998466136,0.6286247244361542,0.03023247133434174
2025-02-13 07:00:00,0.510214857569297,0.5601460520014874,0.37568038811046767,0.655376445390557,0.034213936193470754
2025-02-14 07:00:00,0.5809782594167461,0.4993695605375652,0.43373293389113293,0.6552436825074093,0.03220898424655221
2025-02-17 07:00:00,0.48917185593869045,0.4745553954313305,0.36204099940524087,0.6153809712229247,0.02706151896439255
2025-02-18 07:00:00,0.5017534889275188,0.5171558448958637,0.36470458906777586,0.6365906453045075,0.0394431637004161
2025-02-19 07:00:00,0.5273088208174449,0.5348536402772549,0.40328881842013803,0.6339274629940956,0.05274907706445174
2025-02-20 07:00:00,0.5443113471795531,0.5982331252776539,0.43348433240917683,0.7266284982140505,0.10116653365493142
2025-02-21 07:00:00,0.5695129787858034,0.4436484665713322,0.41668300738225555,0.5922076144851313,0.04413915930658524
2025-02-24 07:00:00,0.45396499094957543,0.4923495801953626,0.3460149123535106,0.5867206615349212,0.05153330833068199
2025-02-25 07:00:00,0.5526824251693545,0.5169368019850479,0.42217418868746703,0.6972550006838428,0.060534262815784376
2025-02-26 07:00:00,0.54817635983248,0.5519417966138146,0.40564749140328693,0.6208058905420469,0.04530515972961588
2025-02-27 07:00:00,0.5375101035868247,0.5063279020279826,0.3785630330398591,0.6416751381864172,0.04803175218225156
2025-02-28 07:00:00,0.5000233707630466,0.5271757984622358,0.3758551421590419,0.6806996763910846,0.09529031810837761
2025-03-03 07:00:00,0.543744956396899,0.6447853863445874,0.4516273133554484,0.7317731869622659,0.09836528873618708
2025-03-04 07:00:00,0.6347396149689813,0.48579715325368733,0.4641747887584061,0.6412750075761499,0.10543949861981809
2025-03-05 07:00:00,0.47631344434683415,0.5469635550025267,0.4103164188626004,0.6286247244361542,0.10014983816411811
2025-03-06 07:00:00,0.5431001932047385,0.5196317765252852,0.3892085189622062,0.6361970350968952,0.0902139504129881
2025-03-07 07:00:00,0.5166391117984511,0.9943875511271021,0.41016597070850375,0.9739394081936834,0.4056917173088852
2025-03-10 07:00:00,0.8807713089573097,0.8142613939891248,0.848168868305037,0.936476206412542,0.348874080841511
2025-03-11 07:00:00,0.6098537810057844,0.4993695605375652,0.46814451748165586,0.5614382519765572,0.19914256310355186
2025-03-12 07:00:00,0.5586036006181445,0.6200004278133014,0.4858291191007932,0.735218738141786,0.24574703123139244
2025-03-13 07:00:00,0.6015597223900812,0.9886957578626545,0.400244662527463,0.9799795205035409,0.5803180550544162
2025-03-14 07:00:00,0.8266792072054502,0.6103781212796336,0.836189005675778,0.7747182666910362,0.2961978788034987
2025-03-17 07:00:00,0.5744573998608378,0.4857061505228566,0.3196685765794844,0.6184661637328254,0.22775578689920317
2025-03-18 07:00:00,0.4840406103385152,0.38985247757897995,0.4164897785032463,0.6286247244361542,0.210681701436349
2025-03-19 07:00:00,0.40988058374467834,0.5827882743115756,0.1791688759336862,0.6082690506169589,0.36443023282682224
2025-03-20 07:00:00,0.617707300379945,0.44440000348417186,0.5518861442393244,0.7001409917875924,0.2324411178673568
2025-03-21 07:00:00,0.4837271632090929,0.7071064545475988,0.4165539340482167,0.6084603633408239,0.26291354355704777
2025-03-24 07:00:00,0.6327238917066531,0.9972848454886591,0.5675589787626807,1.003073105380003,0.4198508017141628
2025-03-25 07:00:00,0.8960579908191673,0.5245275853265514,0.7915670766424474,0.8651203175295326,0.2787576407687782
2025-03-26 07:00:00,0.5240542821912008,0.5119043584772457,0.29638175709556935,0.519900669341063,0.2274145184827064
2025-03-27 07:00:00,0.4944320876637631,0.5118823676036667,0.4729592127527658,0.6933592767801284,0.15921415837342942
2025-03-28 07:00:00,0.4794343003496115,0.6117875995027142,0.41315663723930146,0.5920746729788601,0.1938173538544668
2025-03-31 07:00:00,0.5766889829088595,0.4993695605375652,0.42268264899092056,0.6470251362761471,0.23332628282264528
2025-04-01 07:00:00,0.5832601842025161,0.7084197337626048,0.4704741503988559,0.8395060256006492,0.2725508214437431
2025-04-02 07:00:00,0.6478383617117365,0.5829978690698,0.5069912058771335,0.6639123563529831,0.25685958404356857
2025-04-03 07:00:00,0.35398336587749035,0.0034149228513596364,0.07848375595342144,0.5059252461371182,0.6797089264797629
2025-04-04 07:00:00,0.22258046460830816,0.7658789921767717,0.10954887501507277,0.601716429864125,0.5140586590639648
2025-04-08 07:00:00,0.8166114845501669,0.1078882554163128,0.4767923865311098,0.49340489120864583,0.408251230432611
2025-04-09 07:00:00,0.08140696407366127,0.7453109408023182,0.16080748326387387,0.6656158972041394,0.459007797627829
2025-04-10 07:00:00,1.2393122247778354,0.9873690361155214,1.314276933549977,0.8582360280045538,0.13198378264045774
2025-04-11 07:00:00,0.4323326425055137,0.9912523210670696,0.27543322564121364,0.9985364521160041,0.47172715590101083
2025-04-14 07:00:00,1.0039785180462355,0.9923856914830371,0.9651966799288272,0.9993887832857739,0.3105098230203321
2025-04-15 07:00:00,0.7675617875098,0.5915975781368478,0.7177739382202986,0.9985364521160052,0.4328332210583942
2025-04-16 07:00:00,0.5287940928115658,0.2363343822118587,0.17938444860870717,0.45560149697299807,0.26509979435023023
2025-04-17 07:00:00,0.34089117103091493,0.8249973968527518,0.36761905415654533,0.5541286126117402,0.28342164246090074
2025-04-18 07:00:00,0.7757538621400758,0.007140403697827202,0.2938041369733482,0.6890610067049747,0.3723824979070648
2025-04-21 07:00:00,0.05779704302480637,0.00302190354334525,0.0006610035091929034,0.29992878814124635,0.5466853416327916
2025-04-22 07:00:00,0.3764680983055525,0.2094386651035074,0.07050622673625073,0.2545967683325667,0.45247037452431266
