time,open_return,close_return,low_return,high_return,volume
2020-02-20 07:00:00,0.6198824635689821,0.8387117393083492,0.46298904804846325,0.7786509635172465,0.009353598515482387
2020-02-21 07:00:00,0.6210826760970937,0.49353298113684735,0.5315165457604665,0.6286247244361542,0.007771321721912453
2020-02-24 07:00:00,0.4581259499881129,0.3299701331807617,0.26555093009874087,0.532060206326602,0.047571395307914766
2020-02-25 07:00:00,0.5004597085003213,0.4799232727104234,0.4051109277072144,0.5928665907604351,0.01611675645699396
2020-02-26 07:00:00,0.4083669907537464,0.42587162124078115,0.2856496840691848,0.5937515445720408,0.01901718250928268
2020-02-27 07:00:00,0.5906945564824253,0.4796670742732615,0.3887295825835324,0.5991848423725481,0.02310564923650079
2020-02-28 07:00:00,0.4838811536108288,0.48569159329931716,0.3256217562668822,0.5978838113844331,0.027741922869782994
2020-03-02 07:00:00,0.47629270246901917,0.4993695605375652,0.36831894429357304,0.6286247244361542,0.02316643767318928
2020-03-03 07:00:00,0.561998071667385,0.5054603376747786,0.48050773485068365,0.6389307621095569,0.016619060907525147
2020-03-04 07:00:00,0.49557151893136003,0.4993695605375652,0.3317779901451664,0.6229101281743203,0.012561521630552056
2020-03-05 07:00:00,0.5378109548023636,0.5069765358230576,0.3995286702486144,0.6492192126879552,0.009308451547883335
2020-03-06 07:00:00,0.5120592003056047,0.45833565882281946,0.3469491870385815,0.5830342437616292,0.02347571217563948
2020-03-09 07:00:00,0.37450971529704347,0.004113407736962504,0.09546626874700753,0.4757368618492296,0.031156384474419978
2020-03-10 07:00:00,0.15811702053685311,0.4993695605375652,0.01736276664619807,0.48071715628708556,0.02612978508976959
2020-03-11 07:00:00,0.7464573639854534,0.4484480264845912,0.3771680962722309,0.5641335350709172,0.03409591419943229
2020-03-12 07:00:00,0.2110983353420201,0.11719342822636625,0.3363404209985083,0.3170239958498105,0.06419472207064612
2020-03-13 07:00:00,0.2817630395212799,0.5535610558459014,0.08475577975061527,0.6403930034371825,0.040398715266607065
2020-03-16 07:00:00,0.8144138847497892,0.4993695605375652,0.4608845872637901,0.6286247244361542,0.03131457660498359
2020-03-17 07:00:00,0.4004650858335684,0.19055189940240247,0.4483742173865995,0.616882209120606,0.021005071035376383
2020-03-18 07:00:00,0.4402555851502796,0.5392654671251343,0.31463689344477846,0.4939433092021567,0.024704278475027864
2020-03-19 07:00:00,0.46844240265069614,0.4759258436324302,0.1676023139609956,0.5521726006733645,0.03601910392156514
2020-03-20 07:00:00,0.6052678702990539,0.0,0.3436940816054687,0.6286247244361542,0.03530101829518652
2020-03-23 07:00:00,0.0,0.007151364410318495,0.0038499583285253047,0.0,0.02089238136034568
2020-03-24 07:00:00,0.17716935932598749,0.006189716842291804,0.003107330962545285,0.40205379123224627,0.04918531052759742
2020-03-25 07:00:00,0.4978676462915151,1.0,0.11524346921759526,0.7364462796239654,0.04660873398304678
2020-03-26 07:00:00,0.8816022684881246,0.9923373565682381,1.0,0.9993524338682394,0.040945100220935754
2020-03-27 07:00:00,0.7598515393091384,0.9349598235759359,0.6675532622905191,0.996043236895054,0.03764119536372637
2020-03-30 07:00:00,0.4544098785984841,0.05556556607485452,0.47438384760619956,0.2971899117878841,0.028111630320987832
2020-03-31 07:00:00,0.5476172199109638,0.674867128263118,0.3563544868936973,0.9553936188931902,0.042871844822407114
2020-04-01 07:00:00,0.5746012662121118,0.7226147853650413,0.4255841906047237,0.6286247244361542,0.012348584358175423
2020-04-03 07:00:00,0.6987052103778804,0.9136475841232475,0.7236156310880943,0.8755833817413007,0.03889215740294735
2020-04-06 07:00:00,0.8144138847497892,0.9931984447486906,0.7226212725129305,1.0,0.09270449887754685
2020-04-07 07:00:00,0.7772457105845386,0.4993695605375652,0.4871423651588109,0.8270972517759441,0.09830130090809393
2020-04-08 07:00:00,0.4909894954203028,0.2568977510859833,0.4425999366222633,0.42168369658492627,0.02380596046618688
2020-04-09 07:00:00,0.38364766099199765,0.6513386058962727,0.3720953240453565,0.6447992455838354,0.05226241408300999
2020-04-10 07:00:00,0.6078029243861631,0.4258062222305274,0.3786770421104897,0.6013347519269334,0.031733341391059836
2020-04-13 07:00:00,0.5076126280081213,0.5736995466147373,0.4540680415739996,0.5837400378139123,0.046963510941029886
2020-04-14 07:00:00,0.5477960657132064,0.4692754675937773,0.36175898279614743,0.6562857279827733,0.01923829600413788
2020-04-15 07:00:00,0.47672723384493754,0.5295911708243356,0.4062567246784277,0.6011056383517619,0.038620209133551485
2020-04-16 07:00:00,0.5347685750044535,0.492681984327835,0.3722078931054274,0.6286247244361542,0.02684396034887586
2020-04-17 07:00:00,0.4855478898539806,0.514430729061521,0.06458954015627666,0.6349113161512949,0.03914135444457677
2020-04-20 07:00:00,0.553009340700032,0.5060493076953065,0.7355002802798507,0.6449507278703979,0.03428929963544713
2020-04-21 07:00:00,0.48959136196266323,0.26246041341937737,0.24551485560540437,0.5785433047222619,0.028503733512025273
2020-04-22 07:00:00,0.35936900873714467,0.461404256736716,0.26472149556304647,0.4769644025315981,0.028212233406267606
2020-04-23 07:00:00,0.5637366898923221,0.5375380355093273,0.5181678950711902,0.7495815539163381,0.009134973436164142
2020-04-24 07:00:00,0.5166391117984511,0.4993695605375652,0.3652468138405256,0.5726598958234561,0.007457781364256044
2020-04-27 07:00:00,0.608773456143691,0.42171325730855524,0.35981730754870955,0.6916063401841858,0.012913810172998202
2020-04-28 07:00:00,0.40415227661502134,0.4993695605375652,0.35432167438801854,0.5092050927858379,0.004709148659721617
2020-04-29 07:00:00,0.4885386643285785,0.4923907933871957,0.32435967046006053,0.6585097925517615,0.007961152278588783
2020-05-04 07:00:00,0.5166391117984511,0.49238395815981917,0.3524658305609208,0.5769386723874161,0.006011300961417117
2020-05-05 07:00:00,0.51244856006817,0.5692940706128393,0.49552541522515475,0.6573286507630512,0.006549865181201087
2020-05-06 07:00:00,0.5533423877988384,0.6759459204460939,0.4258120194705642,0.7441270434709589,0.024284091737216212
2020-05-07 07:00:00,0.627891895486902,0.5736995466147373,0.4723891399928214,0.6845232754214081,0.01874665619162222
2020-05-08 07:00:00,0.5794695963153222,0.6113864620505547,0.5079133346314886,0.8524273894951548,0.05664735774705967
2020-05-11 07:00:00,0.5655768131323007,0.4993695605375652,0.372356516683346,0.5212054884841185,0.045092577945173094
2020-05-12 07:00:00,0.5117019397275805,0.4631566363259541,0.3322699857460303,0.5953708917411694,0.024158249008633025
2020-05-13 07:00:00,0.41580444490961294,0.3521242108592244,0.1804504662091521,0.5517876996708612,0.09107885255604711
2020-05-14 07:00:00,0.512589368952624,0.5736995466147373,0.5289071763291412,0.6676015930700254,0.032433297132812074
2020-05-15 07:00:00,0.5612284879071976,0.5746047928970358,0.4948332922643476,0.6735616389925612,0.0084321737909411
2020-05-18 07:00:00,0.5617715307501028,0.4613173915195673,0.3671429820358484,0.6013914354608781,0.0049409267925923425
2020-05-19 07:00:00,0.5206090058523746,0.4993695605375652,0.4125146138643354,0.6497760213215826,0.02272989849042049
2020-05-20 07:00:00,0.48590095355624674,0.5076861417265541,0.3904184749234569,0.6075565079682513,0.005839955777301028
2020-05-21 07:00:00,0.543604783962001,0.6023750582585119,0.42909891922567645,0.6833692575513809,0.020758006921350075
2020-05-22 07:00:00,0.5603079463916145,0.3830909607751953,0.3558223225379836,0.6286247244361542,0.0071979196846111045
2020-05-25 07:00:00,0.43804341367461047,0.5509805084502664,0.3608205565026136,0.5793597871102504,0.004477370526850892
2020-05-26 07:00:00,0.5526690344646957,0.4844933843500573,0.40720292499568717,0.6509994546619806,0.009582177256948456
2020-05-27 07:00:00,0.5116767442310466,0.4993695605375652,0.38910566402575797,0.6509065063250172,0.017809589997991496
2020-05-28 07:00:00,0.5166391117984511,0.5076513766403018,0.37368701823549555,0.606435121833433,0.007975016308008965
2020-05-29 07:00:00,0.5216072415204854,0.4993695605375652,0.4006924648688195,0.6286247244361542,0.014327941173856705
2020-06-01 07:00:00,0.5166391117984511,0.5142595397185209,0.3775479604752306,0.6125323264053096,0.013901000165301889
2020-06-02 07:00:00,0.52557137341978,0.461396666871687,0.3839629172033683,0.6286247244361542,0.014619441279614365
2020-06-03 07:00:00,0.4849461242679579,0.5076687227759616,0.3274454728800723,0.60627589088883,0.013365635336922576
2020-06-04 07:00:00,0.5306082690821804,0.4396850414774988,0.4125146138643354,0.6286247244361542,0.016362754107218717
2020-06-05 07:00:00,0.4808353183539603,0.4258062222305274,0.3271540092665912,0.5949612094694731,0.015478655615731763
2020-06-08 07:00:00,0.4815361192805003,0.5736995466147373,0.39570402014534284,0.7064143485728055,0.013925528832737595
2020-06-09 07:00:00,0.5975382527413315,0.5144166070094599,0.4360345962086087,0.5964696122998154,0.008103347452129105
2020-06-10 07:00:00,0.4809100653131355,0.45432345509959954,0.34398531541218075,0.5838337427964233,0.014149841718997453
2020-06-11 07:00:00,0.48961666979876717,0.3062870503720876,0.24496684229643628,0.6286247244361542,0.023856439752793692
2020-06-12 07:00:00,0.2658482041154174,0.4079076922900632,0.2000559017531993,0.4228586218811402,0.027923221716046904
2020-06-15 07:00:00,0.6600064897495939,0.2808554665523378,0.3288151640441248,0.6573286507630512,0.024928946849221572
2020-06-16 07:00:00,0.44727954920147284,0.8528286769534569,0.4396684226069531,0.7324470336809232,0.020192781106527294
2020-06-17 07:00:00,0.5871415889783118,0.3842493240031376,0.421187650585857,0.5496903206421386,0.010324436062828938
2020-06-18 07:00:00,0.46591346154096025,0.4295135367601127,0.4086128110974582,0.5769386723874161,0.007906051648841908
2020-06-19 07:00:00,0.4747335944956438,0.9931984447486906,0.38941626556651615,0.9065309202374722,0.06219794634620615
2020-06-22 07:00:00,0.7991251987264009,0.46967913489043245,0.6386547830163609,0.6124988315897961,0.014844109653808077
2020-06-23 07:00:00,0.4809100653131355,0.30060597407185646,0.3253822783224719,0.5900547124686076,0.012164086120506854
2020-06-24 07:00:00,0.4415767729104407,0.5368541760676441,0.37212083965415393,0.5609516209844437,0.0044034290366099255
2020-06-25 07:00:00,0.46162914058480964,0.40275808202576974,0.3140759797173003,0.589278931347633,0.0028090656532890634
2020-06-26 07:00:00,0.5259268541644778,0.35332149926254297,0.30649998143391993,0.6286247244361542,0.0046849754802197625
2020-06-29 07:00:00,0.42499260273012945,0.3046609272192581,0.23360018110093175,0.48670030829772315,0.009559781517115855
2020-06-30 07:00:00,0.49348904466476573,0.4993695605375652,0.3839629172033683,0.5760907376451857,0.009246241159459444
2020-07-01 07:00:00,0.49336310463584865,0.6598688531958027,0.3839629172033683,0.6578042103733128,5.723355734997982e-05
2020-07-02 07:00:00,0.5208942617901137,0.41294950580061895,0.41460094517534063,0.6048797758566063,0.011739989015422843
2020-07-03 07:00:00,0.5315173399237946,0.5225785468604213,0.4088917261654065,0.6233246058083304,0.0025904405739708178
2020-07-06 07:00:00,0.4827495805777257,0.5954634231859197,0.4018859369801218,0.6816783352309904,0.006881179935550038
2020-07-07 07:00:00,0.5785543045039805,0.4677640951268808,0.4334349098391104,0.6456982701432187,0.008759578178017693
2020-07-08 07:00:00,0.4840185626555314,0.4834964892593509,0.3294833737139584,0.5880400718630289,0.0034482329583528115
2020-07-09 07:00:00,0.5166391117984511,0.5152780364357303,0.42110397860772497,0.6470930177758027,0.010993819842270004
2020-07-10 07:00:00,0.5261823533968518,0.5311157030939954,0.4017258703187569,0.6391418225760727,0.0036572598634570844
2020-07-13 07:00:00,0.5399151189610532,0.49059026459015326,0.3839629172033683,0.606319626375224,0.009219935052354486
2020-07-14 07:00:00,0.5071686297892164,0.4993695605375652,0.3349313280628994,0.6404826169594211,0.008906394694698075
2020-07-15 07:00:00,0.5356220942236659,0.43783874935473915,0.40320202545060174,0.6220515380987065,0.010443880008602807
2020-07-16 07:00:00,0.4798908011035845,0.6962082733849639,0.38944067140205507,0.7049672429585476,0.008446393308295132
2020-07-17 07:00:00,0.5441743559152905,0.3837479535077044,0.40858832039314197,0.5702246754859729,0.004410894283220793
2020-07-20 07:00:00,0.49348904466476573,0.39762991429917055,0.3349313280628994,0.5945110450488482,0.004690663287161376
2020-07-21 07:00:00,0.5261611147286074,0.4993695605375652,0.3839629172033683,0.6167405588866173,0.0046288083866713355
2020-07-22 07:00:00,0.45963396028172376,0.4691177889630832,0.3606011429031563,0.616714169177772,0.003969378269378092
2020-07-23 07:00:00,0.5166391117984511,0.5136663283204332,0.3646418583572379,0.5875081760701575,0.003243116420520896
2020-07-24 07:00:00,0.5123594885760291,0.3424197224691359,0.04603906238461958,0.6099125189243154,0.02075978436101933
2020-07-27 07:00:00,0.23068823932370064,0.2550002934169242,0.3116655128390001,0.39122076117275395,0.02611521008448171
2020-07-28 07:00:00,0.5728754617217914,0.516364715488345,0.18511701991193055,0.6903734639075679,0.015778331943967994
2020-07-29 07:00:00,0.46679628788234545,0.35807994033792534,0.5964607524635135,0.5051453957835822,0.010270757384817466
2020-07-30 07:00:00,0.49142395697242264,0.6358269310482426,0.4183125057272086,0.6612870387547215,0.0053884861013105065
2020-07-31 07:00:00,0.5420037501615776,0.699270090134036,0.4032575720155839,0.9095142744941038,0.030166350578645487
2020-08-03 07:00:00,0.567069421450509,0.5085417570752166,0.46235113897546976,0.515958436785727,0.0026256338794220474
2020-08-04 07:00:00,0.7035497014838461,0.5323470587390041,0.5399976954944432,0.6656158972041394,0.004933461545981475
2020-08-05 07:00:00,0.4829924469544343,0.41730525441496114,0.21946387131603406,0.6163787882458391,0.012230206876203104
2020-08-06 07:00:00,0.5166391117984511,0.5399568860960021,0.5345233816986639,0.6108956726518547,0.008598897631917127
2020-08-07 07:00:00,0.49694748313593556,0.4993695605375652,0.39676863578280785,0.6286247244361542,0.0032722664310966625
2020-08-10 07:00:00,0.5364217883201822,0.5580716183785347,0.38964114591138943,0.7312469192963172,0.016071609489394907
2020-08-11 07:00:00,0.5746200184158581,0.44114670316876675,0.38963529809603437,0.587003867967545,0.004439333317928857
2020-08-12 07:00:00,0.43460832167159447,0.4920318033074442,0.37829637209351313,0.5866783769103988,0.0075320783424308625
2020-08-13 07:00:00,0.5661594048148463,0.5489504309668379,0.38963529809603437,0.658627735148046,0.013090132188188204
2020-08-14 07:00:00,0.4927061921529985,0.45013097686400405,0.37829637209351313,0.6286247244361542,0.020036010927699088
2020-08-17 07:00:00,0.46741004014216175,0.5232418314849923,0.34567434617786746,0.598788607842002,0.01015806770978676
2020-08-18 07:00:00,0.5321330969077716,0.40236881599896457,0.34683433851105216,0.5795288887257852,0.024252097823169637
2020-08-19 07:00:00,0.47694119442778193,0.4993695605375652,0.4026531975500479,0.623119238111948,0.00912501977401632
2020-08-20 07:00:00,0.52109130047339,0.4585499453947683,0.35244018030712865,0.6038245803507595,0.031985737824093904
2020-08-21 07:00:00,0.4877299677672583,0.5068340294310004,0.3767574202818887,0.6106303087799858,0.010179041497883958
2020-08-24 07:00:00,0.5412671005387876,0.7398470052763106,0.4229235695122596,0.7577873253621714,0.034211803265867646
2020-08-25 07:00:00,0.6401873475280143,0.6598688531958027,0.5430094533616692,0.8035728626473201,0.034987477937530105
2020-08-26 07:00:00,0.6031838059398743,0.4993695605375652,0.4452389731473117,0.5879108846731539,0.01623975528210634
2020-08-27 07:00:00,0.48376794629284653,0.4993695605375652,0.39084949115533,0.616714169177772,0.012353205701315482
2020-08-28 07:00:00,0.5732733090463735,0.41294950580061895,0.3715825634019165,0.7055524600886656,0.019394355207098386
2020-08-31 07:00:00,0.45547172398386854,0.5065107870984438,0.38947769251929226,0.5815516084320381,0.006616696912765039
2020-09-01 07:00:00,0.5262682640489009,0.7151755878816558,0.37845365804179876,0.7750519073433659,0.020791067299198197
2020-09-03 07:00:00,0.673562100207293,0.6378608232109209,0.5562996458260018,0.7197964083352206,0.03365155428211878
2020-09-04 07:00:00,0.5629772343610863,0.4603117270526633,0.4187213948772177,0.6235741405836516,0.026146493022660578
2020-09-07 07:00:00,0.4932089388741225,0.3098351331800735,0.27768444452069824,0.617250200293313,0.013329020079735942
2020-09-08 07:00:00,0.4080619866939843,0.42218775994292146,0.32435967046006053,0.4715760145498801,0.01890627027392123
2020-09-09 07:00:00,0.4598860095883564,0.4993695605375652,0.3168604282694573,0.6221011048164052,0.027565600854592993
2020-09-10 07:00:00,0.5453971251289581,0.4993695605375652,0.45189299787092185,0.6351562880642083,0.01175634146037998
2020-09-11 07:00:00,0.4690290971476735,0.5454759257090274,0.3469880763622346,0.616882209120606,0.01140760779727234
2020-09-14 07:00:00,0.5786936485235726,0.6561814929642771,0.46392715928426964,0.7044647446650067,0.018431338394296552
2020-09-15 07:00:00,0.606280973250857,0.6459118622906758,0.5049107297776009,0.7085647828938902,0.03174898286014927
2020-09-16 07:00:00,0.5941117092746088,0.5365345535761521,0.37731409797741494,0.6565739999287817,0.016133819877818797
2020-09-17 07:00:00,0.43547139414862246,0.38677198705631877,0.37863743318424387,0.6286247244361542,0.02642768397833657
2020-09-18 07:00:00,0.6045475072329234,0.4993695605375652,0.4132814269128158,0.6235693803726694,0.035508267760621534
2020-09-21 07:00:00,0.4710363407781424,0.6513386058962727,0.4131261905196501,0.6615154606001404,0.01711354462351162
2020-09-22 07:00:00,0.6078029243861631,0.3957121292867395,0.41956569667740296,0.6399405895234075,0.0147449285202637
2020-09-23 07:00:00,0.47250963549016956,0.49258335689562627,0.3787223065023413,0.6010219545812134,0.0007600332025730215
2020-09-24 07:00:00,0.4619157865740801,0.38559239342937146,0.29609908774284055,0.6172742705301532,0.010610959337512686
2020-09-25 07:00:00,0.5494878896611504,0.483838299891764,0.3719689814131406,0.5894458079441446,0.01143817975958351
2020-09-28 07:00:00,0.4483859993667105,0.4993695605375652,0.3839629172033683,0.5942500647194052,0.003995328888549201
2020-09-29 07:00:00,0.5621886752949744,0.3990607822627551,0.30649998143391993,0.6170925981909996,0.010808255140799883
2020-09-30 07:00:00,0.40294042418905607,0.4993695605375652,0.3839629172033683,0.5952379106139598,0.011621256045516675
2020-10-01 07:00:00,0.5355800758169216,0.5783054929639071,0.40834606359835884,0.6286247244361542,0.00433908572058293
2020-10-02 07:00:00,0.5449253359778453,0.6138749854528515,0.3893575125479123,0.6622206582678348,0.01103150156325819
2020-10-05 07:00:00,0.5853290945025859,0.4464365222665541,0.3839629172033683,0.6286247244361542,0.0
2020-10-06 07:00:00,0.48488542426789943,0.3858307757264852,0.37318428345233146,0.5888173694943076,0.015312287262689584
2020-10-07 07:00:00,0.43408140187820804,0.5535610558459014,0.3353639597317859,0.640268110944166,0.010347187290595389
2020-10-08 07:00:00,0.5397891789321375,0.4837551844127541,0.4139266661225431,0.593770225907476,0.00449834431494809
2020-10-09 07:00:00,0.5312916916498783,0.6002163186080948,0.4327292099933482,0.6754013527910191,0.007789807094472696
2020-10-12 07:00:00,0.5771354775624105,0.5216579981240571,0.39604749463413663,0.645370248131556,0.00838382743193739
2020-10-13 07:00:00,0.5300095909128771,0.5147519473693661,0.4375545673787934,0.6350452655558064,0.006453527951127519
2020-10-14 07:00:00,0.5258667609356551,0.5675885947573432,0.41846181578594255,0.6799276421918482,0.010622334951395912
2020-10-15 07:00:00,0.561654976440041,0.6868838435958879,0.20858626275719705,0.7696415235125917,0.04508049135542217
2020-10-16 07:00:00,0.6523054971336668,0.5059537285760398,0.7408039270590048,0.6620473972694487,0.01799266628392466
2020-10-19 07:00:00,0.5029006378460125,0.5075921798915867,0.41210351186875294,0.6175528252475713,0.00995863897889646
2020-10-20 07:00:00,0.49891845839322846,0.5059400810605288,0.29360718450435386,0.6286247244361542,0.014958932256441885
2020-10-21 07:00:00,0.5344334647788344,0.46326495846464527,0.4357165638726597,0.6286247244361542,0.002899359588487168
2020-10-22 07:00:00,0.48218228573273986,0.7039036038844768,0.39037190236368874,0.7482020273508199,0.018882097094419376
2020-10-23 07:00:00,0.6575703507127534,0.7783759015483444,0.5657665485940389,0.886681399568928,0.059388880692917076
2020-10-26 07:00:00,0.8923216509399468,0.5749824340460493,0.6541515406502407,0.8633306211493671,0.03143473152662516
2020-10-27 07:00:00,0.4380282023891041,0.5390697961872386,0.3367052437003283,0.5117824873946565,0.02536655249579191
2020-10-28 07:00:00,0.4644506591457148,0.128860468190666,0.10868799149890435,0.6229905647183408,0.03890602143236754
2020-10-29 07:00:00,0.2943766018443434,0.5346066143459884,0.4504438413389422,0.4278377277712349,0.04398558851916169
2020-10-30 07:00:00,0.5723669564792869,0.9105725565466991,0.42238423521645585,0.8114388664531563,0.03135225832597177
2020-11-02 07:00:00,0.7271997050790721,0.4993695605375652,0.6190479301050121,0.6535564466271268,0.02135273823468247
2020-11-03 07:00:00,0.5365267460611948,0.35922506390244247,0.3532717624634924,0.6286247244361542,0.0234842438860519
2020-11-04 07:00:00,0.4086630028617553,0.43788421547137735,0.30917917661132177,0.4989027883885939,0.014393350953685253
2020-11-05 07:00:00,0.5129467249016948,0.5675915608023095,0.43811513112188843,0.7569378549751017,0.024863181581459174
2020-11-06 07:00:00,0.5905506352986292,0.5408364211635991,0.41017957679426925,0.5834660626693025,0.017859002820796756
2020-11-09 07:00:00,0.4803109155206624,0.5665545747139357,0.3946371068289097,0.6388716954533948,0.025354465906040985
2020-11-10 07:00:00,0.573430014309739,0.4660905360181779,0.4313119981986769,0.6786255045759307,0.024583057089584737
2020-11-11 07:00:00,0.4804797767752815,0.5130475277758149,0.24782094102045696,0.5689527759218878,0.03349869447056293
2020-11-12 07:00:00,0.5248443067376269,0.5661116280020105,0.4910639625088872,0.6684740561698675,0.02105235093057854
2020-11-13 07:00:00,0.5566766162499884,0.5399452244118373,0.44180393959775044,0.6896531447423742,0.015815658177022327
2020-11-16 07:00:00,0.5409798070257256,0.14073725242051577,0.0673911291912358,0.6532084413382112,0.060125451691855944
2020-11-17 07:00:00,0.34094322869414617,0.7794378166431581,0.5054238580189347,0.5051546029718823,0.027439047150142108
2020-11-18 07:00:00,0.6419015423045952,0.42518516203274337,0.4264058640631829,0.6286247244361542,0.023491353644728916
2020-11-19 07:00:00,0.46759604682343636,0.43817436510489455,0.3839629172033683,0.5671428983327109,0.03918365750870501
2020-11-20 07:00:00,0.5046955444555229,0.48548148172988487,0.4056238027707766,0.6136519177649811,0.015761979499010856
2020-11-23 07:00:00,0.49637034070336844,0.4993695605375652,0.368380226450782,0.6598091433393974,0.022936081492053957
2020-11-24 07:00:00,0.5120106465057032,0.5132847350983931,0.3839629172033683,0.6228832129275281,0.025658052601549575
2020-11-25 07:00:00,0.524979371674896,0.6089310711314907,0.436853969420367,0.6906994957120487,0.04024265606364656
2020-11-26 07:00:00,0.5536348170869645,0.5328045915643943,0.40539436407799606,0.6286247244361542,0.016174700990211642
2020-11-27 07:00:00,0.5579024849762793,0.4388622432295885,0.3993811911069278,0.6229428176020885,0.022409248374087063
2020-11-30 07:00:00,0.4839437351484413,0.4108832714241296,0.3319236641953608,0.5979098906319847,0.05355034686735145
2020-12-01 07:00:00,0.4269496518993231,0.5750643193324997,0.3302333088996457,0.6034536832395083,0.03067078795677978
2020-12-02 07:00:00,0.5960966236866767,0.4993695605375652,0.45992538575571074,0.6539144460670744,0.014484711352684912
2020-12-03 07:00:00,0.5203101142151103,0.5543980219598557,0.38872031892807557,0.6446426597431103,0.022797441197852143
2020-12-04 07:00:00,0.5496498103407144,0.4993695605375652,0.3946578334107061,0.6639874044855144,0.025119132893831754
2020-12-07 07:00:00,0.5248286013453565,0.4993695605375652,0.4159854860799925,0.6036930022451817,0.020910155757038217
2020-12-08 07:00:00,0.5084652676359491,0.4447624144302902,0.36745460081396303,0.6183777534189143,0.023349513959122443
2020-12-09 07:00:00,0.4838811536108288,0.5681551373154267,0.363856842177547,0.6388913089666136,0.024860693165922217
2020-12-10 07:00:00,0.5579024849762793,0.42518516203274337,0.41007787423551156,0.6787210271871081,0.0316064321986751
2020-12-11 07:00:00,0.47213707135815947,0.6278794709461749,0.3839629172033683,0.6184725729193892,0.017024672640048918
2020-12-14 07:00:00,0.5900591601316404,0.6406329829146639,0.41468040498034514,0.734859382006241,0.03668386635786615
2020-12-15 07:00:00,0.6050613439849597,0.37411222534074373,0.4474069487149054,0.6286247244361542,0.03964579182271106
2020-12-16 07:00:00,0.4335432415996995,0.4993695605375652,0.34214854637163983,0.539968194661645,0.023666609196117364
2020-12-17 07:00:00,0.5247526768742096,0.34637385016466604,0.3160799705154795,0.6229905647183408,0.044867198595111686
